"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.021,-0.167948717948718,0.683304077111257,0.298943969315455,53,0.646358490566038,0,3.325,0.953540152786692,NA,0.298943969315455
"2","SFER","10",-0.0114,-0.0613333333333333,0.284308083852616,0.485717059401073,51,0.600490196078431,0,2.761,0.930282771837955,NA,0.485717059401073
"3","SFER","11",0.0122,0.130817610062893,0.861043768919113,0.426474813495058,54,0.541185185185185,0,3.108,1.04636269140554,NA,0.426474813495058
"4","SFER","12",0.0141666666666667,0.0540880503144654,0.101524004912166,0.670597057757767,54,0.401222222222222,0,1.563,0.856567091609912,NA,0.670597057757767
"5","SFER","13",0.0153333333333333,0.0358974358974359,0.101433495407251,0.709900471274183,53,0.563528301886792,0,3.326,1.00100400418753,NA,0.709900471274183
"6","SFER","14",-0.00133333333333333,0.0213836477987421,0.789862829703344,0.942367618080655,54,0.467907407407407,0,2.457,1.15163216552862,NA,0.942367618080655
"7","SFER","15",-0.007,-0.0672955974842767,0.226420959668967,0.663631804631782,54,0.489074074074074,0,3.539,1.3172420153634,NA,0.663631804631782
"8","SFER","15.5",0.00982222222222222,0.0738562091503268,0.760273116605818,0.592078893320847,52,0.448634615384615,0,1.914,0.968890551862507,NA,0.592078893320847
"9","SFER","16",0.0295,0.171069182389937,0.821451165508771,0.142162100302128,54,0.738962962962963,0,4.488,1.04217593557079,NA,0.142162100302128
"10","SFER","17",0.00900000000000001,0.109876543209877,0.406133055106526,0.614045861722762,55,0.628436363636364,0,4.364,1.11020687476544,NA,0.614045861722762
"11","SFER","18",0.002,0.0388888888888889,0.343236530182083,0.942567038325583,55,0.494709090909091,0,3.62,1.23427101894062,NA,0.942567038325583
"12","SFER","19",-0.00275,-0.062962962962963,0.656029216157457,0.885725406296168,55,0.736418181818182,0,4.337,0.932676689967508,NA,0.885725406296168
"13","SFER","2",0.0143333333333333,0.0282051282051282,0.365599974450865,0.766640873740427,53,0.752150943396226,0,3.73,1.12247591076129,NA,0.766640873740427
"14","SFER","20",0.00625,0.0895061728395062,0.541791500041879,0.348979991628254,55,0.655436363636364,0,3.215,1.1642618759772,NA,0.348979991628254
"15","SFER","21.25",NA,NA,NA,NA,1,0.72,0.72,0.72,NA,NA,NA
"16","SFER","21.5",0.01525,0.101923076923077,0.330237510556971,0.370649979319853,53,0.562698113207547,0,4.046,1.36983849637025,NA,0.370649979319853
"17","SFER","21LK",-0.001,-0.0322943722943723,0.350329097925678,1,56,0.50325,0,4.495,1.49502985949164,NA,1
"18","SFER","22",0.008625,0.0502164502164502,0.319650968787217,0.493900064429792,56,0.593178571428571,0,4.9,1.66614575557333,NA,0.493900064429792
