"","program","Monitoring.Location.ID","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.021,53,0.646358490566038,0,3.325,0.953540152786692,NA,0.298943969315455
"2","SFER","10",-0.0114,51,0.600490196078431,0,2.761,0.930282771837955,NA,0.485717059401073
"3","SFER","11",0.0122,54,0.541185185185185,0,3.108,1.04636269140554,NA,0.426474813495058
"4","SFER","12",0.0141666666666667,54,0.401222222222222,0,1.563,0.856567091609912,NA,0.670597057757767
"5","SFER","13",0.0153333333333333,53,0.563528301886792,0,3.326,1.00100400418753,NA,0.709900471274183
"6","SFER","14",-0.00133333333333333,54,0.467907407407407,0,2.457,1.15163216552862,NA,0.942367618080655
"7","SFER","15",-0.007,54,0.489074074074074,0,3.539,1.3172420153634,NA,0.663631804631782
"8","SFER","15.5",0.00982222222222222,52,0.448634615384615,0,1.914,0.968890551862507,NA,0.592078893320847
"9","SFER","16",0.0295,54,0.738962962962963,0,4.488,1.04217593557079,NA,0.142162100302128
"10","SFER","17",0.00900000000000001,55,0.628436363636364,0,4.364,1.11020687476544,NA,0.614045861722762
"11","SFER","18",0.002,55,0.494709090909091,0,3.62,1.23427101894062,NA,0.942567038325583
"12","SFER","19",-0.00275,55,0.736418181818182,0,4.337,0.932676689967508,NA,0.885725406296168
"13","SFER","2",0.0143333333333333,53,0.752150943396226,0,3.73,1.12247591076129,NA,0.766640873740427
"14","SFER","20",0.00625,55,0.655436363636364,0,3.215,1.1642618759772,NA,0.348979991628254
"15","SFER","21.25",NA,1,0.72,0.72,0.72,NA,NA,NA
"16","SFER","21.5",0.01525,53,0.562698113207547,0,4.046,1.36983849637025,NA,0.370649979319853
"17","SFER","21LK",-0.001,56,0.50325,0,4.495,1.49502985949164,NA,1
"18","SFER","22",0.008625,56,0.593178571428571,0,4.9,1.66614575557333,NA,0.493900064429792
"19","SFER","22.5",0.0145833333333333,52,0.516615384615385,0,3.31,1.21874495554852,NA,0.137846569541471
"20","SFER","23",0.0219285714285714,56,0.602875,0,3.528,1.15602215722547,NA,0.338180508893508
"21","SFER","24",0.0167222222222222,56,0.848910714285714,0,6.833,1.53718560333911,NA,0.305936624627487
"22","SFER","3",0.0366666666666667,53,0.517188679245283,0,1.945,0.818830653728224,NA,0.181721818497212
"23","SFER","30",0.0234,53,0.548603773584906,0,3.287,1.28935336386149,NA,0.184350951209748
"24","SFER","30.5",0.041375,53,0.561641509433962,0,4.363,1.21815642129704,NA,0.0537289342191492
"25","SFER","31",0.00719642857142857,54,0.540962962962963,0,2.702,1.06769475451981,NA,0.603848246067344
"26","SFER","32",0.00128571428571428,55,0.572563636363636,0,2.728,1.11134390656772,NA,0.886306943901655
"27","SFER","33",0.02,55,0.617472727272727,0,2.441,0.892563482825809,NA,0.886306943901655
"28","SFER","34",0.00650000000000001,55,0.889545454545455,0,4.64,1.07370560201272,NA,0.829753037527211
"29","SFER","39",0.0243888888888889,47,0.750978723404255,0,6.076,1.2094034545013,NA,0.443598431957837
