"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","FIU_Estuaries","Alligator Bay",0.479370309090909,155,NA,NA,NA,NA,0.479370309090909,0.0110387756491167
"2","FIU_Estuaries","Blackwater River",0.263491666666667,168,38.4300949797917,0.525,182.84,1.00412934076614,NA,0.625690800976815
"3","FIU_Estuaries","Chevalier Bay",0.437694833333333,167,31.0070136438623,1.4672,227.276,1.13964191400578,NA,0.127364398061862
"4","FIU_Estuaries","Chokoloskee",-0.42813825,156,NA,NA,NA,NA,NA,0.0515007024988811
"5","FIU_Estuaries","Faka Union River",-0.623674842291666,168,28.6148595970833,1.49577435,141.79150223,0.731549689504991,NA,0.134947318237783
"6","FIU_Estuaries","Fakahatchee Bay",1.651879075,27,24.8375619333333,1.219638,85.2895148,1.01427322423299,NA,1
"7","FIU_Estuaries","First National",0.6888,117,NA,NA,NA,NA,NA,0.123291597998009
"8","FIU_Estuaries","Garfield Bight",-1.36311836769231,210,NA,NA,NA,NA,-1.36311836769231,0.00174514459612038
"9","FIU_Estuaries","Henderson Creek",0.354545032333333,80,23.1607051073125,1.00386125,109.33385519,0.944105171862866,NA,0.817217630155765
"10","FIU_Estuaries","Highway Creek",0.1932,212,NA,NA,NA,NA,NA,0.601250159198273
"11","FIU_Estuaries","Huston Bay",0.21035,168,23.0223125339583,1.4518,250.25,1.24393356361861,NA,0.213337030167659
"12","FIU_Estuaries","Huston River",0.261858333333333,155,NA,NA,NA,NA,NA,0.283899985194654
"13","FIU_Estuaries","Lopez Bay",-0.322452083333333,168,25.8159631183333,0.9744,131.488,0.907897824904035,NA,0.11888038395605
"14","FIU_Estuaries","Rabbit Key Pass",-0.0356309365384616,168,NA,NA,NA,NA,NA,0.627595816734662
"15","FIU_Estuaries","Sunday Bay",0.24396885625,168,23.716768086875,0.83029226,265.3713965,1.29278804538537,NA,0.191059435192913
"16","FIU_Estuaries","Upper Chatham River",0.435590909090909,159,32.7874940943711,0.7294,265.359927,0.99603047142438,NA,0.172799850310194
"17","FIU_Estuaries","Wigging Pass",NA,10,60.545481927,4.9966154,310.1800401,1.50975121072998,NA,NA
"18","FIU_Estuaries","Wiggins Pass",-1.97231253333333,106,NA,NA,NA,NA,NA,0.0881805791715776
"19","SFER","1",-0.021,55,NA,NA,NA,NA,NA,0.298943969315455
"20","SFER","10",-0.0114,52,NA,NA,NA,NA,NA,0.485717059401073
"21","SFER","11",0.0122,55,NA,NA,NA,NA,NA,0.426474813495058
"22","SFER","12",0.0141666666666667,55,NA,NA,NA,NA,NA,0.670597057757767
"23","SFER","13",0.0153333333333333,54,NA,NA,NA,NA,NA,0.709900471274183
"24","SFER","14",-0.00133333333333333,55,NA,NA,NA,NA,NA,0.942367618080655
"25","SFER","15",-0.007,55,NA,NA,NA,NA,NA,0.663631804631782
"26","SFER","15.5",0.00982222222222222,53,NA,NA,NA,NA,NA,0.592078893320847
"27","SFER","16",0.02075,56,NA,NA,NA,NA,NA,0.250258715034641
"28","SFER","17",0.00900000000000001,56,NA,NA,NA,NA,NA,0.614045861722762
"29","SFER","18",0.002,56,NA,NA,NA,NA,NA,0.942567038325583
"30","SFER","19",-0.00275,56,NA,NA,NA,NA,NA,0.885725406296168
"31","SFER","2",0.0143333333333333,55,NA,NA,NA,NA,NA,0.766640873740427
"32","SFER","20",0.00625,56,NA,NA,NA,NA,NA,0.348979991628254
"33","SFER","21.25",NA,1,0.72,0.72,0.72,NA,NA,NA
"34","SFER","21.5",0.01525,54,NA,NA,NA,NA,NA,0.370649979319853
"35","SFER","21LK",-0.001,57,NA,NA,NA,NA,NA,1
"36","SFER","22",0.008625,57,NA,NA,NA,NA,NA,0.493900064429792
"37","SFER","22.5",0.0145833333333333,53,NA,NA,NA,NA,NA,0.137846569541471
"38","SFER","23",0.0219285714285714,57,NA,NA,NA,NA,NA,0.338180508893508
"39","SFER","24",0.0167222222222222,57,NA,NA,NA,NA,NA,0.305936624627487
"40","SFER","3",0.0366666666666667,55,NA,NA,NA,NA,NA,0.181721818497212
"41","SFER","30",0.0234,54,NA,NA,NA,NA,NA,0.184350951209748
"42","SFER","30.5",0.041375,54,NA,NA,NA,NA,NA,0.0537289342191492
"43","SFER","31",0.00719642857142857,55,NA,NA,NA,NA,NA,0.603848246067344
"44","SFER","32",0.00128571428571428,56,NA,NA,NA,NA,NA,0.886306943901655
"45","SFER","33",0.02,56,NA,NA,NA,NA,NA,0.886306943901655
"46","SFER","34",0.00650000000000001,56,NA,NA,NA,NA,NA,0.829753037527211
"47","SFER","39",0.0243888888888889,48,NA,NA,NA,NA,NA,0.443598431957837
"48","SFER","4",0.0026,44,NA,NA,NA,NA,NA,1
"49","SFER","40",0.0043,52,NA,NA,NA,NA,NA,1
"50","SFER","41",0.0242857142857143,54,NA,NA,NA,NA,NA,0.330766261930351
"51","SFER","42",0.0255555555555556,55,NA,NA,NA,NA,NA,0.164329279538066
"52","SFER","45",0.0103125,55,NA,NA,NA,NA,NA,0.884535048431936
"53","SFER","46",0.0117142857142857,56,NA,NA,NA,NA,NA,0.56737949313484
"54","SFER","47",0.0318,56,NA,NA,NA,NA,NA,0.252694062142005
"55","SFER","48",0.00166666666666667,55,NA,NA,NA,NA,NA,0.941652930161036
"56","SFER","49",0.00536904761904762,53,NA,NA,NA,NA,NA,0.608407800232998
"57","SFER","5",-0.00928571428571429,44,NA,NA,NA,NA,NA,0.709147012515243
"58","SFER","5.5",0.0275,45,0.662266666666667,0,4.672,1.1887572602288,NA,0.391752233309442
"59","SFER","50",0.0266666666666667,54,1.0227037037037,0,13.342,1.85847894767317,NA,0.381048050129324
"60","SFER","51",0.043,56,NA,NA,NA,NA,NA,0.223057902261129
"61","SFER","52",0.0255555555555556,54,0.861111111111111,0,3.769,0.89021341520269,NA,0.55923517640169
"62","SFER","53",-0.0378333333333333,50,0.9238,0,6.884,1.34571692262737,NA,0.620690717075355
"63","SFER","54",-0.00563333333333333,68,NA,NA,NA,NA,NA,0.869829626268436
"64","SFER","55",-0.00833333333333333,70,NA,NA,NA,NA,NA,0.830727762336777
"65","SFER","56",-0.00941666666666667,72,NA,NA,NA,NA,NA,0.71583574398298
"66","SFER","57",0.03,72,NA,NA,NA,NA,NA,0.275984086923351
"67","SFER","57.1",0.0240416666666667,72,NA,NA,NA,NA,NA,0.0773906570361349
"68","SFER","57.2",0.0266339285714286,71,0.53243661971831,0,3.368,1.0674295841815,0.0266339285714286,0.032859437664701
"69","SFER","57.3",0.0244444444444444,69,NA,NA,NA,NA,NA,0.0814126135153309
"70","SFER","58",-0.005125,53,0.554339622641509,0,2.661,1.04194214950389,NA,0.882038298041428
"71","SFER","59",0.046625,53,0.796037735849057,0,5.88,1.21661750134431,NA,0.0547086155864584
"72","SFER","6",-0.00425,47,NA,NA,NA,NA,NA,1
"73","SFER","6.5",0.00416666666666667,48,0.521083333333333,0,4.408,1.31156570533833,NA,0.933432583482943
"74","SFER","60",-0.025,56,NA,NA,NA,NA,NA,0.299829062940661
"75","SFER","61",-0.000857142857142858,56,NA,NA,NA,NA,NA,1
"76","SFER","62",-0.016,56,NA,NA,NA,NA,NA,0.656794711973905
"77","SFER","63",-0.01505,54,NA,NA,NA,NA,NA,0.43158413100287
"78","SFER","64",-0.0291666666666667,48,0.872708333333333,0,3.128,0.916067860825635,NA,0.425117245863735
"79","SFER","65",-3.33333333333333e-05,51,1.07401960784314,0,5.06,1.11154383835615,NA,1
"80","SFER","66",0.0205595238095238,52,0.913076923076923,0,11.204,1.71419592219965,NA,0.29587984604965
"81","SFER","67",0.01,53,0.952377358490566,0,6.443,1.34043481570934,NA,0.535061648419252
"82","SFER","68",-0.0238,55,NA,NA,NA,NA,NA,0.714393037634326
"83","SFER","69",0.0227063492063492,42,0.944690476190476,0,9.15,1.71660983266747,NA,0.586859473512358
"84","SFER","7",0,55,NA,NA,NA,NA,NA,1
"85","SFER","70",-0.0116875,42,0.793738095238095,0,3.719,1.14238201641319,NA,0.586859473512358
"86","SFER","71",NA,1,0.68,0.68,0.68,NA,NA,NA
"87","SFER","8",0.006375,57,NA,NA,NA,NA,NA,0.684241331085108
"88","SFER","9",-0.005,57,NA,NA,NA,NA,NA,0.838502082598015
"89","SFER","9.5",0.02425,53,NA,NA,NA,NA,NA,0.411410411969457
"90","SFER","9.6",NA,1,0,0,0,NA,NA,NA
"91","SFER","9.7",NA,1,0,0,0,NA,NA,NA
"92","SFER","9.8",NA,1,0,0,0,NA,NA,NA
"93","SFER","AC1",NA,1,0.95,0.95,0.95,NA,NA,NA
"94","SFER","AC2",NA,1,1.07,1.07,1.07,NA,NA,NA
"95","SFER","AC3",NA,1,0.97,0.97,0.97,NA,NA,NA
"96","SFER","AC4",NA,1,0.7,0.7,0.7,NA,NA,NA
"97","SFER","AC5",NA,1,0.69,0.69,0.69,NA,NA,NA
"98","SFER","AC6",NA,1,1.41,1.41,1.41,NA,NA,NA
"99","SFER","AMI1",-0.17,26,0.766153846153846,0.08,3.685,1.09759907978263,NA,0.204219270289849
"100","SFER","AMI2",-0.134,26,0.706384615384615,0.04,3.463,0.969931707136825,NA,0.204219270289849
"101","SFER","AMI3",0.035,26,0.601769230769231,0.005,3.544,1.26772593365801,NA,1
"102","SFER","AMI4",0.01,26,0.578615384615385,0,1.89,0.712447941085617,NA,1
"103","SFER","AMI5",-0.3,26,0.704923076923077,0.05,3.905,1.06324769176847,-0.3,0.0111092245500982
"104","SFER","AMI6",-0.127,26,0.490692307692308,0.01,1.245,0.706814077088893,NA,0.672143970444527
"105","SFER","AMI7",-0.125,26,0.449538461538462,0,4.083,1.77179167759983,NA,0.204219270289849
"106","SFER","AMI8",-0.11,26,0.579038461538462,0,1.79,0.789028858690564,NA,0.279016313211364
"107","SFER","AMI9",0.0325,26,0.761576923076923,0,6.51,1.71069765016671,NA,1
"108","SFER","BG1",-0.125,24,1.4925,0.02,6.435,1.06924696025605,NA,0.367070024098675
"109","SFER","BG10",NA,1,0.43,0.43,0.43,NA,NA,NA
"110","SFER","BG11",NA,1,0.38,0.38,0.38,NA,NA,NA
"111","SFER","BG12",NA,1,7.07,7.07,7.07,NA,NA,NA
"112","SFER","BG13",NA,2,NA,NA,NA,NA,NA,NA
"113","SFER","BG14",NA,1,1.81,1.81,1.81,NA,NA,NA
"114","SFER","BG15",NA,2,NA,NA,NA,NA,NA,NA
"115","SFER","BG16",NA,1,1.81,1.81,1.81,NA,NA,NA
"116","SFER","BG17",NA,2,NA,NA,NA,NA,NA,NA
"117","SFER","BG18",NA,1,0.23,0.23,0.23,NA,NA,NA
"118","SFER","BG2",0.027875,30,NA,NA,NA,NA,NA,0.86110827222743
"119","SFER","BG20",NA,2,NA,NA,NA,NA,NA,NA
"120","SFER","BG3",-0.058,30,NA,NA,NA,NA,NA,0.381673069343418
"121","SFER","BG4",-0.1305,30,NA,NA,NA,NA,NA,0.0542795341475205
"122","SFER","BG6",-0.0299999999999999,11,0.515454545454545,0.04,1.795,0.91367685202156,NA,1
"123","SFER","BG7",0.085,12,NA,NA,NA,NA,NA,1
"124","SFER","BG8",NA,1,2.49,2.49,2.49,NA,NA,NA
"125","SFER","BG9",NA,1,3.71,3.71,3.71,NA,NA,NA
"126","SFER","BK1",NA,1,0,0,0,NA,NA,NA
"127","SFER","CAL1",-0.0666,33,NA,NA,NA,NA,NA,0.374608250664712
"128","SFER","CAL2",-0.0236,34,NA,NA,NA,NA,NA,0.493562789703389
"129","SFER","CAL3",-0.075,34,NA,NA,NA,NA,NA,0.217808753547983
"130","SFER","CAL4",-0.0567,34,NA,NA,NA,NA,NA,0.217808753547983
"131","SFER","CAL5",0.0126,34,NA,NA,NA,NA,NA,0.891085620217217
"132","SFER","CAL6",-0.106625,28,NA,NA,NA,NA,NA,0.180599616493924
"133","SFER","CAL7",NA,1,2.413,2.413,2.413,NA,NA,NA
"134","SFER","CAL8",NA,1,1.747,1.747,1.747,NA,NA,NA
"135","SFER","CALA",NA,1,0.459,0.459,0.459,NA,NA,NA
"136","SFER","CK1",NA,1,0.677,0.677,0.677,NA,NA,NA
"137","SFER","CK2",NA,1,0.388,0.388,0.388,NA,NA,NA
"138","SFER","CW1",-0.14225,16,1.3818125,0.29,7.21,1.20286741315276,NA,0.734095182319476
"139","SFER","CW2",-0.0912,16,0.8763125,0.1,2.18,0.818996471943532,NA,1
"140","SFER","CW3",0.3618,17,1.14864705882353,0.14,4.16,1.0235423332517,NA,0.160057346231945
"141","SFER","CW4",0.375,16,0.7733125,0.05,1.78,0.654261645451429,NA,0.0894293590289935
"142","SFER","CW5",0.65,12,0.68875,0.15,1.5,0.64289129310938,NA,0.470100759874129
"143","SFER","CW6",0.06,12,0.707416666666667,0.03,2.93,1.15255414422512,NA,1
"144","SFER","CW7",0.5,11,0.384545454545455,0.07,0.87,0.698009109715187,NA,0.371093369522698
"145","SFER","Caseyhole",NA,1,0.261,0.261,0.261,NA,NA,NA
"146","SFER","EB1",NA,1,NA,NA,NA,NA,NA,NA
"147","SFER","EB2",NA,1,NA,NA,NA,NA,NA,NA
"148","SFER","EH07",NA,1,1.608,1.608,1.608,NA,NA,NA
"149","SFER","EH08",NA,1,3.111,3.111,3.111,NA,NA,NA
"150","SFER","EKIN",-0.0279285714285714,53,NA,NA,NA,NA,-0.0279285714285714,0.0220388102423488
"151","SFER","EKMID",-0.0275,54,NA,NA,NA,NA,NA,0.110011642654524
"152","SFER","EKOFF",0.0122,54,NA,NA,NA,NA,NA,0.561314068691486
"153","SFER","GP1",NA,4,0.429,0.164,1.042,0.960563419832988,NA,NA
"154","SFER","GP1.5",NA,1,NA,NA,NA,NA,NA,NA
"155","SFER","GP2",NA,4,0.47775,0,1.055,0.926383761669785,NA,NA
"156","SFER","GP3",NA,4,0.523,0.21,1.243,0.925344612025546,NA,NA
"157","SFER","GP4",NA,4,0.43675,0.141,1.084,0.996685703584391,NA,NA
"158","SFER","GP5",-0.0621,34,NA,NA,NA,NA,NA,0.891085620217217
"159","SFER","GS",NA,1,0.334,0.334,0.334,NA,NA,NA
"160","SFER","Glider",NA,2,0.49,0.31,0.67,0.519507022912566,NA,NA
"161","SFER","HB1",NA,1,0.44,0.44,0.44,NA,NA,NA
"162","SFER","HB2",NA,1,1.9,1.9,1.9,NA,NA,NA
"163","SFER","HB3",NA,1,2.19,2.19,2.19,NA,NA,NA
"164","SFER","HB4",NA,1,1.64,1.64,1.64,NA,NA,NA
"165","SFER","HB5",NA,1,1.34,1.34,1.34,NA,NA,NA
"166","SFER","HB6",NA,1,0.07,0.07,0.07,NA,NA,NA
"167","SFER","Junkpile",NA,1,0.388,0.388,0.388,NA,NA,NA
"168","SFER","KW1",0.0395,34,NA,NA,NA,NA,NA,0.24985076953326
"169","SFER","KW2",0.03195,34,NA,NA,NA,NA,NA,0.47654621178505
"170","SFER","KW3",0.0265,34,NA,NA,NA,NA,NA,0.669291126618089
"171","SFER","KW4",0.0605,33,NA,NA,NA,NA,NA,0.464214312771031
"172","SFER","L1",0.035,9,0.705555555555555,0.05,3.4,1.45944876579529,NA,1
"173","SFER","L3",-0.03,9,0.423333333333333,0,2.3,1.71153917826403,NA,1
"174","SFER","L5",-0.055,9,0.483333333333333,0.03,1.77,1.28525896473082,NA,1
"175","SFER","L7",-0.1275,9,0.373888888888889,0.12,1.1,0.851936544169642,NA,0.479500122186953
"176","SFER","L9",-0.34,10,0.507,0.01,1.56,1.03022668796487,NA,1
"177","SFER","M01",NA,1,0.842,0.842,0.842,NA,NA,NA
"178","SFER","M02",NA,1,1.247,1.247,1.247,NA,NA,NA
"179","SFER","M03",NA,1,1.245,1.245,1.245,NA,NA,NA
"180","SFER","M04",NA,1,1.019,1.019,1.019,NA,NA,NA
"181","SFER","M05",NA,1,1.238,1.238,1.238,NA,NA,NA
"182","SFER","MR",-0.004875,56,NA,NA,NA,NA,NA,0.782359471428625
"183","SFER","Mudhole",NA,1,0.326,0.326,0.326,NA,NA,NA
"184","SFER","NaplesBlueHole",NA,1,0.226,0.226,0.226,NA,NA,NA
"185","SFER","PLUME",NA,1,0.87,0.87,0.87,NA,NA,NA
"186","SFER","ROME4",0.33,11,0.535454545454545,0.03,1.72,1.17182864240774,NA,0.371093369522698
"187","SFER","ROME5",-0.03,11,0.873181818181818,0.19,3.96,1.21497236365008,NA,1
"188","SFER","RP1",-0.03575,34,NA,NA,NA,NA,NA,0.891085620217217
"189","SFER","RP2",0.0439999999999999,34,NA,NA,NA,NA,NA,0.891085620217217
"190","SFER","RP3",-0.01,35,NA,NA,NA,NA,NA,0.69717236247151
"191","SFER","RP4",-0.00366666666666667,34,NA,NA,NA,NA,NA,0.891085620217217
"192","SFER","RedTide",NA,1,0.426,0.426,0.426,NA,NA,NA
"193","SFER","TB1",-0.06815,29,0.988551724137931,0.03,7.81,1.55479626471108,NA,0.599659203205658
"194","SFER","TB10",-0.19,27,6.24874074074074,0.03,152.5,4.67821410732486,NA,0.109598583399116
"195","SFER","TB11",NA,2,0.4425,0.42,0.465,0.0719091641884625,NA,NA
"196","SFER","TB12",NA,1,0.356,0.356,0.356,NA,NA,NA
"197","SFER","TB13",NA,1,0.456,0.456,0.456,NA,NA,NA
"198","SFER","TB2",-0.044,29,0.760103448275862,0.01,3.24,0.915504377845457,NA,0.86110827222743
"199","SFER","TB3",-0.068875,29,0.831724137931035,0.11,4.217,0.935298056611444,NA,0.86110827222743
"200","SFER","TB4",-0.046,29,0.621551724137931,0.03,1.987,0.82274870271654,NA,0.381673069343418
"201","SFER","TB5",-0.0425,29,0.547655172413793,0.01,1.95,0.817491352618652,NA,0.47719661998877
"202","SFER","TB6",NA,2,1.3945,0.569,2.22,0.837169806912148,NA,NA
"203","SFER","TB7",NA,2,1.034,0.609,1.459,0.581277334631108,NA,NA
"204","SFER","TB8",NA,2,0.6745,0.388,0.961,0.600700052809328,NA,NA
"205","SFER","TB9",NA,2,0.908,0.436,1.38,0.735141851806279,NA,NA
"206","SFER","TBA",NA,1,0.447,0.447,0.447,NA,NA,NA
"207","SFER","TBB",NA,1,0.499,0.499,0.499,NA,NA,NA
"208","SFER","TBC",NA,1,0.51,0.51,0.51,NA,NA,NA
"209","SFER","UKIN",-0.0116309523809524,54,NA,NA,NA,NA,NA,0.606473002555691
"210","SFER","UKMID",-0.015,54,NA,NA,NA,NA,NA,0.198924272836509
"211","SFER","UKOFF",0.00166666666666667,55,NA,NA,NA,NA,NA,0.775282828183859
"212","SFER","V1",0.0375,30,0.7999,0,3.549,1.02331466994263,NA,0.638042451734421
"213","SFER","V10",NA,1,0.266,0.266,0.266,NA,NA,NA
"214","SFER","V11",NA,1,0.322,0.322,0.322,NA,NA,NA
"215","SFER","V2",-0.074,30,NA,NA,NA,NA,NA,0.115332179268019
"216","SFER","V3",-0.112916666666667,29,0.628241379310345,0,3.386,1.16501703965284,NA,0.220671361919847
"217","SFER","V4",-0.0797916666666667,30,0.502166666666667,0,1.49,0.739152452704768,NA,0.340761847714093
"218","SFER","V5",-0.11,29,0.64151724137931,0,3.78,1.33614503862363,NA,0.0542795341475205
"219","SFER","V6",-0.00475,30,0.694,0,3.548,1.21282881756373,NA,1
"220","SFER","V7",0.06,30,0.727933333333333,0,2.275,0.837883434473889,NA,0.620294015349161
"221","SFER","V8",-0.00610000000000001,29,0.433448275862069,0,1.768,1.04880313984078,NA,0.599659203205658
"222","SFER","V9",-0.0702,30,0.586533333333333,0.02,3.787,1.34344572841821,NA,0.408961342036874
"223","SFER","WS",0,56,NA,NA,NA,NA,NA,0.943907323104258
"224","SFER","Z03027",NA,1,0.36,0.36,0.36,NA,NA,NA
"225","SFER","Z03076",NA,1,0.476,0.476,0.476,NA,NA,NA
"226","SFER","Z03116",NA,1,0.382,0.382,0.382,NA,NA,NA
"227","SFER","Z03146",NA,1,0.586,0.586,0.586,NA,NA,NA
"228","SFER","Z03198",NA,1,0.612,0.612,0.612,NA,NA,NA
"229","SFER","Z04067",NA,1,1.254,1.254,1.254,NA,NA,NA
"230","SFER","Z04068",NA,1,1.105,1.105,1.105,NA,NA,NA
"231","SFER","Z04093",NA,1,0.597,0.597,0.597,NA,NA,NA
"232","SFER","Z04099",NA,1,0.35,0.35,0.35,NA,NA,NA
"233","SFER","Z04110",NA,1,0.309,0.309,0.309,NA,NA,NA
"234","SFER","Z04610",NA,1,0.34,0.34,0.34,NA,NA,NA
