"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"1","BROWARD","1",-0.3575,0.04,0.126693086477307,0.518443603650644,30,6.22066666666667,1.37,14.7,0.464309217942758,NA
"2","BROWARD","10",0.19,0.0528735632183908,0.175512379948717,0.171460206064327,30,3.93766666666667,1.34,13.7,0.718491201414557,NA
"3","BROWARD","11",-0.72,-0.248637316561845,0.516558458907518,0.0659507066655651,56,13.1908928571429,1.15,40.8,0.700788225502049,NA
"4","BROWARD","110",1.295,0.264367816091954,0.0144340483807972,0.0170218684201065,30,11.056,1.77,27.8,0.556646117534376,NA
"5","BROWARD","111",-0.46,-0.264285714285714,0.478051107352544,0.213373707093118,30,7.498,1.47,18.9,0.633211248066421,NA
"6","BROWARD","112",-0.209,-0.323076923076923,0.240683878020204,0.0763327403763572,29,4.92551724137931,1.03,16.9,0.762330044393281,NA
"7","BROWARD","12",0.1598,0.35,0.786772434505197,0.213373707093118,30,3.40653333333333,0.51,10.3,0.806461194426729,NA
"8","BROWARD","120",-0.859999999999999,-0.16,0.169310461169447,0.196532848077979,30,7.85666666666667,1.62,18.9,0.587611058773651,NA
"9","BROWARD","121",-0.042,-0.0389937106918239,0.0620217923549116,0.912731979650819,57,10.387298245614,0.136,38.9,0.908619563049675,NA
"10","BROWARD","122",0.15,0.130385487528345,0.748471738129346,0.64635519553949,45,3.0444,0.16,13,0.895493968861628,NA
"11","BROWARD","123",-0.4375,-0.3,0.716100915922568,0.348082623632924,28,8.61035714285714,2.29,41,0.891274214131726,NA
"12","BROWARD","124",0.0265000000000002,0.0381834215167548,0.0732195144409075,0.964703667358431,56,7.62967857142857,0.152,27.5,0.821912644212794,NA
"13","BROWARD","125",0.0235,0,0.469828200874302,1,28,4.26107142857143,1.22,10,0.625269380414363,NA
"14","BROWARD","128",0.59625,0.345454545454545,0.725554548733926,0.662799419249699,23,6.27739130434783,1.14,28.6,0.936445455727562,NA
"15","BROWARD","129",1.2575,0.551515151515152,0.844447203226025,0.0588173432209019,23,11.38,1.16,40.4,0.781257483914858,NA
"16","BROWARD","14",0.508,0.407142857142857,0.608657608453233,0.0225310715948584,30,7.22366666666667,1.62,12,0.440222873285507,NA
"17","BROWARD","15",-0.077,-0.113151927437642,0.376038480401959,0.171791362437835,45,2.97273333333333,0.675,13.5,0.784925674121578,NA
"18","BROWARD","16",-0.0233333333333334,0.0166666666666667,0.282243051692083,1,28,15.2453571428571,1.7,42.9,0.686393203651877,NA
"19","BROWARD","17",1.79,0.25,0.66131952927528,0.233107203236064,23,15.9108695652174,3.16,40.6,0.75563154223115,NA
"20","BROWARD","19",-0.5425,-0.251937984496124,0.271413409854003,0.104852666709351,46,5.00530434782609,0.82,25.1,0.897411236820152,NA
"21","BROWARD","2",-0.2,-0.0689655172413793,0.75826785501092,0.515181169612163,30,6.567,1.3,24,0.722924826537831,NA
"22","BROWARD","20",-0.269166666666667,-0.18843537414966,0.684633268536753,0.517453682865614,45,8.64666666666667,1.45,41.1,0.925202401032836,NA
"23","BROWARD","22",0.196666666666667,0.0952380952380952,0.559561806428346,0.289145563797251,30,3.32733333333333,0.87,10.5,0.590483005264814,NA
"24","BROWARD","23",-0.16875,-0.144724556489262,0.0630825690598096,0.193466727730483,54,3.53405555555556,0.564,15.2,0.892215169996933,NA
