"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.0346,-0.386666666666667,0.522866764662643,0.00712936639375366,51,0.637333333333333,0.166,2.379,0.768993898175013,-0.0346,0.00712936639375366
"2","SFER","10",-0.0105625,-0.209722222222222,0.970484413660602,0.126572047017157,49,0.881775510204082,0.119,8.5,1.69421784623889,NA,0.126572047017157
"3","SFER","11",-0.023875,-0.312,0.879091837732646,0.0680483952657577,51,0.602196078431373,0.094,4.77,1.371019760177,NA,0.0680483952657577
"4","SFER","12",-0.0165555555555556,-0.252,0.0589646322764193,0.0783110825076266,51,0.310176470588235,0.065,1.293,0.704450230131945,NA,0.0783110825076266
"5","SFER","13",-0.00171428571428572,-0.117333333333333,0.11066736454543,0.757387468933412,51,0.55178431372549,0.052,3.815,1.10111828881795,NA,0.757387468933412
"6","SFER","14",-0.0215,-0.368627450980392,0.183096211342655,0.00254471803432525,52,0.444730769230769,0.042,2.16,0.753927036644999,-0.0215,0.00254471803432525
"7","SFER","15",-0.0196666666666667,-0.358169934640523,0.404542684303261,0.00192046201687205,52,0.261365384615385,0.042,0.54,0.449475148247111,-0.0196666666666667,0.00192046201687205
"8","SFER","15.5",-0.018,-0.375886524822695,0.357740355655314,0.00524415341181665,48,0.206770833333333,0.051,0.7,0.686895716749096,-0.018,0.00524415341181665
"9","SFER","16",-0.011625,-0.18,0.50534442433807,0.341268476315051,51,0.589470588235294,0.045,2.119,0.789432864926913,NA,0.341268476315051
"10","SFER","17",-0.0196111111111111,-0.287581699346405,0.939661825995873,0.0429601460284251,52,0.488326923076923,0.066,1.672,0.593789362704906,-0.0196111111111111,0.0429601460284251
"11","SFER","18",-0.01625,-0.18,0.389768283536936,0.0829459626037967,51,0.296823529411765,0.07,1.047,0.648721938328952,NA,0.0829459626037967
"12","SFER","19",-0.00793749999999999,-0.143790849673203,0.299617722746208,0.697960337580328,52,0.538961538461538,0.056,2.164,0.789352385283623,NA,0.697960337580328
"13","SFER","2",-0.0212857142857143,-0.334640522875817,0.363892177887104,0.0157011935971074,52,0.482596153846154,0.034,1.47,0.621089201072592,-0.0212857142857143,0.0157011935971074
"14","SFER","20",-0.0113333333333333,-0.173076923076923,0.462009368131654,0.495056708199651,53,0.501509433962264,0.057,1.82,0.665633193606393,NA,0.495056708199651
"15","SFER","21.25",NA,NA,NA,NA,1,0.166,0.166,0.166,NA,NA,NA
"16","SFER","21.5",-0.011,-0.346666666666667,0.697408066037342,0.0273343864605039,51,0.253098039215686,0.026,2.324,1.2704760132592,-0.011,0.0273343864605039
"17","SFER","21LK",-0.019,-0.215633423180593,0.0752542573193298,0.0316863885397937,54,0.347925925925926,0.033,2.582,1.00371811100899,-0.019,0.0316863885397937
"18","SFER","22",-0.00799999999999999,-0.125786163522013,0.910275683706534,0.390154148301926,54,0.376925925925926,0.03,1.43,0.69113244908857,NA,0.390154148301926
"19","SFER","22.5",-0.0134166666666667,-0.304178814382896,0.959187674443382,0.0523339729719358,50,0.23908,0.043,0.679,0.609992056182568,NA,0.0523339729719358
"20","SFER","23",-0.0443333333333333,-0.322551662174304,0.97403169106961,0.00993701022923311,54,0.55937037037037,0.023,2.452,0.749767849359113,-0.0443333333333333,0.00993701022923311
"21","SFER","24",-0.0534,-0.336028751123091,0.382184076101591,0.00417721573003283,54,0.750611111111111,0.026,2.904,0.606074564133188,-0.0534,0.00417721573003283
"22","SFER","3",-0.011875,-0.247712418300654,0.388293271571756,0.060656294802725,52,0.378596153846154,0.03,1.086,0.474746791633024,NA,0.060656294802725
"23","SFER","30",-0.003,0.0065359477124183,0.289920176339789,0.870709221083666,51,0.544823529411765,0.123,1.709,0.644424505415775,NA,0.870709221083666
"24","SFER","30.5",-0.01225,-0.151633986928105,0.609642884889208,0.210126846669274,51,0.756352941176471,0.126,2.972,0.768050882579526,NA,0.210126846669274
"25","SFER","31",-0.00937500000000002,0.0466666666666667,0.297795892485945,1,50,1.25888,0.234,5.835,0.842691838718398,NA,1
"26","SFER","32",-0.0146,-0.0769230769230769,0.448870628771336,0.876020968931391,52,1.67038461538462,0.356,4.523,0.655904254072526,NA,0.876020968931391
"27","SFER","33",-0.0142,-0.0745098039215686,0.315194689599611,0.622265215280977,51,2.26554901960784,0.24,7.066,0.728151177982053,NA,0.622265215280977
"28","SFER","34",0.140857142857143,0.179487179487179,0.155857337034216,0.160277875315858,52,3.04296153846154,0.41,9.71,0.67148107903153,NA,0.160277875315858
"29","SFER","39",-0.07275,-0.0634920634920635,0.720093807485382,0.61106934680127,42,3.6202380952381,0.566,9.484,0.713520575510661,NA,0.61106934680127
"30","SFER","4",-0.0109166666666667,-0.102564102564103,0.257022484770921,0.356651270965464,41,0.423829268292683,0.199,1.243,0.553823069066687,NA,0.356651270965464
"31","SFER","40",-0.04615,-0.13768115942029,0.894002192285555,0.531796556016555,46,2.57384782608696,0.61,8.857,0.588065345786194,NA,0.531796556016555
"32","SFER","41",-0.000333333333333297,0.0136054421768707,0.784066585669877,1,49,2.5489387755102,0.29,7.714,0.582614487407773,NA,1
"33","SFER","42",-0.0495,-0.2,0.613511394063243,0.14736157466033,50,1.7545,0.338,6.807,0.746846798038606,NA,0.14736157466033
"34","SFER","45",-0.0568571428571429,-0.0866666666666667,0.259734293320684,0.259770731759136,50,1.9149,0.325,13.45,1.034501314593,NA,0.259770731759136
"35","SFER","46",-0.1,-0.300653594771242,0.800894336213742,0.032435804535809,51,1.80723529411765,0.332,5.111,0.607886677231987,-0.1,0.032435804535809
"36","SFER","47",-0.05075,-0.155102040816327,0.311570562157392,0.395197057884507,49,2.31181632653061,0.35,10.245,0.81364468264299,NA,0.395197057884507
"37","SFER","48",-0.0451111111111111,-0.12,0.93365982335069,0.569339713470153,50,2.4663,0.556,8.749,0.710241658742419,NA,0.569339713470153
"38","SFER","49",-0.100125,-0.152777777777778,0.787438966192442,0.327723761099517,48,3.2428125,0.46,9.418,0.734870251680597,NA,0.327723761099517
"39","SFER","5",-0.00833333333333333,-0.157894736842105,0.261164012202796,0.292732599613729,40,0.46895,0.177,2.675,0.916497576749935,NA,0.292732599613729
"40","SFER","5.5",-0.013875,-0.197368421052632,0.432738922977105,0.489660263017141,41,0.394634146341463,0.15,1.319,0.596470785575596,NA,0.489660263017141
"41","SFER","50",-0.0553333333333333,-0.224489795918367,0.901695275747062,0.0689636163046941,49,2.12730612244898,0.521,15.444,1.07117766619073,NA,0.0689636163046941
"42","SFER","51",-0.1272,-0.366013071895425,0.608538706785564,0.00337633669498422,51,2.03233333333333,0.418,6.19,0.62928518399121,-0.1272,0.00337633669498422
"43","SFER","52",-0.1415,-0.305555555555556,0.765974605162191,0.027063632980673,48,2.7075625,0.32,15.59,0.963917333792958,-0.1415,0.027063632980673
"44","SFER","53",-0.290777777777778,-0.351111111111111,0.570223343889617,0.0235483153362571,45,3.19151111111111,0.471,12.428,0.776551746854378,-0.290777777777778,0.0235483153362571
"45","SFER","54",-0.00925000000000004,0.0347926267281106,0.173334395551804,1,62,4.70556451612903,0.891,11.706,0.616389951876934,NA,1
"46","SFER","55",-0.0374,-0.0778754578754579,0.801537200062191,0.413739285294622,65,3.50844615384615,0.65,23.238,0.889442364241174,NA,0.413739285294622
"47","SFER","56",-0.079,-0.201659451659452,0.582931096999166,0.0541168582446168,66,2.49383333333333,0.32,12.635,0.786715779133703,NA,0.0541168582446168
"48","SFER","57",-0.082625,-0.224804548685146,0.23812644592341,0.03739615483241,67,2.3469552238806,0.25,10.286,0.787228768463198,-0.082625,0.03739615483241
"49","SFER","57.1",-0.105916666666667,-0.242857142857143,0.216404726940138,0.00826197661640366,67,1.87989552238806,0.283,6.943,0.730425352135271,-0.105916666666667,0.00826197661640366
"50","SFER","57.2",-0.049875,-0.151941391941392,0.320908078215761,0.0995459556044278,65,1.68323076923077,0.348,5.85,0.805220460963743,NA,0.0995459556044278
"51","SFER","57.3",-0.0377142857142857,-0.191244239631336,0.251120260250564,0.116914043949445,62,1.54054838709677,0.306,6.41,0.77098173128428,NA,0.116914043949445
