"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,2,0.0695,0.06,0.079,0.193309767518625,NA,NA
"2","BBAP","BB14",NA,52,NA,NA,NA,NA,NA,NA
"3","BBAP","BH22",NA,43,2.75906976744186,0.48,38,2.09002142338398,NA,NA
"4","BBAP","CWA2",NA,39,1.91794871794872,0.31,7.5,0.843355709832848,NA,NA
"5","BBAP","CWA4",NA,3,0.823333333333333,0.77,0.9,0.0826744042779844,NA,NA
"6","BBAP","CWA5",NA,15,1.242,0.45,5.1,0.97382721452708,NA,NA
"7","BBAP","DM00",NA,2,1.015,0.83,1.2,0.257763063092633,NA,NA
"8","BBAP","DM08",NA,67,3.18283582089552,0.1,28,1.43817796947633,NA,NA
"9","BBAP","DM28",NA,1,1.3,1.3,1.3,NA,NA,NA
"10","BBAP","JFK03",NA,49,NA,NA,NA,NA,NA,NA
"11","BBAP","JT29",NA,1,2.2,2.2,2.2,NA,NA,NA
"12","BBAP","JT61",NA,28,2.88428571428571,0.9,13,1.02560725323817,NA,NA
"13","BBAP","JT66",NA,52,3.24192307692308,0.3,29,1.60306688315009,NA,NA
"14","BBAP","JT71",NA,53,2.45716981132075,0.22,22,1.76057901918778,NA,NA
"15","BBAP","LR03",NA,65,5.582,0.86,20,0.653961665642241,NA,NA
"16","BBAP","LR05",NA,1,12,12,12,NA,NA,NA
"17","BBAP","LR06",NA,1,7.7,7.7,7.7,NA,NA,NA
"18","BBAP","LRNSP",NA,1,4.1,4.1,4.1,NA,NA,NA
"19","BBAP","LRSP",NA,2,1.93,0.36,3.5,1.15042243156775,NA,NA
"20","BBAP","LRUP",NA,2,2.75,2,3.5,0.385694607919935,NA,NA
"21","BBAP","MRDC",NA,1,1.9,1.9,1.9,NA,NA,NA
"22","BBAP","MRDW",NA,1,0.89,0.89,0.89,NA,NA,NA
"23","BBAP","MRMO",NA,1,0.99,0.99,0.99,NA,NA,NA
"24","BBAP","MRRB",NA,8,1.9525,0.48,5,0.958525754321985,NA,NA
"25","BBAP","MRSC",NA,39,4.56384615384615,0.49,73,2.57512964051527,NA,NA
"26","BBAP","RB1A",NA,22,1.68045454545455,0.48,7.3,1.05241352678737,NA,NA
"27","BBAP","VR01",NA,50,3.5068,0.49,18,1.26963621333806,NA,NA
"28","BBAP","VR11",NA,26,1.89807692307692,0.84,6,0.690874110427339,NA,NA
"29","BBAP","VS01",NA,3,4.37333333333333,0.82,9.2,0.990704726143033,NA,NA
"30","BBAP","WQ01",NA,2,2.05,1.5,2.6,0.379423150880587,NA,NA
"31","BBAP","WQ02",NA,3,3.73333333333333,2.2,5.7,0.4794069199521,NA,NA
"32","BBAP","WQ04",NA,3,3.93333333333333,3.5,4.2,0.0962526838271233,NA,NA
"33","BROWARD","",NA,215,0.106274418604651,0.059,0.136,0.285457235349434,NA,NA
"34","BROWARD","1",NA,112,NA,NA,NA,NA,NA,NA
"35","BROWARD","10",NA,99,NA,NA,NA,NA,NA,NA
"36","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"37","BROWARD","11",NA,164,NA,NA,NA,NA,NA,NA
"38","BROWARD","110",NA,99,NA,NA,NA,NA,NA,NA
"39","BROWARD","111",NA,90,NA,NA,NA,NA,NA,NA
