"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"1","BBAP","BB14",0.155,0.096045197740113,0.421680249000817,0.719240867999187,59,8.19932203389831,3.31,10.67,0.171180226706292,NA
"2","BBAP","BH22",0.115,0.169047619047619,0.365572656688393,0.275233524074834,43,7.56348837209302,4.49,9.82,0.170894811553516,NA
"3","BBAP","CWA2",0.14,0.0540540540540541,0.118288772666983,0.27308469265663,38,5.53710526315789,2.63,9.04,0.335534051316931,NA
"4","BBAP","CWA4",NA,NA,NA,NA,3,6.42333333333333,6.04,6.91,0.0691400512843855,NA
"5","BBAP","CWA5",-0.29,-0.3,0.342763673280384,0.470100759874129,14,6.58142857142857,5.34,7.93,0.125484737986811,NA
"6","BBAP","DM00",NA,NA,NA,NA,4,6.025,0.24,9.33,0.660245124105091,NA
"7","BBAP","DM08",0.0675000000000001,0.0415384615384615,0.237630825851113,0.75786525057981,65,6.88,0.84,9.58,0.215465863416293,NA
"8","BBAP","DM28",NA,NA,NA,NA,1,6.54,6.54,6.54,NA,NA
"9","BBAP","FK01",NA,NA,NA,NA,1,2.09,2.09,2.09,NA,NA
"10","BBAP","JFK03",-0.376666666666667,-0.144230769230769,0.932961329720987,0.401533269088451,52,8.34519230769231,4.51,12.69,0.203051774404887,NA
"11","BBAP","JT29",NA,NA,NA,NA,1,7.35,7.35,7.35,NA,NA
"12","BBAP","JT61",-0.2025,-0.277777777777778,0.106980960543012,0.0725017543261178,34,6.43205882352941,0.23,7.94,0.205225851023555,NA
"13","BBAP","JT66",-0.0533333333333337,-0.0866666666666667,0.254106500269573,0.491085816488931,55,7.72363636363636,3.3,9.72,0.167982998025611,NA
"14","BBAP","JT71",-0.2425,-0.15952380952381,0.693993130984778,0.144854784402288,56,8.16767857142857,3.94,10.68,0.17273086694686,NA
"15","BBAP","LR03",0.11875,0.140085287846482,0.113811257007913,0.159933246094459,67,3.66298507462687,0.89,6.79,0.358797894611278,NA
"16","BBAP","LR05",NA,NA,NA,NA,2,1.895,1.67,2.12,0.167914539068046,NA
"17","BBAP","LR06",NA,NA,NA,NA,2,1.56,1.43,1.69,0.117851130197758,NA
"18","BBAP","LRNSP",NA,NA,NA,NA,1,0.19,0.19,0.19,NA,NA
"19","BBAP","LRSC",NA,NA,NA,NA,1,3.52,3.52,3.52,NA,NA
"20","BBAP","LRSP",NA,NA,NA,NA,2,0.39,0.32,0.46,0.253833203502863,NA
"21","BBAP","LRUP",NA,NA,NA,NA,2,2.845,1.7,3.99,0.569165036526254,NA
"22","BBAP","MRDC",NA,NA,NA,NA,1,3.59,3.59,3.59,NA,NA
"23","BBAP","MRDW",NA,NA,NA,NA,1,5.05,5.05,5.05,NA,NA
"24","BBAP","MRMO",NA,NA,NA,NA,1,7.16,7.16,7.16,NA,NA
"25","BBAP","MRRB",-0.78,-0.666666666666667,1,0.479500122186953,8,6.385,5.32,7.73,0.130813097036574,NA
"26","BBAP","MRSC",-0.41,-0.12719298245614,0.296639300364552,0.458473690059008,39,4.19897435897436,0.79,10.06,0.466053859990504,NA
"27","BBAP","RB1A",-0.0150000000000001,-0.3,0.241144147531436,1,22,6.98454545454545,4.58,9.07,0.184144189492626,NA
