"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.0615,-0.256410256410256,0.312350142767915,0.0349805404109183,53,0.695641509433962,0,7.229,1.68042228135479,-0.0615,0.0349805404109183
"2","SFER","10",-0.005,-0.12,0.595391328673032,0.643099199543613,51,0.354078431372549,0,3.827,1.58063376686865,NA,0.643099199543613
"3","SFER","11",0.002,0.049685534591195,0.871850616991628,0.614657438396725,54,0.324722222222222,0,5.504,2.80583943752919,NA,0.614657438396725
"4","SFER","12",-0.0132857142857143,-0.342138364779874,0.735284939504337,0.0149004109711748,54,0.167648148148148,0,3.255,2.70022091866122,-0.0132857142857143,0.0149004109711748
"5","SFER","13",-0.00833333333333333,-0.184615384615385,0.2543352653223,0.375911742190997,53,0.375169811320755,0,8.642,3.13085196000466,NA,0.375911742190997
"6","SFER","14",-0.0088,-0.154088050314465,0.697962376458281,0.389342377118066,54,0.127666666666667,0,0.684,1.36239417146737,NA,0.389342377118066
"7","SFER","15",-0.00414285714285714,-0.0666666666666667,0.224548656791809,0.21906998145219,54,0.226111111111111,0,6.75,4.06591225128186,NA,0.21906998145219
"8","SFER","15.5",-0.00542857142857143,-0.233986928104575,0.992564533233598,0.0886783285241197,52,0.13375,0,0.921,1.66668373117438,NA,0.0886783285241197
"9","SFER","16",-0.0283333333333334,-0.362264150943396,0.935500661496233,0.0125872730937089,54,0.444018518518519,0,3.156,1.23629643661765,-0.0283333333333334,0.0125872730937089
"10","SFER","17",-0.015375,-0.314197530864197,0.956662180546999,0.0135572342204117,55,0.476890909090909,0,8.917,2.91162518152938,-0.015375,0.0135572342204117
"11","SFER","18",0,0.00370370370370371,0.41346010033015,0.884535048431936,55,0.255545454545455,0,8.859,4.64307856353934,NA,0.884535048431936
"12","SFER","19",-0.004,-0.0617283950617284,0.556330545098313,0.885725406296168,55,0.532072727272727,0,8.549,2.17452694083016,NA,0.885725406296168
"13","SFER","2",-0.018,-0.157692307692308,0.123145291251716,0.366165806141591,53,0.515075471698113,0,8.363,2.29374510579951,NA,0.366165806141591
"14","SFER","20",0,-0.00555555555555556,0.978823467111152,1,55,0.636363636363636,0,12.711,3.31975547756744,NA,1
"15","SFER","21.25",NA,NA,NA,NA,1,0.07,0.07,0.07,NA,NA,NA
"16","SFER","21.5",0,-0.00192307692307693,0.75809135541697,0.819064897445335,53,0.192754716981132,0,2.287,1.98322604032889,NA,0.819064897445335
"17","SFER","21LK",-0.00278571428571429,-0.147705627705628,0.392883956167308,0.291244106567634,56,0.414339285714286,0,14.6,4.68981815261546,NA,0.291244106567634
"18","SFER","22",-0.01205,-0.129591836734694,0.969835081638352,0.254596402245668,57,0.217578947368421,0,3.325,2.08714280833619,NA,0.254596402245668
"19","SFER","22.5",-0.00829365079365079,-0.232967032967033,0.932015700478367,0.11016551549311,53,0.11977358490566,0,1.133,1.46209590978771,NA,0.11016551549311
"20","SFER","23",-0.003125,-0.0448979591836735,0.89591231409256,0.686950948945704,57,0.253315789473684,0,2.118,1.40077172957299,NA,0.686950948945704
"21","SFER","24",0.0101625,0.0751700680272109,0.492700921338215,0.420247119912655,57,0.556385964912281,0,5.17,1.40213611050489,NA,0.420247119912655
"22","SFER","3",-0.011,-0.142307692307692,0.665967627803165,0.291749343687651,53,0.311245283018868,0,4.019,1.82836566819613,NA,0.291749343687651
"23","SFER","30",0,-0.00308641975308642,0.665909853424311,1,54,0.315462962962963,0,7.799,3.85817774298074,NA,1
"24","SFER","30.5",0.000916666666666667,0.0203703703703704,0.161912469418943,0.510067527557534,54,0.148185185185185,0,2.295,2.36894750377986,NA,0.510067527557534
"25","SFER","31",2e-04,0.0109090909090909,0.458802318177055,0.942166106010759,55,0.331218181818182,0,11.452,4.65056475799801,NA,0.942166106010759
"26","SFER","32",-0.00316666666666667,-0.104761904761905,0.617737283491509,0.571286772837906,56,0.158892857142857,0,2.187,2.02023289339655,NA,0.571286772837906
"27","SFER","33",-0.00571428571428571,-0.125,0.591562244981422,0.288844366346485,56,0.127053571428571,0,0.472,0.970434665304202,NA,0.288844366346485
"28","SFER","34",-0.00299999999999999,-0.0642857142857143,0.961051875435901,0.575090569116738,56,0.276964285714286,0,1.801,1.48409668787422,NA,0.575090569116738
"29","SFER","39",-0.000499999999999999,-0.05,0.978568631472067,0.80123089994253,48,0.168666666666667,0,1.829,1.93500501544022,NA,0.80123089994253
