"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.0575,-0.366666666666667,0.30464828245604,0.00259308450598847,53,0.607981132075472,0,6.791,1.80241051613886,-0.0575,0.00259308450598847
"2","SFER","10",-0.00933333333333333,-0.136,0.672375971029584,0.536689629079079,51,0.273039215686275,0,2.583,1.46864527368676,NA,0.536689629079079
"3","SFER","11",-0.0016875,-0.120754716981132,0.794441517532541,0.61281394899038,54,0.249740740740741,0,3.499,2.66063271086672,NA,0.61281394899038
"4","SFER","12",-0.00875,-0.360377358490566,0.721263561707308,0.00757959203158262,54,0.148481481481481,0,3.235,3.02172655739977,-0.00875,0.00757959203158262
"5","SFER","13",-0.0055,-0.167948717948718,0.455414929087303,0.375911742190997,53,0.313849056603774,0,7.963,3.45566765894546,NA,0.375911742190997
"6","SFER","14",-0.00535714285714286,-0.184276729559748,0.747690871659641,0.188076604021898,54,0.099962962962963,0,0.622,1.47906179580432,NA,0.188076604021898
"7","SFER","15",-0.00422619047619048,-0.125157232704403,NA,0.141445535825326,54,0.1635,0,4.038,3.42541516620237,NA,0.141445535825326
"8","SFER","15.5",-0.00233333333333333,-0.16078431372549,NA,0.18076513512741,52,0.113076923076923,0,0.921,1.906314493286,NA,0.18076513512741
"9","SFER","16",-0.0246666666666667,-0.334591194968553,0.675741788157223,0.0188512675041804,54,0.362944444444444,0,2.225,1.19798604752344,-0.0246666666666667,0.0188512675041804
"10","SFER","17",-0.0121666666666667,-0.23641975308642,0.715183151564847,0.0603785237765889,55,0.402545454545455,0,8.364,3.11439541769914,NA,0.0603785237765889
"11","SFER","18",0,-0.0203703703703704,0.258906593691589,1,55,0.231090909090909,0,8.346,4.8398972930323,NA,1
"12","SFER","19",-0.014,-0.132098765432099,0.437451539380413,0.388527454381415,55,0.440272727272727,0,8.003,2.45115029154825,NA,0.388527454381415
"13","SFER","2",-0.0125,-0.138461538461538,0.180641990408848,0.451410513659315,53,0.459018867924528,0,7.842,2.41703308622344,NA,0.451410513659315
"14","SFER","20",-0.00122222222222222,-0.0135802469135802,0.761480362444412,0.771475524403169,55,0.542963636363636,0,12.67,3.6469125058583,NA,0.771475524403169
"15","SFER","21.25",NA,NA,NA,NA,1,0.05,0.05,0.05,NA,NA,NA
"16","SFER","21.5",0,-0.0429487179487179,0.705497516585354,1,53,0.140509433962264,0,1.435,1.95106054384811,NA,1
"17","SFER","21LK",-5e-04,-0.121991341991342,0.482412310139458,0.526578371066981,56,0.384553571428571,0,14.544,5.0375097438204,NA,0.526578371066981
"18","SFER","22",-0.0119722222222222,-0.125765306122449,0.884897790708521,0.250296797503512,57,0.196947368421053,0,3.319,2.29504853709447,NA,0.250296797503512
"19","SFER","22.5",-0.00844444444444445,-0.314377289377289,0.778383539002028,0.0194958478941874,53,0.103943396226415,0,1.077,1.60161879658735,-0.00844444444444445,0.0194958478941874
"20","SFER","23",-0.002,-0.0311224489795918,0.927262318840428,0.788188105175466,57,0.220087719298246,0,1.996,1.4762790189368,NA,0.788188105175466
"21","SFER","24",0.00866666666666667,0.0700680272108844,0.248615062652537,0.501799856900475,57,0.449649122807018,0,3.805,1.34517210643104,NA,0.501799856900475
"22","SFER","3",-0.01475,-0.138461538461538,0.698382234738123,0.291749343687651,53,0.277867924528302,0,3.972,2.0270475017007,NA,0.291749343687651
"23","SFER","30",0,-0.0524691358024691,0.641821162003523,0.583112654347652,54,0.260666666666667,0,7.37,4.03864704863201,NA,0.583112654347652
"24","SFER","30.5",0,-0.0358024691358025,0.169341091109117,0.82402213130188,54,0.109148148148148,0,1.106,2.01531080657003,NA,0.82402213130188
"25","SFER","31",-0.000366666666666667,-0.0690909090909091,0.752747096404103,0.607766031407855,55,0.289981818181818,0,10.908,5.05062403580879,NA,0.607766031407855
"26","SFER","32",-0.0015,-0.149404761904762,NA,0.280680270962697,56,0.110285714285714,0,1.02,1.71348039405387,NA,0.280680270962697
"27","SFER","33",-0.0036,-0.117261904761905,0.765870302083836,0.361152526069123,56,0.0990535714285714,0,0.379,1.06949821615004,NA,0.361152526069123
"28","SFER","34",-0.00175,-0.107738095238095,0.915229326119852,0.398102716351208,56,0.205964285714286,0,1.56,1.53228786620064,NA,0.398102716351208
"29","SFER","39",0,-0.121527777777778,0.994022051113721,0.485682974870355,48,0.128208333333333,0,1.314,2.08320447230594,NA,0.485682974870355
"30","SFER","4",-0.0069047619047619,-0.205426356589147,0.80060610308171,0.0932478423036659,44,0.176840909090909,0,1.63,1.61333753474607,NA,0.0932478423036659
"31","SFER","40",-0.000611111111111111,-0.15448717948718,0.314090056372131,0.385492727777181,52,0.255884615384615,0,6.633,3.66331655088531,NA,0.385492727777181
"32","SFER","41",-0.00444285714285714,-0.24320987654321,0.793547129138934,0.122937172181836,54,0.123574074074074,0,0.869,1.52412051193027,NA,0.122937172181836
"33","SFER","42",0,-0.0327272727272727,0.889910315205579,0.942267125804489,55,0.131545454545455,0,0.749,1.42098494118316,NA,0.942267125804489
"34","SFER","45",-0.00144444444444444,-0.124848484848485,0.828933145083203,0.348979991628254,55,0.131472727272727,0,1.111,1.94752612349091,NA,0.348979991628254
"35","SFER","46",5e-04,0.0726190476190476,0.504964534731837,0.428079697423464,56,0.159839285714286,0,3.757,3.36001357180439,NA,0.428079697423464
"36","SFER","47",0,0.0535714285714286,0.698381115081628,0.265315230734618,56,0.0688392857142857,0,0.625,1.93030441722832,NA,0.265315230734618
"37","SFER","48",0.0025,0.0787878787878788,0.668524698882963,0.212580713949624,55,0.102781818181818,0,1.189,2.18119139946288,NA,0.212580713949624
"38","SFER","49",0,-0.0905660377358491,0.485248413921169,0.941443800611312,53,0.137566037735849,0,1.914,2.50955225899531,NA,0.941443800611312
"39","SFER","5",-0.007625,-0.272093023255814,0.764611266044771,0.0402172505582533,44,0.14775,0,2.119,2.22355999046915,-0.007625,0.0402172505582533
"40","SFER","5.5",-0.00686111111111111,-0.0739837398373984,0.134486913221696,0.538210770650913,44,0.378727272727273,0,6.704,2.74954244408055,NA,0.538210770650913
"41","SFER","50",0.00166666666666667,0.0283950617283951,0.696793159871354,0.375911742190997,54,0.0960555555555556,0,1.043,1.9072307454514,NA,0.375911742190997
"42","SFER","51",0,0.00892857142857143,0.850344895448061,0.560624358019162,56,0.112375,0,1.006,2.09502190769951,NA,0.560624358019162
"43","SFER","52",0,-0.059748427672956,0.926057464836648,0.75969019311737,53,0.279358490566038,0,8.646,4.25266085506805,NA,0.75969019311737
"44","SFER","53",0,0.012,0.743823779476189,0.658531366498405,50,0.0967,0,1.436,2.66023948523086,NA,0.658531366498405
"45","SFER","54",-0.01,-0.181232492997199,0.939563935382665,0.155953403630975,68,0.5105,0,7.019,2.23295890551297,NA,0.155953403630975
"46","SFER","55",-0.00535714285714286,-0.184081632653061,0.616507963708085,0.0249537510418159,70,0.1603,0,1.763,1.68885009030458,-0.00535714285714286,0.0249537510418159
"47","SFER","56",-0.00483333333333333,-0.190006706908115,0.899911633954632,0.0929284080742891,71,0.155521126760563,0,0.976,1.59359634862381,NA,0.0929284080742891
"48","SFER","57",0.000166666666666667,0.0954365079365079,0.607191866517678,0.264094916512637,72,0.484583333333333,0,7.433,2.96748375737413,NA,0.264094916512637
"49","SFER","57.1",0,-0.0294973544973545,0.301201986114921,0.918301542585269,72,0.114194444444444,0,0.844,1.57130630933114,NA,0.918301542585269
"50","SFER","57.2",0.00285714285714286,0.109389671361502,0.215679391321253,0.107923478029854,71,0.126830985915493,0,1.08,1.70441432459286,NA,0.107923478029854
"51","SFER","57.3",0,0.0101634683724236,0.479702610402461,0.654878089065245,67,0.125761194029851,0,0.848,1.53306080630435,NA,0.654878089065245
"52","SFER","58",0,0.0213836477987421,0.52315842450234,0.642437165453474,53,0.0747358490566038,0,0.567,1.74578051301735,NA,0.642437165453474
"53","SFER","59",0,0.00251572327044026,0.983567621326456,0.753070312694598,53,0.349830188679245,0,8.75,3.50053984006876,NA,0.753070312694598
"54","SFER","6",-0.00714285714285714,-0.159090909090909,0.446286366506038,0.412608927378886,45,0.156222222222222,0,0.986,1.51944885824829,NA,0.412608927378886
"55","SFER","6.5",-0.004,-0.362962962962963,NA,0.0399326315146093,46,0.122760869565217,0,1.24,2.20352477997256,-0.004,0.0399326315146093
"56","SFER","60",0.00025,0.128571428571429,0.832572659363818,0.606473002555691,56,0.154892857142857,0,1.032,1.65228286198262,NA,0.606473002555691
"57","SFER","61",-0.000625,-0.0523809523809524,0.717657732092033,0.771084063404352,56,0.14975,0,1.656,1.81793172566763,NA,0.771084063404352
"58","SFER","62",0.00242857142857143,0.075,0.505524911377941,0.510821301465221,56,0.178607142857143,0,2.189,1.87818484092198,NA,0.510821301465221
"59","SFER","63",0.00276190476190476,0.17037037037037,0.21525501849618,0.350201389179296,54,0.155814814814815,0,0.918,1.47340898402523,NA,0.350201389179296
"60","SFER","64",0,0.0729166666666667,0.449408641693147,0.856116906437293,48,0.24475,0,1.38,1.38810896341318,NA,0.856116906437293
"61","SFER","65",-0.0113333333333333,-0.126797385620915,0.651041003358975,0.507431871742967,51,0.550019607843137,0,8.004,2.18321616755007,NA,0.507431871742967
"62","SFER","66",0.00133928571428571,0.0352564102564103,0.344201648865745,0.625356430073024,52,0.213480769230769,0,1.873,1.73017027263297,NA,0.625356430073024
"63","SFER","67",5e-04,-0.0032051282051282,0.338799988055435,0.809782125805113,52,0.157326923076923,0,1.17,1.47285591008054,NA,0.809782125805113
"64","SFER","68",0,0.0739393939393939,0.448895596613238,0.714879441265133,55,0.279818181818182,0,8.225,3.96673872079184,NA,0.714879441265133
"65","SFER","69",0,0.0119047619047619,0.566492194138062,1,42,0.133214285714286,0,1,1.58977357248669,NA,1
"66","SFER","7",-0.00333333333333333,-0.0578616352201258,0.814758663078564,0.722338991965049,54,0.204092592592593,0,1.581,1.36886031944363,NA,0.722338991965049
"67","SFER","70",-0.0035,-0.111111111111111,0.337750967813188,0.577730903808698,42,0.11247619047619,0,0.94,1.75035066967504,NA,0.577730903808698
"68","SFER","71",NA,NA,NA,NA,1,0.17,0.17,0.17,NA,NA,NA
"69","SFER","8",0,-0.0412121212121212,0.969900745337867,0.944453692499075,56,0.197464285714286,0,3.122,2.43179205642041,NA,0.944453692499075
"70","SFER","9",0.000708333333333333,0.0315151515151515,0.992165701149681,0.730521491001479,56,0.323517857142857,0,7.627,3.41674196708129,NA,0.730521491001479
"71","SFER","9.5",-0.00511111111111111,-0.14640522875817,0.887199419762288,0.25638585085649,52,0.427307692307692,0,8.496,3.46355021590974,NA,0.25638585085649
"72","SFER","9.6",NA,NA,NA,NA,1,0.479,0.479,0.479,NA,NA,NA
"73","SFER","9.7",NA,NA,NA,NA,1,6.567,6.567,6.567,NA,NA,NA
