"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","DEP","",-0.000583333333333333,749,0.00178090787716956,0.0002475,0.007,0.787961076372802,-0.000583333333333333,1.95060260159471e-141
"2","DEP","BAK020",-0.000553966666666667,87,0.00269011609195402,0.00025,0.017,0.868774747645884,-0.000553966666666667,6.71755707458661e-12
"3","DEP","BAK021",-0.0006227,87,0.0023588724137931,0.00025,0.018,1.04137789566735,-0.0006227,1.05186688149873e-17
"4","DEP","BAK022",-0.000595708333333333,87,0.00237138735632184,0.00025,0.018,1.01308159017027,-0.000595708333333333,4.27745791815811e-16
"5","DEP","BAK023",-0.000593091666666667,87,0.00249421609195402,0.00025,0.018,0.973758766488567,-0.000593091666666667,1.65507846377561e-14
"6","DEP","BAK024",-0.0006227,87,0.00234864022988506,0.0002475,0.017,1.01736193245809,-0.0006227,5.43939792705208e-18
"7","DEP","BAK025",-0.0006227,87,0.00237641494252874,0.0002475,0.018,1.05012627970892,-0.0006227,6.51426249540443e-18
"8","DEP","BAK026",-0.000619683333333333,87,0.00234084482758621,0.00025,0.018,1.06628455882991,-0.000619683333333333,4.37673459032618e-19
"9","DEP","BAK027",-0.000614083333333333,87,0.00238435747126437,0.00025,0.018,1.06424848327553,-0.000614083333333333,3.11497959125006e-20
"10","DEP","BAK028",-0.000666666666666667,87,0.00223761034482759,0.0002475,0.016,1.02203872615495,-0.000666666666666667,4.37673459032618e-19
"11","DEP","BAK029",-0.0006227,87,0.00227020459770115,0.0002475,0.016,1.01985138663747,-0.0006227,3.78695814554425e-17
"12","DEP","BAK030",-0.001,87,0.0129557436781609,0.0002475,0.088,1.24851340467418,-0.001,0.00741692466882785
"13","DEP","BAK031",-0.000658583333333333,87,0.00338107931034483,0.0002475,0.02442,1.29866190006252,-0.000658583333333333,1.46632282235166e-11
"14","DEP","BAK032",-0.000666666666666667,87,0.00377618045977011,0.0002475,0.044,1.78023285923534,-0.000666666666666667,2.27468566986508e-11
"15","DEP","BAK033",-0.000666666666666667,87,0.00278086781609195,0.0002475,0.023,1.29820721901121,-0.000666666666666667,1.25573172576689e-14
"16","DEP","BOC070",-5e-04,90,0.00361440333333333,0.00025,0.02,0.895276439709453,-5e-04,2.01075652435402e-09
"17","DEP","BOC071",-0.0006227,93,0.00252156989247312,0.0002475,0.02,1.05024003026646,-0.0006227,1.58493430317723e-16
"18","DEP","BOC072",-0.0005987,88,0.00245847045454545,0.0002475,0.02,1.08778887456544,-0.0005987,1.44610863780479e-15
"19","DEP","BOC073",-0.00062059,88,0.00279427386363636,0.0002475,0.02,0.978907387811922,-0.00062059,7.35921644494757e-14
"20","DEP","BOC074",-0.00062635,88,0.00230113863636364,0.0002475,0.02,1.11451972398982,-0.00062635,2.60226745280879e-19
"21","DEP","BOC075",-0.000659583333333333,88,0.00228774545454545,0.0002475,0.021,1.15896202350087,-0.000659583333333333,5.54495974222449e-19
"22","DEP","BOC076",-0.0005909,88,0.00287804659090909,0.0002475,0.021,0.973187788782008,-0.0005909,2.20155668341029e-14
"23","DEP","BOC077",-0.000658375,88,0.00237164431818182,0.0002475,0.021,1.1850239632729,-0.000658375,1.40180869095443e-19
"24","DEP","BOC078",-0.00065165,88,0.00220838409090909,0.0002475,0.019,1.07476436624665,-0.00065165,8.2702287557639e-18
"25","DEP","BOC079",-0.000665253333333333,88,0.00223404659090909,0.0002475,0.02,1.09481888681362,-0.000665253333333333,5.14699073574215e-18
"26","DEP","BOC080",-0.000666666666666667,88,0.0169900193181818,0.00025,0.09041,1.13979021991259,NA,0.22386027309071
"27","DEP","BOC081",-0.000666666666666667,88,0.00429367954545455,0.0002475,0.1626,4.02326665251808,-0.000666666666666667,8.02144144128981e-17
"28","DEP","BOC082",-0.000666666666666667,88,0.00295761136363636,0.00025,0.02,1.1554146791135,-0.000666666666666667,1.37207876898695e-14
"29","DEP","BOC083",-0.0006227,88,0.00279650454545455,0.0002475,0.02787,1.32104636835368,-0.0006227,2.96691128994093e-13
"30","DEP","BOY090",-0.000573566666666667,87,0.00310958045977012,0.0002475,0.029,1.30568411502032,-0.000573566666666667,2.78050184037891e-10
"31","DEP","BOY091",-0.000666666666666667,87,0.00282854252873563,0.0002475,0.029,1.38790757922473,-0.000666666666666667,8.79873588693168e-16
"32","DEP","BOY092",-0.000666666666666667,91,0.00262737802197802,0.0002475,0.029,1.46383580946995,-0.000666666666666667,1.26910646739159e-18
"33","DEP","BOY093",-0.000608991666666667,87,0.0029055,0.0002475,0.029,1.38448394099713,-0.000608991666666667,5.29591015104193e-13
"34","DEP","BOY094",-0.000666666666666667,87,0.00238543218390805,0.0002475,0.028,1.4054228093811,-0.000666666666666667,1.69073848614368e-17
"35","DEP","BOY095",-0.000666666666666667,87,0.00239845632183908,0.0002475,0.029,1.45359110328211,-0.000666666666666667,1.83278044467522e-17
"36","DEP","BOY096",-0.000666666666666667,87,0.00242563448275862,0.0002475,0.03,1.48513478679777,-0.000666666666666667,5.69113923699886e-18
"37","DEP","BOY097",-0.000666666666666667,87,0.00243418505747126,0.0002475,0.03,1.48288488547857,-0.000666666666666667,4.20281671133378e-18
"38","DEP","BOY098",-0.000666666666666667,87,0.00241156551724138,0.0002475,0.029,1.46913741128547,-0.000666666666666667,2.47073207723737e-17
"39","DEP","BOY099",-0.000666666666666667,87,0.0023638632183908,0.0002475,0.028,1.4419926185161,-0.000666666666666667,2.47073207723737e-17
"40","DEP","BOY100",-0.000666666666666667,87,0.00238872413793103,0.0002475,0.028,1.43661170821441,-0.000666666666666667,1.83278044467522e-17
"41","DEP","BOY101",-0.000666666666666667,87,0.00254374022988506,0.0002475,0.028,1.37622252182946,-0.000666666666666667,1.08405929487589e-16
