"","program","Monitoring.Location.ID","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.005875,54,0.0920185185185185,0,0.438,1.03721359806473,NA,0.075507140821469
"2","SFER","10",0.002225,52,0.0829230769230769,0,1.244,2.06532093020057,NA,0.399781181082027
"3","SFER","11",0.001,55,0.0766727272727273,0,2.272,3.99218214583863,NA,0.433594611536134
"4","SFER","12",0,55,0.0217818181818182,0,0.15,1.37994808352638,NA,0.717274753874257
"5","SFER","13",-0.000669642857142858,54,0.0651296296296296,0,0.679,1.44727043087829,NA,0.418247346766835
"6","SFER","14",0,55,0.0304545454545455,0,0.314,1.64588213333512,NA,1
"7","SFER","15",0,55,0.0635818181818182,0,2.712,5.72952342580309,NA,0.664183321493074
"8","SFER","15.5",-0.000508928571428571,53,0.0288679245283019,0,0.39,2.2471923163035,NA,0.242431935998302
"9","SFER","16",-0.004,55,0.0836545454545455,0.01,1.125,1.79732667699818,-0.004,0.0247654906353104
"10","SFER","17",-0.002,56,0.0755178571428571,0,1.674,3.07826886382739,NA,0.15487069837734
"11","SFER","18",0,56,0.0261071428571429,0,0.513,2.75564689843805,NA,0.717746618153607
"12","SFER","19",-0.00125,56,0.0999821428571429,0.002,0.8,1.408607756335,NA,0.32179522280953
"13","SFER","2",0,54,0.0594814814814815,0,0.521,1.52065142571599,NA,1
"14","SFER","20",0,56,0.0937857142857143,0,2.556,3.72630013020811,NA,0.943056670967043
"15","SFER","21.25",NA,1,0.02,0.02,0.02,NA,NA,NA
"16","SFER","21.5",0,54,0.0518333333333333,0,0.852,2.78256222203763,NA,0.492559529097992
"17","SFER","21LK",0,57,0.035859649122807,0,0.633,2.65282343977327,NA,0.67316323757233
"18","SFER","22",-0.001125,57,0.0211754385964912,0,0.16,1.30296421863005,-0.001125,0.0326944359367413
"19","SFER","22.5",-0.001,53,0.016622641509434,0,0.135,1.33955455446242,NA,0.33523441379596
"20","SFER","23",0,57,0.035719298245614,0,0.23,1.228786904488,NA,0.838256486385826
"21","SFER","24",0.001875,57,0.111052631578947,0,1.365,1.81138836433839,NA,0.546418538747625
"22","SFER","3",0,54,0.0330925925925926,0,0.151,1.08336968608035,NA,1
"23","SFER","30",0,54,0.0561851851851852,0,2.025,4.97147259943655,NA,0.577602519792523
