"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","",NA,215,0.00309767441860465,0.002,0.006,0.301730163572383,NA,NA
"2","BROWARD","1",NA,105,NA,NA,NA,NA,NA,NA
"3","BROWARD","10",NA,92,NA,NA,NA,NA,NA,NA
"4","BROWARD","109",NA,25,NA,NA,NA,NA,NA,NA
"5","BROWARD","11",NA,151,NA,NA,NA,NA,NA,NA
"6","BROWARD","110",NA,92,NA,NA,NA,NA,NA,NA
"7","BROWARD","111",NA,85,NA,NA,NA,NA,NA,NA
"8","BROWARD","112",NA,81,NA,NA,NA,NA,NA,NA
"9","BROWARD","114",NA,34,NA,NA,NA,NA,NA,NA
"10","BROWARD","12",NA,95,NA,NA,NA,NA,NA,NA
"11","BROWARD","120",NA,36,0.0641777777777778,0.022,0.141,0.439303559499251,NA,NA
"12","BROWARD","121",NA,69,NA,NA,NA,NA,NA,NA
"13","BROWARD","122",NA,52,NA,NA,NA,NA,NA,NA
"14","BROWARD","123",NA,35,0.0162857142857143,0.004,0.048,0.737229000593185,NA,NA
"15","BROWARD","124",NA,70,NA,NA,NA,NA,NA,NA
"16","BROWARD","125",NA,35,0.0136285714285714,0.002,0.039,0.635967947619885,NA,NA
"17","BROWARD","126",NA,5,0.0384,0.015,0.076,0.62053526821384,NA,NA
"18","BROWARD","127",NA,3,0.013,0.007,0.018,0.42828956637154,NA,NA
"19","BROWARD","128",NA,24,0.0159166666666667,0.003,0.032,0.47158342732655,NA,NA
"20","BROWARD","129",NA,24,0.0213333333333333,0.005,0.059,0.692744938827949,NA,NA
"21","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"22","BROWARD","14",NA,94,NA,NA,NA,NA,NA,NA
"23","BROWARD","15",NA,109,NA,NA,NA,NA,NA,NA
"24","BROWARD","16",NA,102,NA,NA,NA,NA,NA,NA
"25","BROWARD","17",NA,79,NA,NA,NA,NA,NA,NA
"26","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"27","BROWARD","19",NA,109,NA,NA,NA,NA,NA,NA
"28","BROWARD","2",NA,92,NA,NA,NA,NA,NA,NA
"29","BROWARD","20",NA,108,NA,NA,NA,NA,NA,NA
"30","BROWARD","21",NA,54,NA,NA,NA,NA,NA,NA
"31","BROWARD","22",NA,91,NA,NA,NA,NA,NA,NA
"32","BROWARD","23",NA,132,NA,NA,NA,NA,NA,NA
"33","BROWARD","24",NA,90,NA,NA,NA,NA,NA,NA
"34","BROWARD","25",NA,92,NA,NA,NA,NA,NA,NA
"35","BROWARD","26",NA,90,NA,NA,NA,NA,NA,NA
"36","BROWARD","27",NA,81,NA,NA,NA,NA,NA,NA
"37","BROWARD","28",NA,92,NA,NA,NA,NA,NA,NA
"38","BROWARD","29",NA,93,NA,NA,NA,NA,NA,NA
"39","BROWARD","3",NA,92,NA,NA,NA,NA,NA,NA
"40","BROWARD","31",NA,94,NA,NA,NA,NA,NA,NA
"41","BROWARD","32",NA,111,NA,NA,NA,NA,NA,NA
"42","BROWARD","33",NA,117,NA,NA,NA,NA,NA,NA
"43","BROWARD","34",NA,89,NA,NA,NA,NA,NA,NA
"44","BROWARD","35",NA,149,NA,NA,NA,NA,NA,NA
"45","BROWARD","36",NA,93,NA,NA,NA,NA,NA,NA
"46","BROWARD","37",NA,94,NA,NA,NA,NA,NA,NA
"47","BROWARD","38",NA,94,NA,NA,NA,NA,NA,NA
"48","BROWARD","39",NA,86,NA,NA,NA,NA,NA,NA
"49","BROWARD","4",NA,168,NA,NA,NA,NA,NA,NA
"50","BROWARD","40",NA,151,NA,NA,NA,NA,NA,NA
"51","BROWARD","41",NA,117,NA,NA,NA,NA,NA,NA
"52","BROWARD","47",NA,27,NA,NA,NA,NA,NA,NA
"53","BROWARD","49",NA,54,NA,NA,NA,NA,NA,NA
"54","BROWARD","5",NA,89,NA,NA,NA,NA,NA,NA
"55","BROWARD","6",NA,93,NA,NA,NA,NA,NA,NA
"56","BROWARD","64",NA,93,NA,NA,NA,NA,NA,NA
"57","BROWARD","7",NA,98,NA,NA,NA,NA,NA,NA
"58","BROWARD","8",NA,69,NA,NA,NA,NA,NA,NA
"59","BROWARD","89",NA,92,NA,NA,NA,NA,NA,NA
"60","BROWARD","90",NA,81,NA,NA,NA,NA,NA,NA
"61","DEP","",NA,749,0.00324583978638184,0.00122,0.012,0.511108158557072,NA,NA
"62","DEP","BAK020",NA,87,0.00325287356321839,0.00122,0.005,0.465705175494018,NA,NA
"63","DEP","BAK021",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"64","DEP","BAK022",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
