"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.007125,-0.130666666666667,0.884092079537038,0.428713985424573,51,0.274882352941176,0.026,1.297,0.996845208026413,NA,0.428713985424573
"2","SFER","10",0.0065,0.0916666666666667,0.731399421836733,0.419841369665422,49,0.292387755102041,0,1.833,1.2062756446927,NA,0.419841369665422
"3","SFER","11",0.001875,-0.0133333333333333,0.541935295174597,0.70302040290535,51,0.16156862745098,0,0.732,0.904762852353047,NA,0.70302040290535
"4","SFER","12",0.00497321428571429,0.238666666666667,0.351350586374892,0.0556631194463348,51,0.0972352941176471,0,0.34,0.839349120490675,NA,0.0556631194463348
"5","SFER","13",0.008,0.241333333333333,0.219353084724284,0.0874049966701931,51,0.232725490196078,0.01,2.026,1.34963246204038,NA,0.0874049966701931
"6","SFER","14",0.00133333333333333,0.0588235294117647,0.668093893027241,0.705189209848648,52,0.134673076923077,0.02,0.545,0.84218540404337,NA,0.705189209848648
"7","SFER","15",0.00175,0.0980392156862745,0.774758032529022,0.546113239914208,52,0.07975,0,0.268,0.707381746418058,NA,0.546113239914208
"8","SFER","15.5",0.002,0.170212765957447,0.694411884360316,0.324484102187794,48,0.0670625,0.008,0.265,0.79377731554107,NA,0.324484102187794
"9","SFER","16",-0.00214285714285714,-0.03,0.930685167655257,0.936987331971481,51,0.315078431372549,0,1.379,0.821354296272645,NA,0.936987331971481
"10","SFER","17",0.00127083333333333,0,0.336976904751738,0.697960337580328,52,0.156384615384615,0,0.722,0.865954415872834,NA,0.697960337580328
"11","SFER","18",0.002,0.0533333333333333,0.28481640186931,0.752576276853584,51,0.103509803921569,0,0.673,1.03436544667646,NA,0.752576276853584
"12","SFER","19",0.006,0.0261437908496732,0.208577791250463,0.484842381641066,52,0.271596153846154,0.01,1.093,0.830452882754566,NA,0.484842381641066
"13","SFER","2",0.00355714285714286,0.112418300653595,0.977965233020352,0.391325991087438,52,0.167134615384615,0.01,0.904,0.987814246439562,NA,0.391325991087438
"14","SFER","20",0.008125,0.166666666666667,0.446738004306693,0.11138338077999,53,0.188,0,1.513,1.24763374250102,NA,0.11138338077999
"15","SFER","21.25",NA,NA,NA,NA,1,0.073,0.073,0.073,NA,NA,NA
