"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","SFER","1",-0.007125,56,NA,NA,NA,NA,NA,0.434412306574334
"2","SFER","10",0.0085625,66,NA,NA,NA,NA,NA,0.129110033066561
"3","SFER","11",0.001875,55,NA,NA,NA,NA,NA,0.70302040290535
"4","SFER","12",0.004375,108,NA,NA,NA,NA,NA,0.123964790285848
"5","SFER","13",0.008,54,NA,NA,NA,NA,NA,0.0874049966701931
"6","SFER","14",0.00133333333333333,55,NA,NA,NA,NA,NA,0.705189209848648
"7","SFER","15",0.003125,57,NA,NA,NA,NA,NA,0.3925707457428
"8","SFER","15.5",0.0015,59,NA,NA,NA,NA,NA,0.385827417878664
"9","SFER","16",0.002,79,NA,NA,NA,NA,NA,0.963108859880042
"10","SFER","17",0.000875000000000001,58,NA,NA,NA,NA,NA,0.76787824084154
"11","SFER","18",0.001875,114,NA,NA,NA,NA,NA,0.463625371255194
"12","SFER","19",0.006,56,NA,NA,NA,NA,NA,0.484842381641066
"13","SFER","2",0.00385714285714285,85,NA,NA,NA,NA,NA,0.385937097639555
"14","SFER","20",0.008125,56,NA,NA,NA,NA,NA,0.11138338077999
"15","SFER","21.25",NA,1,0.073,0.073,0.073,NA,NA,NA
"16","SFER","21.5",0.00239285714285714,66,NA,NA,NA,NA,NA,0.328318874311896
"17","SFER","21LK",0.00475,116,NA,NA,NA,NA,0.00475,0.0399905537282308
"18","SFER","22",0.007,60,NA,NA,NA,NA,NA,0.155569932587742
"19","SFER","22.5",0.00333333333333333,55,NA,NA,NA,NA,NA,0.326211666589734
"20","SFER","23",0.0048,57,NA,NA,NA,NA,NA,0.316072805950671
"21","SFER","24",0.0035,59,NA,NA,NA,NA,NA,0.728826009892319
"22","SFER","3",0.00533333333333333,62,NA,NA,NA,NA,NA,0.513120388840786
"23","SFER","30",0.015,111,NA,NA,NA,NA,0.015,0.0014079127701782
"24","SFER","30.5",0.009625,54,NA,NA,NA,NA,NA,0.207317260000994
"25","SFER","31",0.0440833333333333,105,NA,NA,NA,NA,0.0440833333333333,6.16989885277463e-05
"26","SFER","32",0.0227777777777778,58,NA,NA,NA,NA,NA,0.159020442203554
"27","SFER","33",0.0605,104,NA,NA,NA,NA,0.0605,0.000187673792133925
"28","SFER","34",0.140125,57,NA,NA,NA,NA,0.140125,5.14222756664588e-05
"29","SFER","39",0.0525833333333333,49,NA,NA,NA,NA,NA,0.485378421349636
"30","SFER","4",0.0105238095238095,44,NA,NA,NA,NA,0.0105238095238095,0.0184917655901761
"31","SFER","40",0.046125,52,NA,NA,NA,NA,0.046125,0.0255428448886924
"32","SFER","41",0.0691041666666667,69,NA,NA,NA,NA,0.0691041666666667,0.00151901012464292
"33","SFER","42",0.02275,56,NA,NA,NA,NA,NA,0.0867681727038757
"34","SFER","45",0.0302666666666667,88,NA,NA,NA,NA,NA,0.168884673545853
"35","SFER","46",0.0390952380952381,56,NA,NA,NA,NA,NA,0.0961793225934201
"36","SFER","47",0.0509166666666667,66,NA,NA,NA,NA,0.0509166666666667,0.00176964591342998
"37","SFER","48",0.07875,55,NA,NA,NA,NA,0.07875,0.0281773985659398
"38","SFER","49",0.0394285714285714,55,NA,NA,NA,NA,NA,0.332563754900346
"39","SFER","5",0.00955555555555556,44,NA,NA,NA,NA,NA,0.140749873607931
"40","SFER","5.5",0.00599999999999998,45,NA,NA,NA,NA,NA,0.169125780814602
"41","SFER","50",0.04475,54,NA,NA,NA,NA,0.04475,0.0472568884637878
"42","SFER","51",0.0589583333333333,69,NA,NA,NA,NA,0.0589583333333333,0.0307467786153292
"43","SFER","52",0.05675,54,NA,NA,NA,NA,0.05675,0.0131386714814198
"44","SFER","53",0.0906111111111111,51,NA,NA,NA,NA,NA,0.0819832619907655
"45","SFER","54",0.157444444444444,69,NA,NA,NA,NA,0.157444444444444,0.000333679199548504
"46","SFER","55",0.0985714285714286,71,NA,NA,NA,NA,0.0985714285714286,0.00473969079501349
"47","SFER","56",0.086,74,NA,NA,NA,NA,0.086,0.000235599760161224
"48","SFER","57",0.0571666666666667,79,NA,NA,NA,NA,0.0571666666666667,0.00279493042780249
"49","SFER","57.1",0.0467777777777778,100,NA,NA,NA,NA,0.0467777777777778,0.000163597781346598
"50","SFER","57.2",0.0380833333333333,115,NA,NA,NA,NA,0.0380833333333333,0.00084231386261291
"51","SFER","57.3",0.042,124,NA,NA,NA,NA,0.042,2.3002598664273e-05
"52","SFER","58",0.0255,95,NA,NA,NA,NA,0.0255,0.0226054061594191
"53","SFER","59",0.0165,58,NA,NA,NA,NA,NA,0.297591475425787
"54","SFER","6",0.00370833333333333,49,NA,NA,NA,NA,NA,0.193005613312944
"55","SFER","6.5",0.00408035714285714,51,NA,NA,NA,NA,0.00408035714285714,0.0497992409336432
"56","SFER","60",0.0105,83,NA,NA,NA,NA,NA,0.396668074220312
"57","SFER","61",0.0198,56,NA,NA,NA,NA,NA,0.679018427525733
"58","SFER","62",0.017,56,NA,NA,NA,NA,NA,0.385881758660254
"59","SFER","63",0.03975,54,NA,NA,NA,NA,NA,0.0956317332907913
"60","SFER","64",0.134571428571429,48,NA,NA,NA,NA,NA,0.0557743325873705
"61","SFER","65",0.0755694444444445,51,NA,NA,NA,NA,0.0755694444444445,0.0472209040035772
"62","SFER","66",0.0391111111111111,52,NA,NA,NA,NA,NA,0.235333266509586
"63","SFER","67",0.0305777777777778,53,NA,NA,NA,NA,NA,0.250535974413638
"64","SFER","68",0.006375,57,NA,NA,NA,NA,NA,0.285890647495755
"65","SFER","69",0.0161666666666667,42,NA,NA,NA,NA,NA,0.371418550460695
"66","SFER","7",0.016,63,NA,NA,NA,NA,0.016,0.0259072373367303
"67","SFER","70",-0.012875,42,NA,NA,NA,NA,NA,0.623336410060841
"68","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"69","SFER","8",0.006,57,NA,NA,NA,NA,0.006,0.0347463411424466
"70","SFER","9",0.00345,117,NA,NA,NA,NA,NA,0.33701131174669
"71","SFER","9.5",0.0031,142,NA,NA,NA,NA,NA,0.164286768354114
"72","SFER","9.6",NA,5,0.066,0.01,0.12,0.834021754213508,NA,NA
"73","SFER","9.7",NA,5,0.122,0.01,0.32,1.02442621639134,NA,NA
"74","SFER","9.8",NA,4,0.1075,0,0.35,1.54425142291793,NA,NA
