"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,NA,NA,NA,3,30.18,27.22,31.94,0.0854434007225246,NA,NA
"2","BBAP","DM08",NA,NA,NA,NA,2,28.325,25.24,31.41,0.154028202645049,NA,NA
"3","BBAP","JFK03",NA,NA,NA,NA,2,28.795,25.4,32.19,0.166739192368698,NA,NA
"4","BBAP","JT61",NA,NA,NA,NA,3,29.9433333333333,28.39,32.61,0.0774748853631235,NA,NA
"5","BBAP","JT66",NA,NA,NA,NA,1,32.79,32.79,32.79,NA,NA,NA
"6","BBAP","JT71",NA,NA,NA,NA,1,32.61,32.61,32.61,NA,NA,NA
"7","BBAP","LR03",NA,NA,NA,NA,3,2.41,1.08,3.79,0.562527678575383,NA,NA
"8","BBAP","VR01",NA,NA,NA,NA,1,32.74,32.74,32.74,NA,NA,NA
"9","BBAP","VR11",NA,NA,NA,NA,1,33.26,33.26,33.26,NA,NA,NA
"10","BROWARD","1",-0.25,0.0666666666666667,0.441192411814943,1,83,NA,NA,NA,NA,NA,1
"11","BROWARD","10",-0.68,-0.124137931034483,0.509431018263673,0.494124544409264,78,NA,NA,NA,NA,NA,0.494124544409264
"12","BROWARD","109",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"13","BROWARD","11",-0.015,-0.238993710691824,0.602181777022161,0.164370346736511,111,NA,NA,NA,NA,NA,0.164370346736511
"14","BROWARD","110",-0.005,-0.431034482758621,NA,0.182422439451736,46,NA,NA,NA,NA,NA,0.182422439451736
"15","BROWARD","111",-0.25,-0.135714285714286,0.291317217737839,0.678302465597233,82,NA,NA,NA,NA,NA,0.678302465597233
"16","BROWARD","112",-0.135714285714286,-0.246153846153846,0.759114509813939,0.465512169874187,85,NA,NA,NA,NA,NA,0.465512169874187
"17","BROWARD","114",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
"18","BROWARD","12",-0.00333333333333333,-0.253571428571429,0.669211642911637,0.196532848077979,44,NA,NA,NA,NA,NA,0.196532848077979
"19","BROWARD","120",0.076,0.16,0.831682496273801,0.829573344822879,47,10.5529787234043,0.02,28.8,0.922749743039385,NA,0.829573344822879
"20","BROWARD","121",-0.00999999999999998,-0.320512820512821,0.798675672773389,0.00628617067401088,68,0.186029411764706,0.11,0.3,0.242922857999299,-0.00999999999999998,0.00628617067401088
"21","BROWARD","122",0.0025,0.110884353741497,0.418911930352753,0.699426281916304,56,0.314285714285714,0.23,0.43,0.13165992209629,NA,0.699426281916304
"22","BROWARD","123",-0.913333333333333,-0.353846153846154,0.161952605783834,0.175308080808274,41,6.38341463414634,0.46,23.2,1.00315512576921,NA,0.175308080808274
