"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",NA,3,30.18,27.22,31.94,0.0854434007225246,NA,NA
"2","BBAP","DM08",NA,2,28.325,25.24,31.41,0.154028202645049,NA,NA
"3","BBAP","JFK03",NA,2,28.795,25.4,32.19,0.166739192368698,NA,NA
"4","BBAP","JT61",NA,3,29.9433333333333,28.39,32.61,0.0774748853631235,NA,NA
"5","BBAP","JT66",NA,1,32.79,32.79,32.79,NA,NA,NA
"6","BBAP","JT71",NA,1,32.61,32.61,32.61,NA,NA,NA
"7","BBAP","LR03",NA,3,2.41,1.08,3.79,0.562527678575383,NA,NA
"8","BBAP","VR01",NA,1,32.74,32.74,32.74,NA,NA,NA
"9","BBAP","VR11",NA,1,33.26,33.26,33.26,NA,NA,NA
"10","BBWW","AN01",-1,26,33.6346153846154,25,41.5,0.116488766412684,NA,0.367070024098675
"11","BBWW","AN02",0.125,25,31.33,21.5,38,0.141842742748483,NA,0.816961321715391
"12","BBWW","AN03",-0.425000000000001,25,32.434,24,41,0.128369154252863,NA,1
"13","BBWW","BB15",-2.5,16,31.703125,25.5,40,0.142908741532451,NA,0.53382942174414
"14","BBWW","BB16",-3.5,13,34.8461538461538,25,40.5,0.141850481126962,-3.5,0.0376669222286287
"15","BBWW","BB27",-0.5,17,34.0294117647059,30,40,0.0859064715058077,NA,0.470100759874129
"16","BBWW","BB32",2.375,19,35.1315789473684,28.5,40.5,0.104028497394041,NA,0.326109452020489
"17","BBWW","BB36",3.5,13,34.5961538461538,27,39,0.108214291891865,NA,0.0536313058533871
"18","BBWW","BB54",0,17,34.7647058823529,28.5,43,0.124981925852236,NA,1
"19","BBWW","BB56",2,31,27.0645161290323,13.5,38,0.194916581098774,NA,0.081990321000383
"20","BBWW","FLAB02",0.625,28,29.0416678571429,20,40,0.192057244663888,NA,0.355910188371009
"21","BROWARD","1",NA,31,14.9248387096774,1.01,32,0.649558037312944,NA,NA
"22","BROWARD","10",NA,31,20.6187096774194,2.5,31.3,0.374352042214414,NA,NA
"23","BROWARD","11",NA,58,3.07293103448276,0.21,14.8,1.42803564819406,NA,NA
"24","BROWARD","110",NA,31,0.246451612903226,0.18,0.35,0.152019277859102,NA,NA
"25","BROWARD","111",NA,31,11.2567741935484,0.21,26.5,0.781148502260883,NA,NA
"26","BROWARD","112",NA,30,11.1983333333333,0.3,27,0.770345174622097,NA,NA
"27","BROWARD","12",NA,31,0.251935483870968,0.21,0.3,0.0890033671221752,NA,NA
"28","BROWARD","120",NA,31,10.0564516129032,0.02,28.8,0.886141369004675,NA,NA
"29","BROWARD","121",NA,58,0.19,0.12,0.3,0.243294681579462,NA,NA
"30","BROWARD","122",NA,45,0.309777777777778,0.23,0.43,0.136522626961172,NA,NA
"31","BROWARD","123",NA,29,6.6248275862069,0.46,23.2,0.958908218102209,NA,NA
"32","BROWARD","124",NA,58,0.299413793103448,0.25,0.37,0.108077311665658,NA,NA
