"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","MiamiBeach","16",0.0821666666666658,0.0962962962962963,0.269998263080332,0.702487912925623,45,44.8290688888889,0.0891,55,0.193242621969897,NA,0.702487912925623
"2","MiamiBeach","17",-0.274833333333334,-0.168776371308017,0.958086028668738,0.0620121763026068,79,44.7116260759494,0.04846,95,0.228995686803237,NA,0.0620121763026068
"3","MiamiBeach","18",-0.345999999999997,-0.2,0.544420259007714,0.251839583012539,45,45.4835111111111,2.051,69.5,0.204052316850778,NA,0.251839583012539
"4","MiamiBeach","19",-0.491500000000001,-0.22273172643543,0.676982707965382,0.0206762639903876,81,45.3240944444444,0.04865,104.5,0.249860845059461,-0.491500000000001,0.0206762639903876
"5","MiamiBeach","2",-0.571533333333333,-0.119047619047619,0.223118868206919,0.22634079342615,42,46.5100047619048,0.0892,57.448,0.196940213724263,NA,0.22634079342615
"6","MiamiBeach","21",-0.5468,-0.133333333333333,0.50162088402571,0.268481324089578,41,45.188787804878,0.1003,59.703,0.240475258289365,NA,0.268481324089578
"7","MiamiBeach","22",-0.394799999999999,-0.210327767470625,0.742801279531417,0.0605723572897018,77,46.0280476623377,0.04967,59.714,0.212600053515537,NA,0.0605723572897018
"8","MiamiBeach","23",-0.0341666666666664,-0.0487804878048781,0.238215117747092,1,42,43.482169047619,0.1041,55.096,0.308258204046946,NA,1
"9","MiamiBeach","24",-0.37095,-0.141666666666667,0.485157474253957,0.312279932417303,41,45.0839365853659,0.1044,58.61,0.270312951983578,NA,0.312279932417303
"10","MiamiBeach","25",-0.1514,-0.192307692307692,0.245144113364119,0.346892368934226,40,44.415525,0.116,59.79,0.312372480137226,NA,0.346892368934226
"11","MiamiBeach","26",-0.313666666666667,-0.1125,0.572400131926717,0.569645590698861,41,43.7905109756098,0.00995,59.818,0.320805347520532,NA,0.569645590698861
"12","MiamiBeach","27",-0.297966666666667,-0.120833333333333,0.631825201537933,0.73299508857513,41,45.4404463414634,0.1053,75.634,0.337477591188233,NA,0.73299508857513
"13","MiamiBeach","28",-0.577616666666666,-0.3125,0.951644346233271,0.0880601127095626,41,44.6274902439024,0.1021,60.01,0.319609459702039,NA,0.0880601127095626
"14","MiamiBeach","29",0.126083333333333,-0.0125,0.433165656679681,0.909463954016306,41,44.5676414634146,0.1023,59.89,0.29758580224334,NA,0.909463954016306
"15","MiamiBeach","30",-0.576933333333334,-0.2125,0.280915483693409,0.210984913166799,41,46.3894902439024,0.1071,75.405,0.28643045871037,NA,0.210984913166799
"16","MiamiBeach","31",-0.30375,-0.115384615384615,0.550426197075755,0.728454189010665,40,45.342345,0.0978,59.73,0.276146714928295,NA,0.728454189010665
"17","MiamiBeach","32",-0.0227499999999999,0.0125,0.54263208159241,1,41,56.9049365853659,0.0991,488.736,1.25352934385266,NA,1
"18","MiamiBeach","33",0.047,0.0125,0.574913623853786,1,41,44.2039634146341,0.0965,59.834,0.307047178978339,NA,1
"19","MiamiBeach","34",-0.0104999999999993,-0.0377241805813234,0.479494029705215,0.962176647569851,77,51.4042987012987,0.0516,477.373,0.982420745178084,NA,0.962176647569851
"20","MiamiBeach","35",-0.126333333333334,-0.0625,0.344230915192218,0.909463954016306,41,45.1596512195122,0.0987,59.605,0.274044884576348,NA,0.909463954016306
"21","MiamiBeach","36",-0.100871428571428,-0.0528455284552845,0.377333489527106,0.913794864820559,42,46.1806357142857,0.0937,59.78,0.267858643854101,NA,0.913794864820559
"22","MiamiBeach","37",0.2667,0.0125,0.155947018427834,0.73299508857513,41,44.4805634146341,0.1091,59.762,0.326480727186032,NA,0.73299508857513
"23","MiamiBeach","38",-0.319333333333334,-0.151267779839208,0.26588569725486,0.319314029128334,77,46.4196793506494,0.05301,59.81,0.252096649899676,NA,0.319314029128334
"24","MiamiBeach","39",0.1092,-0.047008547008547,0.208557374275614,1,40,57.1614675,0.1067,505.15,1.29042137329448,NA,1
"25","MiamiBeach","3A",NA,NA,NA,NA,9,38.5348888888889,7.769,49.435,0.380368319173654,NA,NA
"26","MiamiBeach","4",-0.404999999999998,-0.292429792429792,0.851134989828343,0.00248763615331156,78,45.8599426923077,0.04753,83.4,0.215108291148875,-0.404999999999998,0.00248763615331156
"27","MiamiBeach","40",-0.2098,-0.132478632478632,0.243512611280867,0.638128495720421,40,45.845789,0.05156,59.636,0.297668499219528,NA,0.638128495720421
"28","MiamiBeach","42",-0.451000000000001,-0.16974358974359,0.760219631631439,0.137394825855801,65,47.9607293846154,0.04841,99.5,0.222911838314389,NA,0.137394825855801
"29","MiamiBeach","45",-1.566,-0.461538461538462,0.906034535312976,0.197395731844499,27,51.7936962962963,0.1008,95.539,0.263681554373152,NA,0.197395731844499
"30","MiamiBeach","46",-0.113800000000001,-0.0655913978494624,0.775672005889617,0.692167526027004,62,48.4973601612903,0.05343,66.99,0.249428011803521,NA,0.692167526027004
"31","MiamiBeach","47",-0.35975,-0.121693121693122,0.758514822142406,0.402690888135324,63,49.6894749206349,0.05242,62.437,0.213540310543479,NA,0.402690888135324
"32","MiamiBeach","48",-1.592,-0.615384615384615,0.776978046048133,0.0316863885397938,27,50.2917259259259,0.1196,60.089,0.208723658243164,-1.592,0.0316863885397938
"33","MiamiBeach","52",-0.16025,-0.0623655913978495,0.178768770848969,0.844300147622032,62,47.745719516129,0.05151,60.439,0.243275253217647,NA,0.844300147622032
"34","MiamiBeach","54",-0.429541666666667,-0.11989247311828,0.548988730876298,0.31838354877182,62,47.7622653225806,0.04945,92.1,0.222116980638569,NA,0.31838354877182
"35","MiamiBeach","56",-0.108299999999999,-0.0355555555555556,0.466665882689213,0.944984401060665,60,48.4259726666667,0.05136,96.7,0.231727977691163,NA,0.944984401060665
"36","MiamiBeach","59",0.959,0,0.186696739985053,1,26,51.1660769230769,22.7,90.5,0.227306798050569,NA,1
"37","MiamiBeach","60",-0.342416666666666,-0.176666666666667,0.396102781133114,0.189111965804746,60,49.4294083333333,0.0505,101,0.223126897128493,NA,0.189111965804746
"38","MiamiBeach","61",0.991499999999998,0.0588235294117647,0.22425646760685,0.759462865379934,21,48.598,22.6,83.5,0.222640659326011,NA,0.759462865379934
"39","MiamiBeach","62",-0.726999999999997,-0.111111111111111,0.351755770157338,1,21,47.4172333333333,0.0999,55.141,0.237611087193997,NA,1
"40","MiamiBeach","63",-0.314666666666665,-0.0824242424242424,0.266607463880626,0.641101993928371,55,54.2826225454545,0.05274,444.7,1.00734612898561,NA,0.641101993928371
"41","MiamiBeach","64",NA,NA,NA,NA,6,43.4683333333333,4.555,69.2,0.486408107878374,NA,NA
"42","MiamiBeach","66",1.393,0.296296296296296,0.195709101067357,0.239880690986587,36,43.7775233333333,0.04784,53.752,0.226758667103172,NA,0.239880690986587
"43","MiamiBeach","67",1.695,0.207207207207207,0.223252674989266,0.572884001619526,37,42.4531245945946,0.04761,56.337,0.261069896812666,NA,0.572884001619526
"44","MiamiBeach","68",0.182000000000002,0.117117117117117,0.0470806949138297,1,37,41.876182972973,0.04177,55.854,0.295450220285873,NA,1
