"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",-0.126374999999999,60,27.4396666666667,17.606,33.944,0.152858635344283,NA,0.443582052758789
"2","BBAP","BH22",0.137499999999999,43,26.9809534883721,21.468,32.045,0.127311811308,NA,0.28449831958946
"3","BBAP","CWA2",0.0920000000000005,38,27.0688157894737,18.644,32.438,0.147318319926148,NA,0.903076203753795
"4","BBAP","CWA4",NA,3,24.801,21.955,29.728,0.1727356621438,NA,NA
"5","BBAP","CWA5",-0.127,14,26.0775,21.565,32.076,0.128175100053806,NA,0.470100759874129
"6","BBAP","DM00",NA,4,27.79625,20.545,33.789,0.218477491674596,NA,NA
"7","BBAP","DM08",-0.135999999999999,71,27.5197183098592,17.746,33.644,0.135667737534675,NA,0.447540007055268
"8","BBAP","DM28",NA,2,25.2935,23.1,27.487,0.122643266019546,NA,NA
"9","BBAP","FK01",NA,1,31.283,31.283,31.283,NA,NA,NA
"10","BBAP","JFK03",0.0783333333333331,53,27.9124905660377,18.128,34.688,0.139780844945411,NA,0.870325607148542
"11","BBAP","JT29",NA,1,28.887,28.887,28.887,NA,NA,NA
"12","BBAP","JT61",0.1045,35,27.4256571428571,18.431,32.408,0.123339283428292,NA,0.629550453470872
"13","BBAP","JT66",-0.203749999999999,56,26.8439642857143,17.183,33.04,0.158913756249568,NA,0.60854948208538
"14","BBAP","JT71",-0.0300000000000011,58,27.044224137931,17.299,33.391,0.159151394803064,NA,0.942492498568978
"15","BBAP","LR03",0.0448749999999993,70,27.2468142857143,19.366,32.564,0.106596432695948,NA,0.78118295086715
"16","BBAP","LR05",NA,2,29.8155,29.399,30.232,0.0197554945826296,NA,NA
"17","BBAP","LR06",NA,2,28.7115,28.454,28.969,0.0126834192679265,NA,NA
"18","BBAP","LRNSP",NA,1,27.249,27.249,27.249,NA,NA,NA
"19","BBAP","LRSC",NA,1,31.258,31.258,31.258,NA,NA,NA
"20","BBAP","LRSP",NA,2,27.4465,27.091,27.802,0.01831756039654,NA,NA
"21","BBAP","LRUP",NA,2,28.335,27.228,29.442,0.05525090571897,NA,NA
"22","BBAP","MRDC",NA,1,28.744,28.744,28.744,NA,NA,NA
"23","BBAP","MRDW",NA,1,23.221,23.221,23.221,NA,NA,NA
"24","BBAP","MRMO",NA,1,22.851,22.851,22.851,NA,NA,NA
"25","BBAP","MRRB",0.137499999999999,8,26.13675,22.832,29.422,0.102917697630871,NA,0.479500122186953
"26","BBAP","MRSC",0.121500000000001,39,26.6193076923077,20.05,30.94,0.099354818045328,NA,0.621135527942396
"27","BBAP","RB1A",0.0410000000000004,22,27.5842727272727,21.134,32.448,0.116695807273977,NA,1
"28","BBAP","VR01",-0.186125,54,26.9189444444444,17.516,32.644,0.152434370360837,NA,0.241381244440815
"29","BBAP","VR11",-0.1835,32,27.80171875,19,32.449,0.122555416692938,NA,0.417502670939663
"30","BBAP","VS01",NA,2,28.321,27.943,28.699,0.0188754890920882,NA,NA
"31","BBAP","WQ01",NA,3,28.739,26.257,32.985,0.128557949457033,NA,NA
"32","BBAP","WQ02",NA,2,31.6145,31.502,31.727,0.00503247009337406,NA,NA
"33","BBAP","WQ04",NA,3,29.5333333333333,26.136,31.508,0.100059620747284,NA,NA
"34","BROWARD","1",0.26,112,26.375,16.2,31.8,0.129546821029836,NA,0.131876902237358
"35","BROWARD","10",0.0499999999999989,99,27.5806060606061,19.5,33.3,0.119797871261712,NA,0.648503379652976
"36","BROWARD","109",NA,25,26.104,17.7,32.4,0.147811988902818,NA,NA
"37","BROWARD","11",0.0999999999999979,166,26.7302409638554,17.5,32,0.123852192455839,NA,0.286846473459359
"38","BROWARD","110",0.0999999999999996,104,26.1899038461538,17,32.1,0.13568850222264,NA,0.37988181279907
"39","BROWARD","111",0.0799999999999997,96,27.4030208333333,19.2,33.5,0.123722977905011,NA,0.754454177494089
"40","BROWARD","112",0.116666666666667,98,27.1367346938775,19.9,33.1,0.123849992474986,NA,0.348082623632924
"41","BROWARD","114",NA,34,25.9029411764706,19.3,31,0.136357476279426,NA,NA
"42","BROWARD","12",0.199999999999999,106,26.3693396226415,17.3,31.7,0.133217768975564,NA,0.251452186508022
"43","BROWARD","120",0.299999999999999,47,26.836170212766,19.9,31.8,0.115574323559092,NA,0.0850712560930701
"44","BROWARD","121",0.266666666666667,80,27.426625,19.4,32.2,0.113510662015569,0.266666666666667,0.0224573130371142
"45","BROWARD","122",0.114285714285714,57,27.0528070175439,18.3,32.3,0.111141604905274,NA,0.280526461418267
"46","BROWARD","123",0.0999999999999996,40,29.30975,19.6,36.8,0.119349720478924,NA,0.736255207644077
"47","BROWARD","124",0.145833333333333,82,26.5609756097561,21.3,30.8,0.096363255469249,NA,0.135446877973147
"48","BROWARD","125",-0.0428571428571426,40,28.22575,22.9,33.3,0.102190754759629,NA,1
"49","BROWARD","126",NA,11,26.7281818181818,21.7,31,0.115655744224093,NA,NA
"50","BROWARD","127",NA,6,28.9333333333333,24.1,33.5,0.128181858641844,NA,NA
"51","BROWARD","128",0.0699999999999999,24,26.8833333333333,22.4,31.3,0.0923593506964558,NA,1
"52","BROWARD","129",0.180000000000001,24,27.3541666666667,21.9,32.2,0.0928975914803848,NA,0.378066843116311
"53","BROWARD","13",NA,40,26.2925,17.6,31.2,0.134613718963109,NA,NA
"54","BROWARD","14",0.3,101,26.3670297029703,17.7,31.6,0.127797466993951,NA,0.213373707093118
"55","BROWARD","15",0.18,118,27.6625423728814,20.2,34,0.117227298163217,NA,0.130072566485546
"56","BROWARD","16",0.100000000000001,106,27.0987735849057,17.8,32.4,0.115319553188232,NA,0.369710957184033
"57","BROWARD","17",0.208333333333333,80,26.2375,17.3,32.1,0.128144886951275,NA,0.50655516904904
"58","BROWARD","18",NA,28,26.6285714285714,17.5,32.3,0.133931038158761,NA,NA
"59","BROWARD","19",0.2,114,28.1994736842105,20.3,34.9,0.116655311341059,NA,0.0871961544632863
"60","BROWARD","2",0.266666666666667,100,26.0942,17.7,31.7,0.138707904492622,NA,0.193059060876436
"61","BROWARD","20",0.2625,112,28.2348214285714,17.2,35.8,0.122719111089302,NA,0.0691107546729468
"62","BROWARD","21",NA,55,25.4218181818182,16.6,31.2,0.149421704853199,NA,NA
"63","BROWARD","22",-0.125,103,26.0184466019417,17,31.8,0.118742915157582,NA,0.524777251099604
"64","BROWARD","23",-0.0238095238095239,147,25.4701360544218,16.2,31.8,0.124165527156669,NA,0.820210341308067
"65","BROWARD","24",0.100000000000001,104,26.9028846153846,19.6,32,0.110186455884379,NA,0.37988181279907
"66","BROWARD","25",0.0142857142857145,100,27.0121,19.8,32,0.108526837053546,NA,0.913116080072374
"67","BROWARD","26",0.15,100,26.912,19.6,32,0.114648712580773,NA,0.664389443171999
"68","BROWARD","27",NA,84,25.6154761904762,18.6,31.1,0.135155253268681,NA,NA
"69","BROWARD","28",0.1,104,26.1884615384615,19.5,32,0.113646478847059,NA,0.749119133000595
"70","BROWARD","29",0.0599999999999994,102,25.9740196078431,20.6,31.8,0.103283267958616,NA,0.594032340599042
"71","BROWARD","3",0.38,108,25.9739814814815,17.3,31.7,0.138304223813984,NA,0.0790494582515476
"72","BROWARD","31",0.0333333333333338,106,25.7230188679245,19.8,32.4,0.0875006753681379,NA,0.391063647940516
"73","BROWARD","32",-0.0249999999999995,129,25.4883720930233,17.9,30.4,0.106571698297306,NA,0.832107365106955
"74","BROWARD","33",0.28,124,26.4796774193548,19.2,31.7,0.121586764514708,NA,0.062566916316966
"75","BROWARD","34",0.140000000000001,100,26.73,20.9,32.2,0.104539788757523,NA,0.159341033648508
"76","BROWARD","35",0.25,167,26.9820359281437,20.8,32.5,0.117668153368708,0.25,0.014870701861309
"77","BROWARD","36",0.3,102,27.1950980392157,18.3,33.1,0.134734786325681,NA,0.329918237517806
"78","BROWARD","37",0.200000000000001,104,27.3096153846154,19.8,32.8,0.126479122212417,NA,0.389240684526054
"79","BROWARD","38",0.0999999999999996,104,27.1586538461538,21.2,32.4,0.103902587174266,NA,0.730753334722013
"80","BROWARD","39",0,93,27.3584946236559,21.4,32.3,0.108477347417323,NA,1
"81","BROWARD","4",0.300000000000001,185,26.4101621621622,17.4,32.8,0.145191812897021,NA,0.165213935745609
"82","BROWARD","40",0,167,27.0520958083832,20.8,32.3,0.111524292601526,NA,1
"83","BROWARD","41",0.0666666666666664,127,27.7014173228346,20.1,120,0.322620478571996,NA,0.361934766921192
"84","BROWARD","47",NA,27,27.0111111111111,22.6,31.2,0.103101836269429,NA,NA
"85","BROWARD","49",NA,57,27.2840350877193,20.2,33,0.121751974586514,NA,NA
"86","BROWARD","5",0.22,94,27.0885106382979,19.3,32.6,0.127740166402042,NA,0.406786833398465
"87","BROWARD","6",0.28,100,26.4725,17.9,32.3,0.141501658087112,NA,0.113846298006658
"88","BROWARD","64",0.116666666666666,102,26.8019607843137,19.5,32,0.105799287704931,NA,0.291749343687651
"89","BROWARD","7",0.25,107,26.8414018691589,17.1,33.1,0.143367308315689,NA,0.171460206064327
"90","BROWARD","8",0.4,81,26.6586419753086,19.2,32.5,0.140506186595116,NA,0.156069263431644
"91","BROWARD","89",0.4,100,26.7819,15.7,32.8,0.147643979644734,NA,0.0636173544421638
"92","BROWARD","90",NA,84,30.3892857142857,22.3,36.5,0.119400707850012,NA,NA
"93","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"94","DERM_BBWQ","ABA2",NA,12,0.216666666666667,0,0.4,0.705011645377821,NA,NA
"95","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"96","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"97","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"98","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"99","DERM_BBWQ","ABA7",NA,18,0.305555555555556,0,0.8,0.748591287617574,NA,NA
"100","DERM_BBWQ","ABA8",NA,12,0.275,0,0.5,0.603022689155527,NA,NA
"101","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"102","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"103","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"104","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"105","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"106","DERM_BBWQ","ABB5",NA,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,NA
"107","DERM_BBWQ","ABB6",NA,14,0.435714285714286,0,0.8,0.761762685444737,NA,NA
"108","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"109","DERM_BBWQ","ABB8",NA,24,0.683333333333333,0,1.3,0.715190030598202,NA,NA
"110","DERM_BBWQ","ABB9",NA,27,0.57037037037037,0,1.1,0.794284956377466,NA,NA
"111","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"112","DERM_BBWQ","ABC2",NA,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,NA
"113","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
