"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"1","BBAP","BB14",-0.126374999999999,-0.103888888888889,0.979902689688172,0.443582052758789,60,27.4396666666667,17.606,33.944,0.152858635344283,NA
"2","BBAP","BH22",0.137499999999999,0.142063492063492,0.876605569958923,0.28449831958946,43,26.9809534883721,21.468,32.045,0.127311811308,NA
"3","BBAP","CWA2",0.0920000000000005,0.153153153153153,0.317367848462803,0.903076203753795,38,27.0688157894737,18.644,32.438,0.147318319926148,NA
"4","BBAP","CWA4",NA,NA,NA,NA,3,24.801,21.955,29.728,0.1727356621438,NA
"5","BBAP","CWA5",-0.127,-0.5,0.151346092088075,0.470100759874129,14,26.0775,21.565,32.076,0.128175100053806,NA
"6","BBAP","DM00",NA,NA,NA,NA,4,27.79625,20.545,33.789,0.218477491674596,NA
"7","BBAP","DM08",-0.135999999999999,-0.0647887323943662,0.782906167830181,0.447540007055268,71,27.5197183098592,17.746,33.644,0.135667737534675,NA
"8","BBAP","DM28",NA,NA,NA,NA,2,25.2935,23.1,27.487,0.122643266019546,NA
"9","BBAP","FK01",NA,NA,NA,NA,1,31.283,31.283,31.283,NA,NA
"10","BBAP","JFK03",0.0783333333333331,0.0157232704402516,0.420151626473761,0.870325607148542,53,27.9124905660377,18.128,34.688,0.139780844945411,NA
"11","BBAP","JT29",NA,NA,NA,NA,1,28.887,28.887,28.887,NA,NA
"12","BBAP","JT61",0.1045,0.107843137254902,0.233626912440186,0.629550453470872,35,27.4256571428571,18.431,32.408,0.123339283428292,NA
"13","BBAP","JT66",-0.203749999999999,-0.0744047619047619,0.900095709947789,0.60854948208538,56,26.8439642857143,17.183,33.04,0.158913756249568,NA
"14","BBAP","JT71",-0.0300000000000011,-0.0298850574712644,0.948245085609728,0.942492498568978,58,27.044224137931,17.299,33.391,0.159151394803064,NA
"15","BBAP","LR03",0.0448749999999993,0.0527891156462585,0.693874792088901,0.78118295086715,70,27.2468142857143,19.366,32.564,0.106596432695948,NA
"16","BBAP","LR05",NA,NA,NA,NA,2,29.8155,29.399,30.232,0.0197554945826296,NA
"17","BBAP","LR06",NA,NA,NA,NA,2,28.7115,28.454,28.969,0.0126834192679265,NA
"18","BBAP","LRNSP",NA,NA,NA,NA,1,27.249,27.249,27.249,NA,NA
"19","BBAP","LRSC",NA,NA,NA,NA,1,31.258,31.258,31.258,NA,NA
"20","BBAP","LRSP",NA,NA,NA,NA,2,27.4465,27.091,27.802,0.01831756039654,NA
"21","BBAP","LRUP",NA,NA,NA,NA,2,28.335,27.228,29.442,0.05525090571897,NA
"22","BBAP","MRDC",NA,NA,NA,NA,1,28.744,28.744,28.744,NA,NA
"23","BBAP","MRDW",NA,NA,NA,NA,1,23.221,23.221,23.221,NA,NA
"24","BBAP","MRMO",NA,NA,NA,NA,1,22.851,22.851,22.851,NA,NA
"25","BBAP","MRRB",0.137499999999999,0.666666666666667,1,0.479500122186953,8,26.13675,22.832,29.422,0.102917697630871,NA
"26","BBAP","MRSC",0.121500000000001,0.118421052631579,0.828195991291146,0.621135527942396,39,26.6193076923077,20.05,30.94,0.099354818045328,NA
"27","BBAP","RB1A",0.0410000000000004,0.166666666666667,0.380151391353023,1,22,27.5842727272727,21.134,32.448,0.116695807273977,NA
"28","BBAP","VR01",-0.186125,-0.111111111111111,0.776397610910361,0.241381244440815,54,26.9189444444444,17.516,32.644,0.152434370360837,NA
"29","BBAP","VR11",-0.1835,-0.192708333333333,0.438747848743585,0.417502670939663,32,27.80171875,19,32.449,0.122555416692938,NA
"30","BBAP","VS01",NA,NA,NA,NA,2,28.321,27.943,28.699,0.0188754890920882,NA
"31","BBAP","WQ01",NA,NA,NA,NA,3,28.739,26.257,32.985,0.128557949457033,NA
"32","BBAP","WQ02",NA,NA,NA,NA,2,31.6145,31.502,31.727,0.00503247009337406,NA
"33","BBAP","WQ04",NA,NA,NA,NA,3,29.5333333333333,26.136,31.508,0.100059620747284,NA
"34","BROWARD","1",0.26,0.2,0.442124349210618,0.131876902237358,31,26.8870967741935,21.3,31.5,0.110200256059874,NA
"35","BROWARD","10",0.0499999999999989,-0.0229885057471264,0.335051218102449,0.648503379652976,31,28.0645161290323,22.9,33.2,0.0980092280422259,NA
"36","BROWARD","11",0.0999999999999979,0.0218029350104822,NA,0.286846473459359,58,26.9793103448276,19.8,30.7,0.0999616401425841,NA
"37","BROWARD","110",0.0999999999999996,0.0804597701149425,NA,0.37988181279907,31,26.6548387096774,20.3,31.1,0.111535900295779,NA
"38","BROWARD","111",0.0799999999999997,-0.132142857142857,0.414658864401247,0.754454177494089,31,27.8225806451613,19.2,32.3,0.105524024784706,NA
"39","BROWARD","112",0.116666666666667,0.0153846153846154,0.182960925544696,0.348082623632924,30,27.6633333333333,19.9,31.9,0.099748306767658,NA
"40","BROWARD","12",0.199999999999999,0.107142857142857,0.306652214805941,0.251452186508022,31,26.9322580645161,19.2,30.9,0.108516712639637,NA
"41","BROWARD","120",0.299999999999999,0.266666666666667,0.539795272184931,0.0850712560930701,31,26.8677419354839,21.3,30.8,0.103673939400424,NA
"42","BROWARD","121",0.266666666666667,0.304444444444444,0.433019034191552,0.0224573130371142,56,27.2767857142857,19.4,32.2,0.112509778157027,NA
"43","BROWARD","122",0.114285714285714,-0.00498866213151927,0.0763671665493763,0.280526461418267,45,26.9088888888889,18.3,30.8,0.107997492294927,NA
"44","BROWARD","123",0.0999999999999996,0.084,0.751846570935399,0.736255207644077,28,28.6428571428571,19.6,33.8,0.116089978918532,NA
"45","BROWARD","124",0.145833333333333,0.129276895943563,NA,0.135446877973147,58,26.398275862069,21.4,30.3,0.0880952554036632,NA
"46","BROWARD","125",-0.0428571428571426,-0.0740740740740741,0.264901435784732,1,29,28.0793103448276,22.9,33,0.1001724867508,NA
"47","BROWARD","128",0.0699999999999999,0.0727272727272727,0.10947989199744,1,24,26.8833333333333,22.4,31.3,0.0923593506964558,NA
"48","BROWARD","129",0.180000000000001,0.206060606060606,0.161926463396506,0.378066843116311,24,27.3541666666667,21.9,32.2,0.0928975914803848,NA
"49","BROWARD","14",0.3,0.128571428571429,0.335749279565374,0.213373707093118,31,26.8645161290323,18.7,30.8,0.104140471393939,NA
"50","BROWARD","15",0.18,0.0522648083623693,0.413365624626098,0.130072566485546,44,27.7159090909091,20.2,33,0.100411649639397,NA
"51","BROWARD","16",0.100000000000001,0.182608695652174,0.482964180722624,0.369710957184033,28,27.2071428571429,20,31.4,0.109435864501675,NA
"52","BROWARD","17",0.208333333333333,0.192982456140351,0.715065643309689,0.50655516904904,23,26.9086956521739,23.7,30.3,0.0749387144057688,NA
"53","BROWARD","19",0.2,0.0805555555555556,0.280163326859444,0.0871961544632863,45,27.8688888888889,20.3,33.3,0.103052215105668,NA
"54","BROWARD","2",0.266666666666667,0.206896551724138,0.23024437596497,0.193059060876436,31,26.5096774193548,20.4,31.1,0.111146218114575,NA
"55","BROWARD","20",0.2625,0.149128919860627,0.390668385067037,0.0691107546729468,44,28.0909090909091,19.4,32.5,0.101805576605179,NA
"56","BROWARD","22",-0.125,-0.202380952380952,0.0528881300156483,0.524777251099604,31,26.2774193548387,20.5,29.8,0.0980410085717647,NA
"57","BROWARD","23",-0.0238095238095239,-0.162464985994398,0.000568457609705364,0.820210341308067,56,25.4964285714286,20,29.7,0.106004003131529,NA
"58","BROWARD","24",0.100000000000001,0.155172413793103,0.694898635954624,0.37988181279907,31,27.1709677419355,22.1,31.7,0.0893975563952425,NA
"59","BROWARD","25",0.0142857142857145,-0.0689655172413793,0.645914393654598,0.913116080072374,31,27.3225806451613,22.5,32,0.0911018517871231,NA
"60","BROWARD","26",0.15,0.103448275862069,0.746217550187923,0.664389443171999,31,27.0741935483871,22,31.8,0.0926386174473732,NA
"61","BROWARD","28",0.1,0.0357142857142857,0.345788301569429,0.749119133000595,31,26.6548387096774,21.8,30.4,0.0893223791169875,NA
"62","BROWARD","29",0.0599999999999994,0.0833333333333333,0.179356708383739,0.594032340599042,31,26.1935483870968,22.3,29.8,0.083094191231802,NA
"63","BROWARD","3",0.38,0.379310344827586,0.623826632898019,0.0790494582515476,31,26.7483870967742,20.1,31.3,0.11151839281957,NA
"64","BROWARD","31",0.0333333333333338,0.125,0.293176784704611,0.391063647940516,31,25.9258064516129,21.3,29.4,0.0725854895889336,NA
"65","BROWARD","32",-0.0249999999999995,-0.226190476190476,0.0484897002325474,0.832107365106955,31,25.4741935483871,20.4,29,0.087331710083846,NA
"66","BROWARD","33",0.28,0.283333333333333,0.448086248194006,0.062566916316966,31,26.9451612903226,21.6,31.5,0.107313457768834,NA
"67","BROWARD","34",0.140000000000001,0.186666666666667,0.278876072150763,0.159341033648508,31,27.0032258064516,22.9,31.7,0.0950687291221986,NA
"68","BROWARD","35",0.25,0.227380952380952,0.0336758067320427,0.014870701861309,58,27.0655172413793,22,32,0.107580271796444,NA
"69","BROWARD","36",0.3,0.13,0.672738277905193,0.329918237517806,31,27.5161290322581,21.7,32.3,0.117380997223685,NA
"70","BROWARD","37",0.200000000000001,0.12,0.663584442452714,0.389240684526054,31,27.5548387096774,22.4,32.1,0.110922476903917,NA
"71","BROWARD","38",0.0999999999999996,-0.0586206896551724,0.34352028249365,0.730753334722013,31,27.5290322580645,23,32.4,0.0894083983143027,NA
"72","BROWARD","39",0,-0.0380952380952381,NA,1,30,27.5933333333333,22,32,0.0943982121672606,NA
"73","BROWARD","4",0.300000000000001,0.126278659611993,0.0062007864391056,0.165213935745609,58,26.8206896551724,20.1,31.7,0.115468959053143,NA
"74","BROWARD","40",0,-0.042020202020202,0.00852659886153984,1,58,27.3206896551724,21.9,31.9,0.0908128349881143,NA
"75","BROWARD","41",0.0666666666666664,0.135632183908046,0.17281365061886,0.361934766921192,31,27.3935483870968,22.1,31.8,0.0993665049492832,NA
"76","BROWARD","5",0.22,-0.05,0.272694998874646,0.406786833398465,31,27.7516129032258,19.3,32.1,0.104903012721583,NA
"77","BROWARD","6",0.28,0.05,0.0390255574924562,0.113846298006658,31,27.1354838709677,18.5,31.3,0.112872396094116,NA
"78","BROWARD","64",0.116666666666666,-0.00139372822299652,0.194636286894533,0.291749343687651,44,27.225,19.7,31.2,0.0926255696223082,NA
"79","BROWARD","7",0.25,0.0974358974358974,0.0982154187213746,0.171460206064327,29,27.4655172413793,17.7,32.1,0.114564431223914,NA
"80","BROWARD","8",0.4,0.229885057471264,0.323016092311774,0.156069263431644,31,27.1677419354839,21.1,31.9,0.111869103853123,NA
"81","BROWARD","89",0.4,0.28735632183908,0.204549098627521,0.0636173544421638,31,27.3225806451613,20,32.2,0.116896802731929,NA
"82","DERM_BBWQ","AC01",0.00504999999999995,0.0157502628090863,0.0990821535236849,0.759539446657558,170,27.2465058954248,20,31.8,0.105265522181095,NA
"83","DERM_BBWQ","AC02",-0.577000000000002,-0.142857142857143,0.0271845422969413,0.464214312771032,38,27.644128655117,21.2777777777778,32.3119999999997,0.12216006027459,NA
"84","DERM_BBWQ","AC03",-0.086666666,-0.0675320791777393,0.00401776353468974,0.115711094611058,197,27.2561834743316,21.333,31.72222,0.0900799672510083,NA
"85","DERM_BBWQ","AC06",0.0171899999999994,0.035562446999694,0.0678910250962925,0.61109195056988,208,27.3924207394818,22.6,34.6,0.0727611651731646,NA
"86","DERM_BBWQ","AR03",-0.0791675000000005,-0.0532134532134532,0.0113446290178151,0.223971913262419,174,26.1140182949808,20.2,30.1,0.0959742512190705,NA
"87","DERM_BBWQ","BB01A",0.278222222222201,0.285714285714286,0.0311380607414949,0.104833002858339,38,27.9183040934503,21.3333333333333,32.5,0.129379192515112,NA
