"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"1","MiamiBeach","16",-0.0241666666666667,-0.616279069767442,0.981257919875941,0.000872665367503217,43,0.440697674418605,0.14,0.91,0.295335504809214,NA
"2","MiamiBeach","17",-0.03,-0.477606177606178,0.981973708679597,6.19075655323822e-06,74,0.383310810810811,0.086,0.72,0.337523122869538,NA
"3","MiamiBeach","18",-0.02,-0.458333333333333,0.14465639043894,0.000328069601799346,44,0.487272727272727,0.14,2.1,0.651961810432068,NA
"4","MiamiBeach","19",-0.02,-0.34954954954955,0.932491909674128,0.00184377681897231,74,0.344067567567568,0.086,0.69,0.324641204200571,NA
"5","MiamiBeach","2",-0.0273333333333333,-0.726495726495726,0.958403007837355,7.21411194524937e-05,39,0.384871794871795,0.14,0.55,0.224690422554175,NA
"6","MiamiBeach","21",-0.024,-0.649122807017544,0.984142103006375,0.000382663537952001,39,0.387948717948718,0.14,0.9,0.304429351541722,NA
"7","MiamiBeach","22",-0.028,-0.445674044265594,0.996013538180499,2.165878709128e-05,71,0.30687323943662,0.086,0.53,0.315203247861532,NA
"8","MiamiBeach","23",-0.03,-0.583333333333333,0.994938633543629,0.000294580142585266,41,0.437317073170732,0.14,2.1,0.677410893341565,NA
"9","MiamiBeach","24",-0.0185714285714286,-0.418803418803419,0.398999639831514,0.0224996037956513,40,0.3775,0.14,0.67,0.250500068326933,NA
"10","MiamiBeach","25",-0.03,-0.657657657657658,0.986043855094631,0.000647927118616041,38,0.383684210526316,0.14,0.9,0.322776643996591,NA
"11","MiamiBeach","26",-0.0326666666666667,-0.640350877192982,NA,0.000133296347031901,39,0.473230769230769,0.086,4.1,1.34430729222479,NA
"12","MiamiBeach","27",-0.032,-0.675213675213675,0.990128329279888,0.000135820821964632,40,0.35175,0.14,0.57,0.276374519393336,NA
"13","MiamiBeach","28",-0.0266666666666667,-0.675213675213675,0.99431028086798,8.52932983449211e-05,40,0.34775,0.14,0.55,0.240547216819679,NA
"14","MiamiBeach","29",-0.0228571428571429,-0.504273504273504,0.984721519115803,0.00421318283695504,40,0.3805,0.14,0.77,0.328411318217063,NA
"15","MiamiBeach","30",-0.022,-0.692307692307692,0.943188506047769,0.000108348164592199,40,0.34975,0.14,0.5,0.24230623505565,NA
"16","MiamiBeach","31",-0.0230952380952381,-0.666666666666667,0.995815858045084,0.000116408069911784,41,0.355121951219512,0.14,0.56,0.259625604848543,NA
"17","MiamiBeach","32",-0.02,-0.56140350877193,0.484218860482313,0.00168139741441264,39,0.347,0.13,0.48,0.227223688546255,NA
"18","MiamiBeach","33",-0.0366666666666667,-0.726495726495726,0.993900133134625,1.33078868560529e-05,40,0.4274,0.2,1.6,0.556627182793377,NA
"19","MiamiBeach","34",-0.024,-0.367123287671233,0.976721513655754,0.000635213357521616,73,0.298,0.086,0.52,0.327835919252916,NA
"20","MiamiBeach","35",-0.038,-0.538461538461538,0.98276719189196,0.00193375860771641,40,0.63325,0.14,4.2,1.17573397565328,NA
"21","MiamiBeach","36",-0.022,-0.616666666666667,0.972031935414861,0.000473510791855987,41,0.346829268292683,0.14,0.54,0.256710737509757,NA
"22","MiamiBeach","37",-0.028,-0.692307692307692,0.979770703831415,0.000108348164592199,40,0.35425,0.14,0.88,0.355857186258061,NA
"23","MiamiBeach","38",-0.0255,-0.411375661375661,0.990037491218105,0.00010091462623391,72,0.303527777777778,0.086,1,0.426902518774816,NA
"24","MiamiBeach","39",-0.025,-0.537037037037037,0.459525039725643,0.00224782011032542,37,0.347540540540541,0.17,0.48,0.239615725027917,NA
"25","MiamiBeach","3A",NA,NA,NA,NA,9,0.944444444444444,0.35,2,0.598355011446535,NA
"26","MiamiBeach","4",-0.0255,-0.526291079812207,0.752962874771685,2.11258526710081e-06,71,0.319887323943662,0.086,0.53,0.313749270349113,NA
"27","MiamiBeach","40",-0.0281666666666667,-0.535087719298246,0.845613908052423,0.00276958515472098,39,0.335128205128205,0.14,0.46,0.258223108133638,NA
"28","MiamiBeach","42",-0.0425,-0.493548387096774,0.890557469420488,3.5753959402488e-05,62,0.318838709677419,0.086,0.62,0.366729734653817,NA
"29","MiamiBeach","45",-0.0299999999999999,-0.111111111111111,0.31961200769624,0.685152329898842,28,0.404642857142857,0.16,0.69,0.310164513064551,NA
"30","MiamiBeach","46",-0.035,-0.452777777777778,0.957377447161638,8.39797433940336e-05,60,0.272316666666667,0.086,0.47,0.364152891132778,NA
"31","MiamiBeach","47",-0.035,-0.493989071038251,0.938517233259444,2.04071390962446e-05,61,0.277934426229508,0.086,0.43,0.366976501210627,NA
"32","MiamiBeach","48",-0.03,-0.185185185185185,0.749390002380143,0.417431798934646,28,0.350357142857143,0.18,0.49,0.186191738296585,NA
"33","MiamiBeach","52",-0.04,-0.530054644808743,0.974761083350254,3.40164468567537e-06,61,0.291639344262295,0.086,0.69,0.386496706956964,NA
"34","MiamiBeach","54",-0.04,-0.429378531073446,0.807331619564787,0.000709040470994682,59,0.323983050847458,0.086,0.77,0.375796368272329,NA
"35","MiamiBeach","56",-0.0285,-0.4,0.877286294288373,0.00197823698647509,57,0.322947368421053,0.086,2,0.766526503024799,NA
"36","MiamiBeach","59",-0.04,-0.230769230769231,0.367044678216957,0.471169998490056,26,0.366538461538462,0.15,0.49,0.200325760977556,NA
"37","MiamiBeach","60",-0.03,-0.433918128654971,0.970136589777087,0.000761026378563977,57,0.301894736842105,0.086,0.47,0.312831848371495,NA
"38","MiamiBeach","61",-0.025,-0.176470588235294,0.430643886749122,0.759462865379934,21,0.379047619047619,0.19,0.53,0.187275281362272,NA
"39","MiamiBeach","62",-0.025,-0.2,0.383826517371384,0.751829634045849,22,0.465,0.21,1.2,0.47212808916898,NA
"40","MiamiBeach","63",-0.0366666666666667,-0.453086419753086,0.940341029003757,0.000545084929873236,54,0.288296296296296,0.086,0.48,0.34551823962948,NA
"41","MiamiBeach","64",NA,NA,NA,NA,6,0.436666666666667,0.39,0.54,0.121755126945813,NA
"42","MiamiBeach","66",0.035,0.40625,0.670908985907544,0.0293451081748419,32,0.26765625,0.086,0.46,0.31678376206807,NA
"43","MiamiBeach","67",0.065,0.34375,0.412447686948093,0.0786401793488284,32,0.2706875,0.086,0.5,0.337825664401045,NA
