"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","",NA,108,0.0801388888888889,0.08,0.095,0.0180109269417907,NA,NA
"2","BBAP","BB14",NA,59,0.356101694915254,0.16,0.72,0.326365832384263,NA,NA
"3","BBAP","BH22",NA,43,0.286744186046512,0.16,0.54,0.285531492561021,NA,NA
"4","BBAP","CWA2",NA,39,0.366666666666667,0.16,0.81,0.311543883147426,NA,NA
"5","BBAP","CWA4",NA,3,0.286666666666667,0.25,0.36,0.221541382363461,NA,NA
"6","BBAP","CWA5",NA,15,0.244666666666667,0.16,0.65,0.502211062658345,NA,NA
"7","BBAP","DM00",NA,4,0.67,0.29,1.2,0.631938723950313,NA,NA
"8","BBAP","DM08",NA,74,0.427162162162162,0.2,1.2,0.387112666781577,NA,NA
"9","BBAP","DM28",NA,2,0.44,0.43,0.45,0.0321412173266613,NA,NA
"10","BBAP","FK01",NA,1,0.58,0.58,0.58,NA,NA,NA
"11","BBAP","JFK03",NA,54,0.392777777777778,0.2,1.2,0.449610305136892,NA,NA
"12","BBAP","JT29",NA,1,0.37,0.37,0.37,NA,NA,NA
"13","BBAP","JT61",NA,35,0.374,0.18,1.2,0.499809458826725,NA,NA
"14","BBAP","JT66",NA,55,0.326727272727273,0.18,0.57,0.274263385390329,NA,NA
"15","BBAP","JT71",NA,57,0.339473684210526,0.16,0.62,0.292431301625654,NA,NA
"16","BBAP","LR03",NA,71,0.765352112676056,0.31,1.1,0.223584585092434,NA,NA
"17","BBAP","LR05",NA,2,1.07,0.94,1.2,0.171820339353741,NA,NA
"18","BBAP","LR06",NA,2,0.985,0.97,1,0.0215362471427375,NA,NA
"19","BBAP","LRNSP",NA,1,2.1,2.1,2.1,NA,NA,NA
"20","BBAP","LRSC",NA,1,0.9,0.9,0.9,NA,NA,NA
"21","BBAP","LRSP",NA,2,2.2,2.2,2.2,0,NA,NA
"22","BBAP","LRUP",NA,2,0.86,0.82,0.9,0.0657773749940975,NA,NA
"23","BBAP","MRDC",NA,1,0.69,0.69,0.69,NA,NA,NA
"24","BBAP","MRDW",NA,1,0.42,0.42,0.42,NA,NA,NA
"25","BBAP","MRMO",NA,1,0.29,0.29,0.29,NA,NA,NA
"26","BBAP","MRRB",NA,8,0.27375,0.17,0.37,0.22849307768396,NA,NA
"27","BBAP","MRSC",NA,39,0.833333333333333,0.45,1.4,0.313131551302408,NA,NA
"28","BBAP","RB1A",NA,22,0.364090909090909,0.16,0.82,0.380071002254503,NA,NA
"29","BBAP","TOW1",NA,1,0.23,0.23,0.23,NA,NA,NA
"30","BBAP","TOW3",NA,1,0.84,0.84,0.84,NA,NA,NA
"31","BBAP","VR01",NA,53,0.307358490566038,0.16,0.45,0.232186443038918,NA,NA
"32","BBAP","VR11",NA,32,0.335625,0.16,0.73,0.389139610797933,NA,NA
"33","BBAP","VS01",NA,3,0.303333333333333,0.22,0.38,0.264422184956395,NA,NA
"34","BBAP","WQ01",NA,3,0.256666666666667,0.19,0.35,0.32441548043628,NA,NA
