"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"1","MiamiBeach","16",-0.038375,-0.516666666666667,0.998306870243477,0.0203916722373612,40,0.5167,0.155,0.951,0.29119776883706
"2","MiamiBeach","17",-0.0365833333333333,-0.518134377038487,0.946226403590049,3.01938195334884e-06,73,0.441520547945205,0.111,0.778,0.322290811473845
"3","MiamiBeach","18",-0.03,-0.551587301587302,0.598889101781075,0.000306227271587403,42,0.560976190476191,0.161,2.25,0.695335556324298
"4","MiamiBeach","19",-0.02955,-0.378538812785388,0.829709874818323,0.00112950534062311,73,0.38858904109589,0.111,0.716,0.310030038105089
"5","MiamiBeach","2",-0.0378,-0.62962962962963,0.797682952361553,0.000777530446940384,36,0.437583333333333,0.156,0.598,0.228219096528286
"6","MiamiBeach","21",-0.0275,-0.638095238095238,0.987264721455923,0.00121149736543063,36,0.446944444444444,0.158,0.932,0.294881654723789
"7","MiamiBeach","22",-0.0368333333333334,-0.554545454545455,0.962842405877934,1.26014553234852e-06,66,0.343893939393939,0.111,0.555,0.317713142860045
"8","MiamiBeach","23",-0.0318333333333333,-0.5,0.669389322376712,0.00157526058078785,37,0.503108108108108,0.158,2.125,0.630847551742991
"9","MiamiBeach","24",-0.0265,-0.462962962962963,0.379268019262418,0.0351205138188159,37,0.421621621621622,0.158,0.73,0.249786118239626
"10","MiamiBeach","25",-0.0406666666666667,-0.657142857142857,0.986808558021706,0.00121149736543063,36,0.450111111111111,0.159,1.34,0.415522310050221
"11","MiamiBeach","26",-0.0376333333333333,-0.519607843137255,0.317017517232071,0.00167307472215232,35,0.544828571428571,0.133,4.116,1.21905757779043
"12","MiamiBeach","27",-0.036,-0.675675675675676,0.993689340295336,0.000514727961754328,38,0.407947368421053,0.156,0.73,0.298840317811359
"13","MiamiBeach","28",-0.0345714285714286,-0.720720720720721,0.99076625600198,0.000166643620151099,38,0.392605263157895,0.155,0.575,0.242281124783579
"14","MiamiBeach","29",-0.0358,-0.477477477477477,0.890404047698343,0.010028459551248,38,0.433315789473684,0.157,0.827,0.317282650906766
"15","MiamiBeach","30",-0.0272857142857143,-0.649122807017544,0.808194209677722,0.000333454958350205,39,0.394153846153846,0.157,0.62,0.23957159965299
"16","MiamiBeach","31",-0.0404,-0.603603603603604,0.971505338950575,0.00200280701735204,38,0.408078947368421,0.165,0.6,0.271425541234653
"17","MiamiBeach","32",-0.0288428571428571,-0.564814814814815,0.973889366640641,0.00283927866594657,37,0.392351351351351,0.16,0.55,0.233733136177673
"18","MiamiBeach","33",-0.049,-0.743589743589744,0.997679097721348,1.76581341318081e-05,40,0.489675,0.231,1.74,0.53232419924997
"19","MiamiBeach","34",-0.0315,-0.453521126760563,0.844662976309506,3.4759334894596e-05,71,0.341197183098592,0.111,0.59,0.320891650834949
"20","MiamiBeach","35",-0.08625,-0.657657657657658,0.994267838896055,0.000312411409057626,38,0.7255,0.157,4.248,1.05253228829905
"21","MiamiBeach","36",-0.037,-0.771428571428571,0.998366117856215,6.4410217512152e-05,36,0.39725,0.156,0.565,0.244398014111351
"22","MiamiBeach","37",-0.0462,-0.72972972972973,0.987198214636967,0.000112338458442024,38,0.413394736842105,0.157,1.29,0.45301141425306
"23","MiamiBeach","38",-0.0306,-0.457276995305164,0.944134330554761,2.17660297341309e-05,71,0.337070422535211,0.101,1.033,0.40167572752505
"24","MiamiBeach","39",-0.0331666666666667,-0.580952380952381,0.400491670205192,0.0015281974718952,36,0.395472222222222,0.195,0.6,0.2455413905907
"25","MiamiBeach","3A",NA,NA,NA,NA,6,1.0095,0.468,2.032,0.606177826959102
"26","MiamiBeach","4",-0.0294,-0.491787439613527,0.717023159546183,1.36746190097101e-05,69,0.363,0.111,0.55,0.307916804241365
"27","MiamiBeach","40",-0.031,-0.444444444444444,0.527631227942739,0.00844581647943587,37,0.378432432432432,0.157,0.54,0.260768205473721
"28","MiamiBeach","42",-0.0505,-0.519354838709677,0.952349104090259,1.18367162624047e-05,62,0.363435483870968,0.111,0.653,0.353862601806869
"29","MiamiBeach","45",-0.022,0.037037037037037,0.304919540036268,1,28,0.44475,0.185,0.715,0.288964110322773
"30","MiamiBeach","46",-0.03625,-0.503888888888889,0.960364328903204,1.51251561555787e-05,60,0.305616666666667,0.111,0.499,0.340746996485358
"31","MiamiBeach","47",-0.0359,-0.515300546448087,0.885572627433424,1.01903127887846e-05,61,0.311918032786885,0.101,0.508,0.34838800534963
"32","MiamiBeach","48",-0.03,-0.259259259259259,0.59658088235682,0.22386027309071,28,0.390107142857143,0.205,0.521,0.189761180227567
"33","MiamiBeach","52",-0.04,-0.546448087431694,0.905581251819815,2.1707276431689e-06,61,0.326262295081967,0.101,0.75,0.369249266612873
"34","MiamiBeach","54",-0.0413333333333333,-0.449717514124294,0.799249041986251,0.000350938877946582,59,0.364423728813559,0.111,0.795,0.352600443655179
"35","MiamiBeach","56",-0.0326666666666667,-0.496491228070175,0.780741988153755,0.000128131175056112,57,0.359175438596491,0.111,2.025,0.692245502901968
"36","MiamiBeach","59",-0.043,-0.153846153846154,0.511413789344926,0.810181236410474,26,0.411846153846154,0.193,0.584,0.202329433118839
"37","MiamiBeach","60",-0.036,-0.422222222222222,0.957047910180909,0.00109662177455196,57,0.340210526315789,0.111,0.537,0.304978965282791
"38","MiamiBeach","61",-0.04725,-0.176470588235294,0.430643886749122,0.759462865379934,21,0.435714285714286,0.239,0.68,0.214999259387611
"39","MiamiBeach","62",-0.035,-0.2,0.383826517371384,0.751829634045849,22,0.530363636363636,0.241,1.225,0.423913896588946
"40","MiamiBeach","63",-0.0375,-0.532716049382716,0.971404902902923,4.60992763203942e-05,54,0.325555555555556,0.111,0.58,0.331218957199539
"41","MiamiBeach","64",NA,NA,NA,NA,6,0.49,0.445,0.613,0.127970738012987
"42","MiamiBeach","66",0.04925,0.375,0.571555545839428,0.119032898457008,32,0.3068125,0.111,0.475,0.290750778235323
"43","MiamiBeach","67",0.06175,0.375,0.571555545839428,0.119032898457008,32,0.31703125,0.111,0.53,0.323049412571708
"44","MiamiBeach","68",0.03,0.21875,0.477118798070497,0.481773824703498,32,0.35225,0.111,0.953,0.478196417214511
"45","MiamiBeach","69",0.013,0.09375,0.345147979632986,0.725043587991341,32,0.338,0.111,0.58,0.279658630284086
"46","MiamiBeach","70",0.03,0.291666666666667,0.209280663918514,0.126370086585736,32,0.30825,0.111,0.59,0.361107984039323
"47","MiamiBeach","71",0.035,0.1875,0.370515255931957,0.386476230771233,32,0.2765,0.111,0.51,0.324552219700496
"48","MiamiBeach","74",0.1025,0.0909090909090909,0.265909520584833,0.86999611762139,33,1.73260606060606,0.111,4.9,0.648326984303318
"49","MiamiBeach","78",0.0975,0.010752688172043,0.374831991949613,0.859683795198666,31,1.32316129032258,0.116,3.383,0.584709619151633
"50","MiamiBeach","79",-0.05825,-0.230769230769231,0.429884932498151,0.734095182319476,20,1.6278,0.663,3.183,0.414697509960216
"51","MiamiBeach","81",NA,NA,NA,NA,11,0.379636363636364,0.291,0.48,0.167981523226794
"52","MiamiBeach","82",NA,NA,NA,NA,11,0.325090909090909,0.119,0.45,0.293464934988841
"53","MiamiBeach","83",NA,NA,NA,NA,6,0.3935,0.275,0.67,0.380854571090921
"54","MiamiBeach","84",NA,NA,NA,NA,9,1.129,0.331,2.233,0.470980524415567
"55","MiamiBeach","9",-0.0421,-0.496190476190476,0.737497042312106,1.90447537170018e-06,70,0.435185714285714,0.128,1,0.346476591914143
