"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","DERM_BBWQ","AC01",NA,11,0.286454545454545,0.06,0.5,0.404575549214259,NA,NA
"2","DERM_BBWQ","AC02",NA,8,0.2825,0.06,0.49,0.465302583835043,NA,NA
"3","DERM_BBWQ","AC03",NA,11,0.886181818181818,0.35,1.64,0.459799579753925,NA,NA
"4","DERM_BBWQ","AC06",NA,11,1.01845454545455,0.35,1.6,0.43520684809901,NA,NA
"5","DERM_BBWQ","AR03",NA,11,0.570181818181818,0.42,0.73,0.197304811506788,NA,NA
"6","DERM_BBWQ","BB01A",NA,8,0.3275,0.06,0.5,0.505367561456791,NA,NA
"7","DERM_BBWQ","BB02",NA,11,0.368272727272727,0.06,1.06,0.762063332370698,NA,NA
"8","DERM_BBWQ","BB04",NA,11,0.258363636363636,0.06,0.44,0.405452792666052,NA,NA
"9","DERM_BBWQ","BB05A",NA,11,0.255363636363636,0.06,0.61,0.542185737757369,NA,NA
"10","DERM_BBWQ","BB08",NA,11,0.373636363636364,0.24,0.6,0.320764548035612,NA,NA
"11","DERM_BBWQ","BB09",NA,11,0.275272727272727,0.2,0.48,0.288694075085052,NA,NA
"12","DERM_BBWQ","BB10",NA,11,0.277909090909091,0.06,0.44,0.429825676364604,NA,NA
"13","DERM_BBWQ","BB11",NA,11,0.362181818181818,0.06,0.68,0.465551379426262,NA,NA
"14","DERM_BBWQ","BB13A",NA,8,0.4325,0.24,0.55,0.239568305276365,NA,NA
"15","DERM_BBWQ","BB14",NA,11,0.291272727272727,0.06,0.58,0.433316859805904,NA,NA
"16","DERM_BBWQ","BB15",NA,8,0.39,0.24,0.8,0.578731394722733,NA,NA
"17","DERM_BBWQ","BB15A",NA,11,0.360909090909091,0.06,0.71,0.466968986810357,NA,NA
"18","DERM_BBWQ","BB17",NA,13,0.303230769230769,0.06,0.51,0.394621677367017,NA,NA
"19","DERM_BBWQ","BB18",NA,11,0.260363636363636,0.06,0.53,0.503661934908299,NA,NA
"20","DERM_BBWQ","BB22",NA,11,0.240363636363636,0.06,0.373,0.332101606707641,NA,NA
"21","DERM_BBWQ","BB24",NA,11,0.228363636363636,0.06,0.35,0.394143664370511,NA,NA
"22","DERM_BBWQ","BB25",NA,8,0.235,0.06,0.51,0.601793005265147,NA,NA
"23","DERM_BBWQ","BB26",NA,11,0.254545454545455,0.06,0.56,0.489920938019804,NA,NA
"24","DERM_BBWQ","BB28",NA,8,0.25375,0.06,0.61,0.682886254981681,NA,NA
"25","DERM_BBWQ","BB31",NA,11,0.231818181818182,0.06,0.392,0.424211940965082,NA,NA
"26","DERM_BBWQ","BB32",NA,11,0.273,0.06,0.51,0.475423445363266,NA,NA
"27","DERM_BBWQ","BB34",NA,11,0.269090909090909,0.06,0.39,0.320498407740974,NA,NA
"28","DERM_BBWQ","BB37",NA,10,0.207,0.06,0.31,0.403573644284596,NA,NA
"29","DERM_BBWQ","BB38",NA,11,0.230363636363636,0.06,0.323,0.394068933906888,NA,NA
"30","DERM_BBWQ","BB39A",NA,11,0.398272727272727,0.06,0.68,0.437258825461424,NA,NA
"31","DERM_BBWQ","BB41",NA,11,0.318090909090909,0.06,0.59,0.434503964620902,NA,NA
"32","DERM_BBWQ","BB47",NA,11,0.276090909090909,0.06,0.53,0.438307701170042,NA,NA
"33","DERM_BBWQ","BB48",NA,11,0.375727272727273,0.06,0.64,0.450611089627792,NA,NA
"34","DERM_BBWQ","BB50",NA,11,0.409090909090909,0.06,0.64,0.394150964372852,NA,NA
"35","DERM_BBWQ","BB51",NA,11,0.558181818181818,0.32,0.89,0.267530004213378,NA,NA
