"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"1","BROWARD","1",-0.1,-0.22,0.240570735415041,0.062566916316966,54,1.8537037037037,0.45,4.4,0.423861020135626,NA
"2","BROWARD","10",-0.0785714285714286,-0.489655172413793,0.463039754073335,0.00496975711140565,44,1.14431818181818,0.5,4.8,0.585097616195415,NA
"3","BROWARD","109",NA,NA,NA,NA,4,1.425,0.7,2.4,0.510483107433806,NA
"4","BROWARD","11",0,-0.0888888888888889,0.207992101291439,0.700815226577861,85,1.81058823529412,0.7,5.3,0.425262792011963,NA
"5","BROWARD","110",0,-0.178571428571429,0.206342075621939,1,60,2.7075,0.55,23,1.22575435299159,NA
"6","BROWARD","111",-0.0333333333333333,-0.332142857142857,0.739111101139988,0.279953587231163,52,1.66826923076923,0.85,3.9,0.402063054880418,NA
"7","BROWARD","112",0,-0.119230769230769,0.24761518888504,0.579294210581981,47,1.37553191489362,0.6,3.4,0.444212438795224,NA
"8","BROWARD","114",NA,NA,NA,NA,25,5.464,1.8,10,0.450590210810694,NA
"9","BROWARD","12",0.05,0.0928571428571429,0.376899142196063,0.342781711147911,57,1.56842105263158,0.45,12,1.17940144020065,NA
"10","BROWARD","120",-0.2,-0.216666666666667,NA,0.154423706117096,40,1.9425,0.8,4,0.383098916690472,NA
"11","BROWARD","121",-0.55,-0.387421383647799,0.628463190372697,0.000810490107274784,71,2.58985915492958,0.08,16,0.912421482879014,NA
"12","BROWARD","122",0.0625,0.177489177489177,0.739379105211846,0.282235573537816,55,1.48727272727273,0.3,19,1.65381831911982,NA
"13","BROWARD","123",-0.191666666666667,-0.453846153846154,0.565100536980632,0.0452013529765221,37,1.96216216216216,0.75,5.6,0.553691144316108,NA
"14","BROWARD","124",-0.1,-0.0999084249084249,0.000121278022957139,0.159114830759894,73,2.50684931506849,1,5.9,0.383257654790405,NA
