"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"1","BROWARD","1",-0.114285714285714,-0.32962962962963,0.32778044313175,0.0334826216656267,29,1.81379310344828,1,4.4,0.446622706832052
"2","BROWARD","10",-0.07125,-0.451851851851852,0.352379105095555,0.00671664550262093,29,1.20344827586207,0.5,4.8,0.638640977103231
"3","BROWARD","11",0,-0.0542222222222222,0.182722254253074,0.764507609338226,56,1.72857142857143,0.7,3.8,0.321764543427152
"4","BROWARD","110",0,-0.208333333333333,0.194681292526118,1,28,2.01785714285714,1.2,3.8,0.344944607472433
"5","BROWARD","111",-0.0309523809523809,-0.280769230769231,0.641129398130181,0.328021504713425,29,1.62586206896552,0.9,3.9,0.433092402328057
"6","BROWARD","112",0,-0.2125,0.305588090110007,0.503223003615203,28,1.34642857142857,0.6,3.4,0.483121222277301
"7","BROWARD","12",0.05,0.176923076923077,0.437719719813348,0.289145563797251,29,1.02241379310345,0.45,2.3,0.529877563527542
"8","BROWARD","120",-0.271428571428571,-0.259259259259259,0.390804710406525,0.0981786471755721,29,1.88620689655172,0.8,4,0.417866365230286
"9","BROWARD","121",-0.6,-0.400907029478458,0.324085541855867,0.000563658050950738,57,2.67947368421053,0.08,7.6,0.66621160250592
"10","BROWARD","122",0.075,0.233560090702948,0.687186985661971,0.274552995367299,44,1.56931818181818,0.3,19,1.74404464265326
"11","BROWARD","123",-0.259523809523809,-0.378260869565217,0.50871542086967,0.113692606185515,27,2.12777777777778,0.85,5.6,0.567135614989517
"12","BROWARD","124",-0.12,-0.199896480331263,0.000323794918002163,0.105493364229062,54,2.47222222222222,1,5.9,0.425575320355159
"13","BROWARD","125",-0.02,-0.333333333333333,0.618977420268278,0.0800527823575794,27,0.812962962962963,0.45,1.1,0.236726761854516
"14","BROWARD","128",0,-0.0087719298245614,0.213123862306397,1,21,1.59047619047619,0.9,2.6,0.249844872807678
"15","BROWARD","129",0.0283333333333333,0.280701754385965,0.87469604857189,0.610384513874678,21,0.992857142857143,0.55,1.9,0.364642471869761
"16","BROWARD","14",0.0761904761904762,0.353846153846154,0.342828261815389,0.113846298006658,29,2.92068965517241,0.9,20,1.23086497472502
"17","BROWARD","15",-0.15,-0.160997732426304,0.179815037330048,0.0675499240926181,44,1.37272727272727,0.6,3,0.384468248716113
"18","BROWARD","16",-0.125,-0.234782608695652,0.305374000916771,0.145136036946182,27,2.40925925925926,0.85,8,0.618434411740399
"19","BROWARD","17",-0.02,-0.0526315789473684,0.185317730548124,0.701671244488594,22,2.99545454545455,0.6,14,0.888376459491459
"20","BROWARD","19",-0.1,-0.182170542635659,NA,0.0576354234149054,45,1.48,0.55,4,0.459192905769978
"21","BROWARD","2",-0.02,-0.0416666666666667,0.638414450444119,0.90203464925445,28,1.18928571428571,0.5,2,0.313019484613388
"22","BROWARD","20",-0.116666666666667,-0.247165532879819,0.0728516497728109,0.129220604564172,44,1.61818181818182,0.5,5.9,0.53427451936629
"23","BROWARD","22",0,0.121794871794872,0.309839460742981,0.825547569129488,29,1.33965517241379,0.6,3.1,0.448362639827388
"24","BROWARD","23",-0.05,-0.35218253968254,0.610269966075494,0.00233678285269006,54,1.31759259259259,0.45,4.8,0.624861930409822
"25","BROWARD","24",-0.0999999999999999,-0.381944444444444,0.705540693505071,0.136641004807483,28,1.67857142857143,0.9,3,0.308220564154739
"26","BROWARD","25",0,0.0291666666666667,0.835204799343895,0.898395507395118,28,1.44285714285714,0.8,2.4,0.348162659162746
"27","BROWARD","26",-0.166666666666667,-0.463888888888889,0.293574121689402,0.0193489802003367,28,1.8,1.1,3,0.257489550797706
"28","BROWARD","28",-0.175,-0.217948717948718,0.638844843223082,0.23555891992408,29,2.22931034482759,0.75,8.2,0.695192291586773
"29","BROWARD","29",-0.0625,-0.0448717948717949,0.45491774917935,0.391063647940516,29,2.32068965517241,0.65,6.2,0.528174846408353
"30","BROWARD","3",0.0428571428571429,0.0666666666666667,0.586797149776752,0.625069839129129,28,1.35714285714286,0.45,4.2,0.602022854541226
"31","BROWARD","31",-0.0166666666666666,-0.0128205128205128,0.088554343341395,0.583882420770365,29,0.843103448275862,0.45,3.2,0.702547853675875
"32","BROWARD","32",-0.0625,-0.243589743589744,0.643127126404111,0.198256397443357,29,1.2948275862069,0.4,2.5,0.482231092725615
"33","BROWARD","33",-0.0833333333333333,-0.248148148148148,0.179650082639093,0.0402162497314597,29,1.5,0.95,2.9,0.313581462037113
"34","BROWARD","34",-0.11,-0.325925925925926,0.373554442854721,0.102859761423394,29,0.860344827586207,0.15,3.5,0.790371499246852
"35","BROWARD","35",-0.0666666666666667,-0.273504273504274,0.269352059089786,0.0126262097850212,56,0.7875,0.25,2,0.453545247376243
"36","BROWARD","36",-0.05,-0.144444444444444,0.221877719135988,0.291067116544765,29,1.2,0.45,2.9,0.547813112611597
"37","BROWARD","37",-0.2,-0.337037037037037,0.0741575032126595,0.0137589835959669,29,1.55689655172414,0.7,3.2,0.430675633825189
"38","BROWARD","38",-0.06625,-0.244444444444444,0.196214250692833,0.0564133574102836,29,1.25172413793103,0.4,3.3,0.482713100668909
"39","BROWARD","39",-0.1,-0.367948717948718,0.416606678089269,0.0871970644902114,28,1.79821428571429,0.55,4,0.448314922594829
"40","BROWARD","4",-0.2225,-0.306418219461698,0.36402561907502,0.0437127327876676,54,2.30740740740741,0.45,9.6,0.829164935079856
"41","BROWARD","40",-0.133333333333333,-0.23021978021978,8.91694687149558e-05,0.016108075611337,56,1.88482142857143,0.55,7,0.521405772977223
"42","BROWARD","41",-0.05,-0.135802469135802,NA,0.34910372991679,29,0.91551724137931,0.3,2.4,0.57095233830076
"43","BROWARD","5",-0.0416666666666666,-0.415384615384615,0.837683783642223,0.0934924836898357,29,0.977586206896552,0.2,1.6,0.311587285686062
"44","BROWARD","6",0.0364285714285714,0.476923076923077,0.682647906807385,0.0452013529765221,29,0.777586206896552,0.2,2.1,0.527616025822441
"45","BROWARD","64",-0.1,-0.125850340136054,0.385811318391815,0.366673273087549,44,2.43636363636364,0.8,5.7,0.454915082955717
"46","BROWARD","7",0.0142857142857143,0.355555555555556,0.959635017710318,0.286602237457888,27,0.798148148148148,0.45,1.9,0.477558665020054
"47","BROWARD","8",0,0.131944444444444,0.622361011083807,0.703202965825182,28,0.758928571428571,0.35,1.9,0.432225419517345
"48","BROWARD","89",-0.03,-0.131944444444444,0.250265222955363,0.531971058097401,28,0.732142857142857,0.4,2,0.439537991256269
"49","DEP","BAK020",-0.0625,-0.247400109469075,0.314687693060633,0.00821595005621009,87,0.928735632183908,0.2,3.4,0.557896114269224
"50","DEP","BAK021",-0.05,-0.219704433497537,0.0604518698756282,0.0170419605569484,87,0.664367816091954,0.2,3.9,0.906310563617363
"51","DEP","BAK022",-0.075,-0.261740558292282,0.365745677224065,0.00335722310833474,87,0.677586206896552,0.15,3.5,0.86829406277106
"52","DEP","BAK023",-0.025,-0.129830322933771,0.282818211575466,0.146373357520864,87,0.704022988505747,0.15,3.4,0.676297397561582
"53","DEP","BAK024",-0.0333333333333333,-0.312534209085933,0.411837464350162,0.000508028025850848,87,0.382183908045977,0.15,1.3,0.592840790792161
"54","DEP","BAK025",-0.05,-0.327422003284072,0.363911783497154,0.000305720413164723,87,0.473563218390805,0.1,2.4,0.79937782886516
"55","DEP","BAK026",-0.025,-0.309797482211275,0.123161217732956,0.000692031808053879,87,0.362068965517241,0.15,1.4,0.627894867276069
"56","DEP","BAK027",-0.0375,-0.33223864258347,0.641005491802343,0.000141860834842524,87,0.383333333333333,0.1,1.4,0.618439987194056
"57","DEP","BAK028",-0.0208333333333333,-0.25823754789272,0.453015317086407,0.0039393459195113,87,0.322413793103448,0.1,1.1,0.601906127207252
"58","DEP","BAK029",-0.03,-0.317788724685276,0.433252996684026,0.000388416693321099,87,0.307471264367816,0.1,1.2,0.574417597658732
"59","DEP","BAK030",-0.0207142857142857,-0.273891625615764,0.746950795041071,0.00260328230315692,87,0.283908045977011,0.1,1.2,0.57066887884622
"60","DEP","BAK031",0,-0.139025725232622,0.630586433439775,0.141079397664988,87,0.251149425287356,0.1,1.4,0.680891097519299
"61","DEP","BAK032",0,-0.155336617405583,0.672070944387435,0.0906602982148515,87,0.245402298850575,0.1,1,0.589232136352975
"62","DEP","BAK033",0,-0.114504652435687,0.576793363134657,0.210347958839751,87,0.240229885057471,0.1,0.85,0.591967590402488
"63","DEP","BOC070",-0.025,-0.114417989417989,0.042417111358401,0.267358797438391,90,0.818333333333333,0.15,3,0.607448671824879
"64","DEP","BOC071",-0.0333333333333334,-0.174987199180748,0.0301686970715846,0.0669312862861938,93,0.632258064516129,0.15,2.5,0.788806229751525
"65","DEP","BOC072",-0.025,-0.248376623376623,0.0211730264765948,0.00659941830360423,88,0.359090909090909,0.1,1.9,0.767471077782384
"66","DEP","BOC073",-0.0154761904761905,-0.0936147186147186,0.652828048398028,0.367639780439441,88,0.476704545454545,0.1,2.2,0.822649783658659
"67","DEP","BOC074",-0.025,-0.231060606060606,0.32400358799532,0.0112658052486411,88,0.425568181818182,0.1,2.3,0.800034219708291
"68","DEP","BOC075",-0.025,-0.266233766233766,0.808520904415092,0.0025070672679832,88,0.346590909090909,0.1,2.8,1.06501384021755
"69","DEP","BOC076",-0.0125,-0.100108225108225,0.68678332025465,0.325433571241681,88,0.482954545454545,0.1,2.3,0.795439252853112
"70","DEP","BOC077",-0.02,-0.183982683982684,0.420442037779179,0.0444982189781263,88,0.431818181818182,0.1,3.5,1.01781876671127
"71","DEP","BOC078",-0.0166666666666667,-0.227813852813853,0.612837810347466,0.00976388180636243,88,0.397727272727273,0.1,3.1,1.04014939651256
"72","DEP","BOC079",-0.025,-0.229978354978355,0.55319673965969,0.00941502261370941,88,0.446022727272727,0.1,3.5,1.03989898791748
"73","DEP","BOC080",-0.0125,-0.234848484848485,0.76837795566124,0.00951134759684831,88,0.238636363636364,0.1,1.6,0.741443928226954
"74","DEP","BOC081",-0.01,-0.206709956709957,0.257634746317362,0.0232609551036143,88,0.208863636363636,0.08,0.95,0.623934901032418
"75","DEP","BOC082",-0.0125,-0.247294372294372,0.463170229385768,0.00451515982879153,88,0.221363636363636,0.08,1,0.621035201690687
"76","DEP","BOC083",-0.0125,-0.205627705627706,0.213643634667086,0.0234235513386214,88,0.239545454545455,0.08,1.1,0.684166053316993
"77","DEP","BOY090",0,0.0134646962233169,0.110054518461428,0.90086538932065,87,1.24252873563218,0.2,2.9,0.475559607441995
"78","DEP","BOY091",-0.0142857142857143,-0.0741105637657362,0.448498602631643,0.459044542247762,87,0.508045977011494,0.1,1.9,0.696211407314529
"79","DEP","BOY092",-0.0166666666666667,-0.177708006279435,0.683350667157123,0.0234126000868094,91,0.468131868131868,0.1,7.8,1.79222569624613
"80","DEP","BOY093",0,-0.0073344280240832,0.970465763502104,0.933374589686271,87,0.616666666666667,0.1,2.7,0.917049897987629
"81","DEP","BOY094",-0.00833333333333333,-0.16256157635468,0.930970728025443,0.06321426341896,87,0.259770114942529,0.1,1.1,0.662120172577452
"82","DEP","BOY095",-0.01125,-0.293924466338259,0.99053033586537,0.000394676982335773,87,0.168735632183908,0.08,0.4,0.4649646216516
"83","DEP","BOY096",-0.0166666666666667,-0.254844006568144,0.564577761093416,0.00418538468268494,87,0.21264367816092,0.1,0.75,0.555758901485246
"84","DEP","BOY097",-0.0125,-0.299726327312534,0.446228053346873,0.000405846402332368,87,0.179310344827586,0.1,0.55,0.449126390053475
"85","DEP","BOY098",-0.0166666666666667,-0.312205801860974,0.795857057981583,0.000197067700957948,87,0.187931034482759,0.1,0.55,0.503441490857239
"86","DEP","BOY099",-0.0166666666666667,-0.352599890530925,0.489750593306734,4.20820506101872e-05,87,0.189655172413793,0.1,0.55,0.467368800843944
"87","DEP","BOY100",-0.0125,-0.315270935960591,0.94286738775848,0.000296732311293141,87,0.204597701149425,0.1,0.8,0.668366658055888
"88","DEP","BOY101",-0.025,-0.244334975369458,0.968721268412417,0.00764318519837076,87,0.320689655172414,0.1,1.3,0.783386506284231
"89","DEP","BOYPB4",NA,NA,NA,NA,1,0.1,0.1,0.1,NA
"90","DEP","GOC001",-0.05,-0.349537037037037,0.164318314981446,0.000538071093080588,72,0.575694444444444,0.2,3.2,0.724308736388495
"91","DEP","GOC002",-0.0666666666666667,-0.3,0.364878660856475,0.00535359859048407,71,0.832394366197183,0.2,4.7,0.734490712284863
"92","DEP","GOC003",-0.05,-0.214084507042254,0.602736490384736,0.0425224779980516,71,0.769014084507042,0.2,5.3,0.843834119562495
"93","DEP","GOC004",-0.05,-0.230985915492958,0.115311517818363,0.0225812576905114,71,0.569718309859155,0.15,3.8,0.927308251332289
"94","DEP","GOC005",-0.0166666666666667,-0.156338028169014,0.291839885866726,0.136980142472267,71,0.342957746478873,0.1,2.1,0.765641680673161
"95","DEP","GOC006",-0.025,-0.261971830985916,0.253987380328956,0.0112989704336981,71,0.319718309859155,0.1,1.2,0.562299408729175
"96","DEP","GOC007",-0.0125,-0.147887323943662,0.32061395231926,0.168902029818647,71,0.326760563380282,0.15,2.6,0.918041869856109
"97","DEP","GOC008",-0.0166666666666667,-0.263380281690141,0.48355498329952,0.00875481860343393,71,0.385915492957746,0.15,2.3,0.867798544172158
"98","DEP","GOC009",0,-0.114084507042254,0.516819022162733,0.296269871484286,71,0.288732394366197,0.1,2.4,1.0643600950006
