"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BROWARD","",NA,220,0.0860954545454545,0.08,0.181,0.128553450245705,NA,NA
"2","BROWARD","1",NA,31,1.78064516129032,1,4.4,0.445614614889537,NA,NA
"3","BROWARD","10",NA,31,1.1758064516129,0.5,4.8,0.638225775373011,NA,NA
"4","BROWARD","11",NA,58,1.72241379310345,0.7,3.8,0.320044102759925,NA,NA
"5","BROWARD","110",NA,30,2.04666666666667,1.2,3.8,0.334039869708116,NA,NA
"6","BROWARD","111",NA,31,1.61774193548387,0.9,3.9,0.428453242989784,NA,NA
"7","BROWARD","112",NA,30,1.355,0.6,3.4,0.474869678567048,NA,NA
"8","BROWARD","12",NA,31,1.03387096774194,0.45,2.3,0.537287393931413,NA,NA
"9","BROWARD","120",NA,31,1.86129032258065,0.8,4,0.412603323960278,NA,NA
"10","BROWARD","121",NA,59,2.67508474576271,0.08,7.6,0.656207885376806,NA,NA
"11","BROWARD","122",NA,46,1.55760869565217,0.3,19,1.71808722947413,NA,NA
"12","BROWARD","123",NA,29,2.06724137931035,0.85,5.6,0.573104331768152,NA,NA
"13","BROWARD","124",NA,56,2.47678571428571,1,5.9,0.417179139800265,NA,NA
"14","BROWARD","125",NA,29,0.801724137931034,0.45,1.1,0.239509599232418,NA,NA
"15","BROWARD","128",NA,23,1.59130434782609,0.9,2.6,0.238100007979668,NA,NA
"16","BROWARD","129",NA,23,1.0195652173913,0.55,1.9,0.360596832459069,NA,NA
"17","BROWARD","14",NA,31,2.87741935483871,0.9,20,1.21028588449937,NA,NA
"18","BROWARD","15",NA,46,1.36521739130435,0.6,3,0.378794104325808,NA,NA
"19","BROWARD","16",NA,29,2.44310344827586,0.85,8,0.606859688793195,NA,NA
"20","BROWARD","17",NA,24,2.97083333333333,0.6,14,0.857805602974728,NA,NA
"21","BROWARD","19",NA,47,1.45957446808511,0.55,4,0.461186871272334,NA,NA
"22","BROWARD","2",NA,30,1.165,0.5,2,0.31842146552652,NA,NA
"23","BROWARD","20",NA,46,1.59782608695652,0.5,5.9,0.532400343945617,NA,NA
"24","BROWARD","22",NA,31,1.33709677419355,0.6,3.1,0.437900331793548,NA,NA
"25","BROWARD","23",NA,56,1.31875,0.45,4.8,0.616319191543946,NA,NA
"26","BROWARD","24",NA,30,1.67,0.9,3,0.302134948709551,NA,NA
"27","BROWARD","25",NA,30,1.42166666666667,0.75,2.4,0.352509477685234,NA,NA
"28","BROWARD","26",NA,30,1.79666666666667,1.1,3,0.249120288502585,NA,NA
"29","BROWARD","28",NA,31,2.24032258064516,0.75,8.2,0.668986246734562,NA,NA
"30","BROWARD","29",NA,31,2.25,0.65,6.2,0.541085633288706,NA,NA
"31","BROWARD","3",NA,30,1.335,0.45,4.2,0.594074732208388,NA,NA
"32","BROWARD","31",NA,31,0.832258064516129,0.45,3.2,0.689810692682622,NA,NA
"33","BROWARD","32",NA,31,1.23225806451613,0.25,2.5,0.527751980654032,NA,NA
"34","BROWARD","33",NA,31,1.48709677419355,0.95,2.9,0.307907236266043,NA,NA
"35","BROWARD","34",NA,31,0.869354838709677,0.15,3.5,0.759049668651541,NA,NA
"36","BROWARD","35",NA,58,0.792241379310345,0.25,2,0.444040970362307,NA,NA
"37","BROWARD","36",NA,31,1.17741935483871,0.45,2.9,0.544913416184442,NA,NA
