"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1","BBAP","BB14",0.0258333333333334,0.296666666666667,0.994462633380851,0.0170536559941584,60,8.07433333333333,7.68,8.52,0.0175555004505122,0.0258333333333334,0.0170536559941584
"2","BBAP","BH22",0.0366666666666671,0.43015873015873,0.597300436474362,0.00687918496382148,43,8.05,7.84,8.21,0.011500870804628,0.0366666666666671,0.00687918496382148
"3","BBAP","CWA2",0.0716666666666669,0.234234234234234,0.16199854282599,0.0384339302367817,38,7.89289473684211,7.56,8.29,0.0193850666592612,0.0716666666666669,0.0384339302367817
"4","BBAP","CWA4",NA,NA,NA,NA,3,7.92333333333333,7.92,7.93,0.000728670932927573,NA,NA
"5","BBAP","CWA5",0.0999999999999996,0.3,0.342763673280384,0.470100759874129,14,7.96785714285714,7.86,8.12,0.00992111049691179,NA,0.470100759874129
"6","BBAP","DM00",NA,NA,NA,NA,4,7.8825,7.48,8.17,0.0368468202706197,NA,NA
"7","BBAP","DM08",-0.00499999999999998,-0.080952380952381,0.494417439425489,0.579324745549805,70,7.91242857142857,7.42,8.23,0.0202424453715712,NA,0.579324745549805
"8","BBAP","DM28",NA,NA,NA,NA,2,8.005,7.95,8.06,0.00971664533797882,NA,NA
"9","BBAP","FK01",NA,NA,NA,NA,1,7.63,7.63,7.63,NA,NA,NA
"10","BBAP","JFK03",-0.0199999999999999,-0.314102564102564,0.31557594650041,0.0280478327753282,52,7.99038461538462,7.69,8.28,0.0163382359833864,-0.0199999999999999,0.0280478327753282
"11","BBAP","JT29",NA,NA,NA,NA,1,8.27,8.27,8.27,NA,NA,NA
"12","BBAP","JT61",-0.0200000000000001,-0.198924731182796,0.552451622848234,0.146177534019986,33,7.91787878787879,7.49,8.07,0.0148792738116179,NA,0.146177534019986
"13","BBAP","JT66",0.00999999999999979,0.100595238095238,0.133411498273956,0.505643160651138,56,8.03089285714286,7.78,8.27,0.0146513298747819,NA,0.505643160651138
"14","BBAP","JT71",0.0116666666666669,0.132183908045977,0.905963820882419,0.466552631078668,58,8.08879310344828,7.81,8.34,0.0162435076973226,NA,0.466552631078668
"15","BBAP","LR03",-0.0099999999999999,-0.0561904761904762,0.0899337977160439,0.697358341877476,70,7.57257142857143,7.18,8.01,0.0227837732847489,NA,0.697358341877476
"16","BBAP","LR05",NA,NA,NA,NA,2,7.5,7.38,7.62,0.0226274169979695,NA,NA
"17","BBAP","LR06",NA,NA,NA,NA,1,7.48,7.48,7.48,NA,NA,NA
"18","BBAP","LRNSP",NA,NA,NA,NA,1,6.84,6.84,6.84,NA,NA,NA
"19","BBAP","LRSC",NA,NA,NA,NA,1,7.46,7.46,7.46,NA,NA,NA
"20","BBAP","LRSP",NA,NA,NA,NA,1,6.89,6.89,6.89,NA,NA,NA
"21","BBAP","LRUP",NA,NA,NA,NA,1,7.13,7.13,7.13,NA,NA,NA
"22","BBAP","MRDC",NA,NA,NA,NA,1,7.44,7.44,7.44,NA,NA,NA
"23","BBAP","MRDW",NA,NA,NA,NA,1,7.46,7.46,7.46,NA,NA,NA
"24","BBAP","MRMO",NA,NA,NA,NA,1,7.95,7.95,7.95,NA,NA,NA
"25","BBAP","MRRB",-0.0600000000000001,-0.666666666666667,1,0.479500122186953,8,7.9725,7.9,8.1,0.00878657909416867,NA,0.479500122186953
"26","BBAP","MRSC",0.0100000000000007,0.118421052631579,0.271148867837704,0.53356528587397,39,7.57666666666667,7.27,8.25,0.0243184615931122,NA,0.53356528587397
"27","BBAP","RB1A",-0.0199999999999996,-0.0333333333333333,0.241534303530679,1,22,7.99181818181818,7.83,8.16,0.0128806085037418,NA,1
"28","BBAP","VR01",0.0187499999999998,0.245283018867925,0.212562442693548,0.088018187853293,53,8.01716981132076,7.77,8.23,0.014773472648968,NA,0.088018187853293
"29","BBAP","VR11",-0.00499999999999989,-0.10752688172043,0.556661408873217,0.657672164419755,31,7.94774193548387,7.74,8.09,0.0128917199201747,NA,0.657672164419755
"30","BBAP","VS01",NA,NA,NA,NA,2,7.925,7.75,8.1,0.0312286906517718,NA,NA
"31","BBAP","WQ01",NA,NA,NA,NA,3,7.98666666666667,7.9,8.13,0.015655258208273,NA,NA
"32","BBAP","WQ02",NA,NA,NA,NA,2,7.9,7.84,7.96,0.0107408624990362,NA,NA
"33","BBAP","WQ04",NA,NA,NA,NA,3,7.84333333333333,7.81,7.87,0.00389509196341341,NA,NA
"34","BROWARD","1",-0.015,-0.266666666666667,0.355274943042767,0.588324336368243,78,7.49051282051282,7.07,7.96,0.0253584810366025,NA,0.588324336368243
"35","BROWARD","10",-0.0133333333333333,-0.320689655172414,0.557612785814652,0.192777594103219,65,7.65430769230769,6.44,8.54,0.0332761020359962,NA,0.192777594103219
"36","BROWARD","109",NA,NA,NA,NA,5,7.792,7.45,8.28,0.0404657818130592,NA,NA
"37","BROWARD","11",0.00733333333333327,0.0880503144654088,0.0488032301163092,0.645237306009692,109,7.56284403669725,6.14,8.35,0.0340188876402172,NA,0.645237306009692
"38","BROWARD","110",-0.0366666666666665,-0.0344827586206897,0.296377768291367,0.326109452020489,74,7.4277027027027,6.67,8.27,0.0466021987511463,NA,0.326109452020489
"39","BROWARD","111",0.00249999999999995,0.0142857142857143,0.517516330618349,0.833935414088552,58,7.50931034482759,6.25,8.54,0.0344018025070591,NA,0.833935414088552
"40","BROWARD","112",-0.0191666666666665,-0.1,0.0676766062909451,0.142213241936393,66,7.50287878787879,6.25,8.53,0.0333609263374789,NA,0.142213241936393
"41","BROWARD","114",NA,NA,NA,NA,29,7.55034482758621,7.18,8.05,0.0276290753025165,NA,NA
"42","BROWARD","12",-0.0271428571428572,-0.171428571428571,0.181956748388293,0.117850895021365,71,7.79154929577465,6.62,8.51,0.0330525139292766,NA,0.117850895021365
"43","BROWARD","120",-0.0199999999999999,-0.346666666666667,0.771835393068414,0.104419005604418,47,7.39914893617021,6.83,7.64,0.0225267716922366,NA,0.104419005604418
"44","BROWARD","121",-0.0600000000000005,-0.364888888888889,0.931431889410995,0.00325563068815401,77,7.96935064935065,7.21,8.72,0.0439881782407583,-0.0600000000000005,0.00325563068815401
