"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"1","BBAP","BB14",0.0258333333333334,0.296666666666667,0.994462633380851,0.0170536559941584,60,8.07433333333333,7.68,8.52,0.0175555004505122
"2","BBAP","BH22",0.0366666666666671,0.43015873015873,0.597300436474362,0.00687918496382148,43,8.05,7.84,8.21,0.011500870804628
"3","BBAP","CWA2",0.0716666666666669,0.234234234234234,0.16199854282599,0.0384339302367817,38,7.89289473684211,7.56,8.29,0.0193850666592612
"4","BBAP","CWA4",NA,NA,NA,NA,3,7.92333333333333,7.92,7.93,0.000728670932927573
"5","BBAP","CWA5",0.0999999999999996,0.3,0.342763673280384,0.470100759874129,14,7.96785714285714,7.86,8.12,0.00992111049691179
"6","BBAP","DM00",NA,NA,NA,NA,4,7.8825,7.48,8.17,0.0368468202706197
"7","BBAP","DM08",-0.00499999999999998,-0.080952380952381,0.494417439425489,0.579324745549805,70,7.91242857142857,7.42,8.23,0.0202424453715712
"8","BBAP","DM28",NA,NA,NA,NA,2,8.005,7.95,8.06,0.00971664533797882
"9","BBAP","FK01",NA,NA,NA,NA,1,7.63,7.63,7.63,NA
"10","BBAP","JFK03",-0.0199999999999999,-0.314102564102564,0.31557594650041,0.0280478327753282,52,7.99038461538462,7.69,8.28,0.0163382359833864
"11","BBAP","JT29",NA,NA,NA,NA,1,8.27,8.27,8.27,NA
"12","BBAP","JT61",-0.0200000000000001,-0.198924731182796,0.552451622848234,0.146177534019986,33,7.91787878787879,7.49,8.07,0.0148792738116179
"13","BBAP","JT66",0.00999999999999979,0.100595238095238,0.133411498273956,0.505643160651138,56,8.03089285714286,7.78,8.27,0.0146513298747819
"14","BBAP","JT71",0.0116666666666669,0.132183908045977,0.905963820882419,0.466552631078668,58,8.08879310344828,7.81,8.34,0.0162435076973226
"15","BBAP","LR03",-0.0099999999999999,-0.0561904761904762,0.0899337977160439,0.697358341877476,70,7.57257142857143,7.18,8.01,0.0227837732847489
"16","BBAP","LR05",NA,NA,NA,NA,2,7.5,7.38,7.62,0.0226274169979695
"17","BBAP","LR06",NA,NA,NA,NA,1,7.48,7.48,7.48,NA
"18","BBAP","LRNSP",NA,NA,NA,NA,1,6.84,6.84,6.84,NA
"19","BBAP","LRSC",NA,NA,NA,NA,1,7.46,7.46,7.46,NA
"20","BBAP","LRSP",NA,NA,NA,NA,1,6.89,6.89,6.89,NA
"21","BBAP","LRUP",NA,NA,NA,NA,1,7.13,7.13,7.13,NA
"22","BBAP","MRDC",NA,NA,NA,NA,1,7.44,7.44,7.44,NA
"23","BBAP","MRDW",NA,NA,NA,NA,1,7.46,7.46,7.46,NA
"24","BBAP","MRMO",NA,NA,NA,NA,1,7.95,7.95,7.95,NA
"25","BBAP","MRRB",-0.0600000000000001,-0.666666666666667,1,0.479500122186953,8,7.9725,7.9,8.1,0.00878657909416867
"26","BBAP","MRSC",0.0100000000000007,0.118421052631579,0.271148867837704,0.53356528587397,39,7.57666666666667,7.27,8.25,0.0243184615931122
"27","BBAP","RB1A",-0.0199999999999996,-0.0333333333333333,0.241534303530679,1,22,7.99181818181818,7.83,8.16,0.0128806085037418
"28","BBAP","VR01",0.0187499999999998,0.245283018867925,0.212562442693548,0.088018187853293,53,8.01716981132076,7.77,8.23,0.014773472648968
"29","BBAP","VR11",-0.00499999999999989,-0.10752688172043,0.556661408873217,0.657672164419755,31,7.94774193548387,7.74,8.09,0.0128917199201747
"30","BBAP","VS01",NA,NA,NA,NA,2,7.925,7.75,8.1,0.0312286906517718
"31","BBAP","WQ01",NA,NA,NA,NA,3,7.98666666666667,7.9,8.13,0.015655258208273
"32","BBAP","WQ02",NA,NA,NA,NA,2,7.9,7.84,7.96,0.0107408624990362
"33","BBAP","WQ04",NA,NA,NA,NA,3,7.84333333333333,7.81,7.87,0.00389509196341341
"34","BROWARD","1",-0.0174999999999998,-0.288888888888889,0.210026048975112,0.411552300347669,29,7.51413793103448,7.14,7.79,0.0197473842360364
"35","BROWARD","10",-0.0146666666666667,-0.418518518518519,0.825486332669808,0.152467034908534,29,7.6851724137931,7.43,8.54,0.0250982668701374
"36","BROWARD","11",0.00500000000000004,0.0533333333333333,0.0384243833392911,0.705754160714054,56,7.57892857142857,7.21,8.35,0.0308235459664412
"37","BROWARD","110",-0.0366666666666665,-0.04,0.266948720049709,0.320279473921776,29,7.38551724137931,6.67,8.07,0.0430378125117641
"38","BROWARD","111",0.00374999999999992,0.0923076923076923,0.553038564901135,0.751829634045849,29,7.55586206896552,7.35,8.54,0.0290142698288621
"39","BROWARD","112",-0.0199999999999996,-0.191666666666667,0.0719201730144516,0.113846298006658,28,7.57571428571429,7.34,8.53,0.0278083180362264
"40","BROWARD","12",-0.0310714285714287,-0.261538461538462,0.233161699653652,0.0934924836898357,29,7.78931034482759,7.42,8.51,0.028569024709518
"41","BROWARD","120",-0.0220000000000001,-0.385185185185185,0.477266307208468,0.0461238871617101,29,7.42620689655172,6.83,7.64,0.0213957558867655
"42","BROWARD","121",-0.061666666666667,-0.366183574879227,0.755204445377701,0.00301046075329447,54,7.96648148148148,7.21,8.72,0.0438898367118198
"43","BROWARD","122",-0.0325,-0.242857142857143,0.412045870016178,0.087404996670193,43,7.6793023255814,6.97,8.21,0.041795635260135
"44","BROWARD","123",0.00999999999999979,0.159090909090909,0.525716093888567,0.27034414065478,26,7.53538461538461,7,8.16,0.032643239036975
"45","BROWARD","124",-0.000833333333333316,-0.0834325396825397,0.0168806516954855,0.964392525421446,56,7.38625,6.72,7.9,0.0334864132937681
"46","BROWARD","125",0,-0.0625,0.716732861906199,0.883617459381368,26,7.72615384615385,7.54,7.91,0.0130517143054001
"47","BROWARD","128",-0.0100000000000002,-0.346666666666667,0.678371423079072,0.556772259020894,22,7.33363636363636,6.9,7.56,0.0241170185199221
"48","BROWARD","129",-0.0350000000000001,-0.343333333333333,0.519782964760418,0.298500251473139,22,7.41954545454545,7.08,8.23,0.0295563813623071
"49","BROWARD","14",-0.0258333333333333,-0.253846153846154,0.123279231553427,0.0934924836898357,29,7.69931034482759,7.31,8.21,0.0249082200614377
"50","BROWARD","15",-0.0100000000000001,-0.0105006105006105,0.466512627155473,0.63838626081828,42,7.62833333333333,7.13,8.53,0.0317743941410616
"51","BROWARD","16",-0.000999999999999979,-0.0227272727272727,0.128706454149023,0.829573344822879,26,7.52269230769231,7.05,8.56,0.0354775387720464
"52","BROWARD","17",-0.05325,-0.0740740740740741,0.431325765648354,0.673416574633767,21,7.48857142857143,6.91,8.52,0.0476059893308316
"53","BROWARD","19",-0.0100000000000007,-0.235,0.914890187822097,0.715844845466849,43,7.48860465116279,6.95,8.06,0.0287462474067767
"54","BROWARD","2",-0.0333333333333335,-0.2,0.231939691779495,0.0790494582515476,29,7.55275862068966,6.9,7.89,0.0344497725593388
"55","BROWARD","20",0.0100000000000002,0.182661782661783,0.0820787136549328,0.158578423886773,42,7.57452380952381,7.01,8.37,0.0295672414781729
"56","BROWARD","22",-0.0676666666666667,-0.525641025641026,0.934507214924902,0.0131325729425317,29,7.6251724137931,6.86,8.23,0.035712388109882
"57","BROWARD","23",-0.00857142857142869,-0.0873015873015873,0.0416810619291009,0.684732014721504,54,7.3712962962963,7.03,7.79,0.0289250077682194
