"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...123302","BROWARD","'10/31/2002'","90","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,NA
"2","...123320","BROWARD","'10/31/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"3","...123332","BROWARD","'10/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"4","...123333","BROWARD","'10/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"5","...123347","BROWARD","'10/31/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"6","...123358","BROWARD","'10/31/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"7","...123370","BROWARD","'10/31/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"8","...123379","BROWARD","'10/31/2002'","31","Ammonia_plus_Ammonium",0.204,"mg/l",NA,NA,NA
"9","...123393","BROWARD","'10/31/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"10","...123406","BROWARD","'10/31/2002'","32","Ammonia_plus_Ammonium",0.272,"mg/l",NA,NA,NA
"11","...123409","BROWARD","'10/31/2002'","32","Ammonia_plus_Ammonium",0.265,"mg/l",NA,NA,NA
"12","...123428","BROWARD","'10/31/2002'","28","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,NA
"13","...123442","BROWARD","'10/31/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"14","...123455","BROWARD","'10/31/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"15","...123466","BROWARD","'10/31/2002'","25","Ammonia_plus_Ammonium",0.0679,"mg/l",NA,NA,NA
"16","...123469","BROWARD","'10/31/2002'","29","Ammonia_plus_Ammonium",0.312,"mg/l",NA,NA,NA
"17","...123485","BROWARD","'10/31/2002'","23","Ammonia_plus_Ammonium",0.289,"mg/l",NA,NA,NA
"18","...123497","BROWARD","'10/31/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"19","...123510","BROWARD","'10/31/2002'","15","Ammonia_plus_Ammonium",0.0734,"mg/l",NA,NA,NA
"20","...123511","BROWARD","'10/31/2002'","22","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,NA
"21","...123522","BROWARD","'10/31/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"22","...123538","BROWARD","'10/31/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"23","...123548","BROWARD","'10/31/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"24","...123556","BROWARD","'10/31/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"25","...123574","BROWARD","'10/31/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"26","...123580","BROWARD","'10/30/2002'","33","Ammonia_plus_Ammonium",0.0632,"mg/l",NA,NA,NA
"27","...123593","BROWARD","'10/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"28","...123602","BROWARD","'10/30/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"29","...123618","BROWARD","'10/30/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"30","...123626","BROWARD","'10/30/2002'","3","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,NA
"31","...123638","BROWARD","'10/30/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"32","...123644","BROWARD","'10/30/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"33","...123658","BROWARD","'10/30/2002'","5","Ammonia_plus_Ammonium",0.0911,"mg/l",NA,NA,NA
"34","...123668","BROWARD","'10/30/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"35","...123685","BROWARD","'10/30/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"36","...123687","BROWARD","'10/30/2002'","49","Ammonia_plus_Ammonium",0.0781,"mg/l",NA,NA,NA
"37","...123703","BROWARD","'10/30/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"38","...123718","BROWARD","'10/30/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"39","...123722","BROWARD","'10/30/2002'","14","Ammonia_plus_Ammonium",0.381,"mg/l",NA,NA,NA
"40","...123739","BROWARD","'10/30/2002'","13","Ammonia_plus_Ammonium",0.228,"mg/l",NA,NA,NA
"41","...123749","BROWARD","'10/30/2002'","12","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,NA
"42","...123758","BROWARD","'10/30/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"43","...123775","BROWARD","'10/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
