"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"3","SFER","1","12/01/2014 13:23:00",1.51,"mg/L",25.645,-80.1252,0
"21002","SFER","2","12/01/2014 13:32:00",3.32,"mg/L",25.6415,-80.1042,0
"31002","SFER","3","12/01/2014 13:53:00",1.03,"mg/L",25.6458,-80.0818,0
"41002","SFER","EKIN","12/01/2014 17:10:00",2.69,"mg/L",25.3336,-80.2231,0
"51002","SFER","EKMID","12/01/2014 17:21:00",1.13,"mg/L",25.3164,-80.1949,0
"61002","SFER","4","12/01/2014 19:18:00",0.83,"mg/L",25.1087,-80.3826,0
"71002","SFER","5","12/01/2014 19:36:00",1.06,"mg/L",25.0906,-80.3591,0
"8471","SFER","UKIN","12/01/2014 21:26:00",1.1,"mg/L",24.9356,-80.5717,0
"9102","SFER","UKMID","12/01/2014 21:40:00",2.15,"mg/L",24.9205,-80.5454,0
"10102","SFER","UKOFF","12/01/2014 21:52:00",2.05,"mg/L",24.8991,-80.5298,0
"11101","SFER","7","12/01/2014 23:30:00",1.85,"mg/L",24.8129,-80.7488,0
"12100","SFER","9","12/02/2014 00:12:00",0.1,"mg/L",24.7621,-80.7223,0
"13101","SFER","9.5","12/02/2014 00:47:00",0.15,"mg/L",24.7167,-80.6899,0
"14101","SFER","8","12/02/2014 01:46:00",0.14,"mg/L",24.7922,-80.7418,0
"15101","SFER","10","12/02/2014 02:42:00",0.13,"mg/L",24.7753,-80.8613,0
"16101","SFER","11","12/02/2014 03:00:00",0.16,"mg/L",24.7539,-80.8477,0
"17101","SFER","8","12/02/2014 03:20:00",0.46,"mg/L",24.7742,-80.7323,0
"18101","SFER","12","12/02/2014 03:31:00",0.12,"mg/L",24.7132,-80.8357,0
"19101","SFER","15.5","12/02/2014 04:58:00",0.17,"mg/L",24.5924,-80.9939,0
"20101","SFER","15","12/02/2014 05:22:00",0.16,"mg/L",24.6435,-81.0183,0
"21101","SFER","14","12/02/2014 05:36:00",0.17,"mg/L",24.6753,-81.0244,0
"22101","SFER","13","12/02/2014 05:47:00",0.47,"mg/L",24.7008,-81.03,0
"23101","SFER","16","12/02/2014 07:06:00",0.31,"mg/L",24.6719,-81.2029,0
"24101","SFER","17","12/02/2014 07:34:00",0.26,"mg/L",24.634,-81.1935,0
"25101","SFER","18","12/02/2014 07:54:00",1.65,"mg/L",24.5986,-81.1832,0
"26101","SFER","19","12/02/2014 09:23:00",0.64,"mg/L",24.6105,-81.4196,0
"27101","SFER","20","12/02/2014 09:39:00",0.98,"mg/L",24.5743,-81.4185,0
"28101","SFER","21LK","12/02/2014 09:56:00",0.36,"mg/L",24.5374,-81.4132,0
"29101","SFER","21.5","12/02/2014 10:21:00",2.12,"mg/L",24.484,-81.3922,0
"30101","SFER","22.5","12/02/2014 13:05:00",1.51,"mg/L",24.3961,-81.8339,0
"31101","SFER","22","12/02/2014 13:35:00",4.9,"mg/L",24.4558,-81.8285,0
"32101","SFER","23","12/02/2014 13:49:00",2.28,"mg/L",24.4848,-81.8293,0
"33101","SFER","24","12/02/2014 14:08:00",0.96,"mg/L",24.5379,-81.829,0
"36101","SFER","30","12/02/2014 21:23:00",0.8,"mg/L",25.4024,-82.21,0
"37101","SFER","30.5","12/02/2014 23:02:00",0.25,"mg/L",25.5713,-82.075,0
"39101","SFER","31","12/03/2014 00:59:00",0.28,"mg/L",25.7415,-81.9451,0
"40101","SFER","32","12/03/2014 02:19:00",0.3,"mg/L",25.8726,-81.8336,0
"42101","SFER","33","12/03/2014 02:45:00",0.34,"mg/L",25.9124,-81.8008,0
"43101","SFER","34","12/03/2014 03:16:00",0.67,"mg/L",25.9493,-81.7675,0
"44101","SFER","42","12/03/2014 05:27:00",0.45,"mg/L",25.6522,-81.7188,0
"45101","SFER","41","12/03/2014 06:50:00",0.45,"mg/L",25.7334,-81.5751,0
"46101","SFER","40","12/03/2014 07:27:00",0.56,"mg/L",25.756,-81.5207,0
"47101","SFER","39","12/03/2014 07:38:00",0.64,"mg/L",25.7686,-81.5038,0
"49101","SFER","45","12/03/2014 09:03:00",1.32,"mg/L",25.5832,-81.4725,0
"50101","SFER","46","12/03/2014 09:36:00",0.52,"mg/L",25.5841,-81.4079,0
"51101","SFER","47","12/03/2014 09:54:00",0.52,"mg/L",25.5833,-81.3654,0
"52101","SFER","48","12/03/2014 10:09:00",0.54,"mg/L",25.5834,-81.3295,0
"53101","SFER","49","12/03/2014 10:16:00",2.66,"mg/L",25.5831,-81.3187,0
"54101","SFER","50","12/03/2014 11:20:00",3.57,"mg/L",25.4528,-81.3486,0
"56101","SFER","51","12/03/2014 11:38:00",2.77,"mg/L",25.4524,-81.3076,0
"57101","SFER","52","12/03/2014 12:11:00",1.09,"mg/L",25.4506,-81.2598,0
"58101","SFER","53","12/03/2014 12:30:00",1.09,"mg/L",25.4539,-81.2275,0
"59102","SFER","54","12/03/2014 14:46:00",8.49,"mg/L",25.3451,-81.1521,0
"60101","SFER","55","12/03/2014 15:47:00",3.99,"mg/L",25.35,-81.1936,0
"61101","SFER","56","12/03/2014 16:22:00",1.94,"mg/L",25.3498,-81.2289,0
"63102","SFER","57","12/03/2014 17:00:00",0.86,"mg/L",25.3522,-81.2656,0
"66101","SFER","57.1","12/03/2014 17:49:00",3.64,"mg/L",25.3517,-81.336,0
"69101","SFER","57.2","12/03/2014 19:06:00",1.52,"mg/L",25.3529,-81.4904,0
"71101","SFER","57.3","12/03/2014 20:21:00",1.24,"mg/L",25.3519,-81.6531,0
"73101","SFER","58","12/03/2014 22:00:00",2.45,"mg/L",25.167,-81.6536,0
"74101","SFER","59","12/03/2014 23:21:00",5.88,"mg/L",25.1666,-81.3389,0
"75101","SFER","61","12/04/2014 01:00:00",4.46,"mg/L",25.1666,-81.275,0
"76101","SFER","62","12/04/2014 01:22:00",1.6,"mg/L",25.1661,-81.2353,0
"77101","SFER","60","12/04/2014 01:30:00",2.58,"mg/L",25.1667,-81.3374,0
"78101","SFER","63","12/04/2014 01:52:00",3.07,"mg/L",25.1663,-81.1999,0
"79101","SFER","64","12/04/2014 02:18:00",2.87,"mg/L",25.1661,-81.1562,0
"80101","SFER","65","12/04/2014 03:33:00",5.06,"mg/L",25.0993,-81.0914,0
"81101","SFER","66","12/04/2014 03:59:00",1.8,"mg/L",25.068,-81.1096,0
"82101","SFER","67","12/04/2014 04:30:00",5.74,"mg/L",25.0293,-81.127,0
"83101","SFER","68","12/04/2014 05:29:00",1.62,"mg/L",24.9279,-81.1677,0
"8480","SFER","69","12/04/2014 06:17:00",9.15,"mg/L",24.9295,-81.0946,0
"8511","SFER","70","12/04/2014 07:03:00",1.14,"mg/L",24.9299,-81.025,0
"8611","SFER","71","12/04/2014 07:38:00",0.68,"mg/L",24.9306,-80.9696,0
"8811","SFER","57.2","12/04/2014 12:32:00",0.59,"mg/L",25.3518,-81.4913,0
"8911","SFER","57.1","12/04/2014 13:49:00",0.57,"mg/L",25.3496,-81.3345,0
"9012","SFER","57","12/04/2014 14:26:00",1.48,"mg/L",25.3506,-81.2634,0
"9211","SFER","56","12/04/2014 15:05:00",0.54,"mg/L",25.349,-81.2248,0
"9311","SFER","55","12/04/2014 15:25:00",1.79,"mg/L",25.3488,-81.1974,0
"9412","SFER","54","12/04/2014 16:07:00",1.08,"mg/L",25.3425,-81.1535,0
"9511","SFER","6.5","12/05/2014 01:13:00",1.1,"mg/L",25.0487,-80.2882,0
"9611","SFER","6","12/05/2014 01:28:00",1.15,"mg/L",25.0657,-80.3148,0
"9711","SFER","5.5","12/05/2014 01:38:00",1.41,"mg/L",25.0784,-80.3336,0
"9811","SFER","EKOFF","12/05/2014 04:03:00",1.42,"mg/L",25.2934,-80.1625,0
"9911","SFER","8","04/13/2015 00:07:00",0.648,"mg/L",24.7914,-80.7414,0
"10111","SFER","9","04/13/2015 00:39:00",0.674,"mg/L",24.7624,-80.7241,0
"10611","SFER","9.5","04/13/2015 01:12:00",0.772,"mg/L",24.7171,-80.6887,0
"10711","SFER","10","04/13/2015 03:10:00",0.945,"mg/L",24.783,-80.8633,0
"10811","SFER","11","04/13/2015 03:36:00",0.729,"mg/L",24.7533,-80.8459,0
"10911","SFER","1","04/13/2015 12:45:00",0.571,"mg/L",25.6398,-80.122,0
"11011","SFER","2","04/13/2015 12:58:00",0.503,"mg/L",25.6434,-80.0997,0
"11311","SFER","3","04/13/2015 13:16:00",0.142,"mg/L",25.6453,-80.0853,0
"11411","SFER","EKIN","04/13/2015 16:19:00",0.433,"mg/L",25.3335,-80.2242,0
"11511","SFER","EKMID","04/13/2015 16:27:00",0.621,"mg/L",25.3129,-80.1943,0
"11611","SFER","4","04/13/2015 17:02:00",0.681,"mg/L",25.1096,-80.3783,0
"11711","SFER","5","04/13/2015 18:12:00",0.384,"mg/L",25.0957,-80.3599,0
"11811","SFER","5.5","04/13/2015 18:21:00",0.712,"mg/L",25.0796,-80.3338,0
"11911","SFER","6","04/13/2015 18:36:00",0.626,"mg/L",25.0656,-80.3146,0
"12011","SFER","6.5","04/13/2015 18:51:00",0.716,"mg/L",25.0481,-80.2862,0
"12211","SFER","MR","04/13/2015 19:40:00",0.633,"mg/L",25.005,-80.3789,0
"12411","SFER","UKMID","04/13/2015 22:12:00",0.613,"mg/L",24.9206,-80.5473,0
"12511","SFER","UKIN","04/13/2015 22:23:00",1.341,"mg/L",24.94,-80.5703,0
"12611","SFER","7","04/13/2015 23:44:00",0.722,"mg/L",24.8206,-80.7538,0
"12811","SFER","30","04/14/2015 01:39:00",0.604,"mg/L",25.4042,-82.2117,0
"12911","SFER","30.5","04/14/2015 03:08:00",1.1,"mg/L",25.5778,-82.0784,0
"13111","SFER","12","04/14/2015 04:06:00",0.812,"mg/L",24.7115,-80.8301,0
"13211","SFER","13","04/14/2015 05:54:00",1.09,"mg/L",24.7016,-81.0304,0
"13311","SFER","14","04/14/2015 06:09:00",2.192,"mg/L",24.6753,-81.0235,0
"13411","SFER","15","04/14/2015 06:27:00",0.885,"mg/L",24.6436,-81.016,0
"13511","SFER","15.5","04/14/2015 06:59:00",0.84,"mg/L",24.5918,-80.9919,0
"13611","SFER","16","04/14/2015 09:15:00",0.897,"mg/L",24.6763,-81.2064,0
"13711","SFER","17","04/14/2015 09:51:00",0.7,"mg/L",24.6386,-81.1943,0
"13911","SFER","18","04/14/2015 10:18:00",0.908,"mg/L",24.6005,-81.185,0
"14011","SFER","19","04/14/2015 12:58:00",0.822,"mg/L",24.5928,-81.421,0
"14111","SFER","20","04/14/2015 13:01:00",0.774,"mg/L",24.5731,-81.4187,0
"14312","SFER","21LK","04/14/2015 13:20:00",0.796,"mg/L",24.5372,-81.4183,0
"14412","SFER","21.5","04/14/2015 15:38:00",0.865,"mg/L",24.4832,-81.3903,0
"14612","SFER","WS","04/14/2015 17:50:00",0.857,"mg/L",24.4759,-81.7167,0
"14711","SFER","22.5","04/14/2015 19:05:00",0.885,"mg/L",24.3966,-81.8301,0
"14811","SFER","22","04/14/2015 19:26:00",0.781,"mg/L",24.4551,-81.8284,0
"14911","SFER","23","04/14/2015 19:38:00",0.785,"mg/L",24.4887,-81.8286,0
"15011","SFER","24","04/14/2015 19:54:00",0.935,"mg/L",24.5325,-81.8119,0
"15111","SFER","60","04/15/2015 00:43:00",1.989,"mg/L",25.1665,-81.3334,0
"15211","SFER","61","04/15/2015 01:14:00",0.582,"mg/L",25.1665,-81.2738,0
"15311","SFER","62","04/15/2015 01:45:00",0.733,"mg/L",25.1671,-81.2323,0
"15411","SFER","63","04/15/2015 02:15:00",0.468,"mg/L",25.1653,-81.1982,0
"15511","SFER","64","04/15/2015 02:39:00",0.804,"mg/L",25.1649,-81.1566,0
"15611","SFER","65","04/15/2015 03:43:00",0.622,"mg/L",25.1012,-81.093,0
"15711","SFER","31","04/15/2015 04:30:00",0.948,"mg/L",25.744,-81.9451,0
"15811","SFER","32","04/15/2015 05:49:00",0.845,"mg/L",25.8734,-81.8331,0
"15911","SFER","33","04/15/2015 06:13:00",0.784,"mg/L",25.9138,-81.8003,0
"16011","SFER","34","04/15/2015 06:40:00",0.777,"mg/L",25.9497,-81.7669,0
"16111","SFER","42","04/15/2015 08:37:00",0.625,"mg/L",25.656,-81.7207,0
"16211","SFER","41","04/15/2015 09:45:00",0.576,"mg/L",25.7342,-81.577,0
"16311","SFER","40","04/15/2015 10:19:00",0.71,"mg/L",25.7581,-81.5228,0
