"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1","3","12/01/2014 13:23:00","SFER","1","Ammonium",1.51,"mg/L",25.645,-80.1252,0
"2","21002","12/01/2014 13:32:00","SFER","2","Ammonium",3.32,"mg/L",25.6415,-80.1042,0
"3","31002","12/01/2014 13:53:00","SFER","3","Ammonium",1.03,"mg/L",25.6458,-80.0818,0
"4","41002","12/01/2014 17:10:00","SFER","EKIN","Ammonium",2.69,"mg/L",25.3336,-80.2231,0
"5","51002","12/01/2014 17:21:00","SFER","EKMID","Ammonium",1.13,"mg/L",25.3164,-80.1949,0
"6","61002","12/01/2014 19:18:00","SFER","4","Ammonium",0.83,"mg/L",25.1087,-80.3826,0
"7","71002","12/01/2014 19:36:00","SFER","5","Ammonium",1.06,"mg/L",25.0906,-80.3591,0
"8","8471","12/01/2014 21:26:00","SFER","UKIN","Ammonium",1.1,"mg/L",24.9356,-80.5717,0
"9","9102","12/01/2014 21:40:00","SFER","UKMID","Ammonium",2.15,"mg/L",24.9205,-80.5454,0
"10","10102","12/01/2014 21:52:00","SFER","UKOFF","Ammonium",2.05,"mg/L",24.8991,-80.5298,0
"11","11101","12/01/2014 23:30:00","SFER","7","Ammonium",1.85,"mg/L",24.8129,-80.7488,0
"12","12100","12/02/2014 00:12:00","SFER","9","Ammonium",0.1,"mg/L",24.7621,-80.7223,0
"13","13101","12/02/2014 00:47:00","SFER","9.5","Ammonium",0.15,"mg/L",24.7167,-80.6899,0
"14","14101","12/02/2014 01:46:00","SFER","8","Ammonium",0.14,"mg/L",24.7922,-80.7418,0
"15","15101","12/02/2014 02:42:00","SFER","10","Ammonium",0.13,"mg/L",24.7753,-80.8613,0
"16","16101","12/02/2014 03:00:00","SFER","11","Ammonium",0.16,"mg/L",24.7539,-80.8477,0
"17","17101","12/02/2014 03:20:00","SFER","8","Ammonium",0.46,"mg/L",24.7742,-80.7323,0
"18","18101","12/02/2014 03:31:00","SFER","12","Ammonium",0.12,"mg/L",24.7132,-80.8357,0
"19","19101","12/02/2014 04:58:00","SFER","15.5","Ammonium",0.17,"mg/L",24.5924,-80.9939,0
"20","20101","12/02/2014 05:22:00","SFER","15","Ammonium",0.16,"mg/L",24.6435,-81.0183,0
"21","21101","12/02/2014 05:36:00","SFER","14","Ammonium",0.17,"mg/L",24.6753,-81.0244,0
"22","22101","12/02/2014 05:47:00","SFER","13","Ammonium",0.47,"mg/L",24.7008,-81.03,0
"23","23101","12/02/2014 07:06:00","SFER","16","Ammonium",0.31,"mg/L",24.6719,-81.2029,0
"24","24101","12/02/2014 07:34:00","SFER","17","Ammonium",0.26,"mg/L",24.634,-81.1935,0
"25","25101","12/02/2014 07:54:00","SFER","18","Ammonium",1.65,"mg/L",24.5986,-81.1832,0
"26","26101","12/02/2014 09:23:00","SFER","19","Ammonium",0.64,"mg/L",24.6105,-81.4196,0
"27","27101","12/02/2014 09:39:00","SFER","20","Ammonium",0.98,"mg/L",24.5743,-81.4185,0
"28","28101","12/02/2014 09:56:00","SFER","21LK","Ammonium",0.36,"mg/L",24.5374,-81.4132,0
"29","29101","12/02/2014 10:21:00","SFER","21.5","Ammonium",2.12,"mg/L",24.484,-81.3922,0
"30","30101","12/02/2014 13:05:00","SFER","22.5","Ammonium",1.51,"mg/L",24.3961,-81.8339,0
"31","31101","12/02/2014 13:35:00","SFER","22","Ammonium",4.9,"mg/L",24.4558,-81.8285,0
"32","32101","12/02/2014 13:49:00","SFER","23","Ammonium",2.28,"mg/L",24.4848,-81.8293,0
"33","33101","12/02/2014 14:08:00","SFER","24","Ammonium",0.96,"mg/L",24.5379,-81.829,0
"34","36101","12/02/2014 21:23:00","SFER","30","Ammonium",0.8,"mg/L",25.4024,-82.21,0
"35","37101","12/02/2014 23:02:00","SFER","30.5","Ammonium",0.25,"mg/L",25.5713,-82.075,0
"36","39101","12/03/2014 00:59:00","SFER","31","Ammonium",0.28,"mg/L",25.7415,-81.9451,0
"37","40101","12/03/2014 02:19:00","SFER","32","Ammonium",0.3,"mg/L",25.8726,-81.8336,0
"38","42101","12/03/2014 02:45:00","SFER","33","Ammonium",0.34,"mg/L",25.9124,-81.8008,0
"39","43101","12/03/2014 03:16:00","SFER","34","Ammonium",0.67,"mg/L",25.9493,-81.7675,0
"40","44101","12/03/2014 05:27:00","SFER","42","Ammonium",0.45,"mg/L",25.6522,-81.7188,0
"41","45101","12/03/2014 06:50:00","SFER","41","Ammonium",0.45,"mg/L",25.7334,-81.5751,0
"42","46101","12/03/2014 07:27:00","SFER","40","Ammonium",0.56,"mg/L",25.756,-81.5207,0
