"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","3","SFER","12/01/2014 13:23:00","1","Ammonium",1.51,"mg/L",25.645,-80.1252,0
"2","21002","SFER","12/01/2014 13:32:00","2","Ammonium",3.32,"mg/L",25.6415,-80.1042,0
"3","31002","SFER","12/01/2014 13:53:00","3","Ammonium",1.03,"mg/L",25.6458,-80.0818,0
"4","41002","SFER","12/01/2014 17:10:00","EKIN","Ammonium",2.69,"mg/L",25.3336,-80.2231,0
"5","51002","SFER","12/01/2014 17:21:00","EKMID","Ammonium",1.13,"mg/L",25.3164,-80.1949,0
"6","61002","SFER","12/01/2014 19:18:00","4","Ammonium",0.83,"mg/L",25.1087,-80.3826,0
"7","71002","SFER","12/01/2014 19:36:00","5","Ammonium",1.06,"mg/L",25.0906,-80.3591,0
"8","8471","SFER","12/01/2014 21:26:00","UKIN","Ammonium",1.1,"mg/L",24.9356,-80.5717,0
"9","9102","SFER","12/01/2014 21:40:00","UKMID","Ammonium",2.15,"mg/L",24.9205,-80.5454,0
"10","10102","SFER","12/01/2014 21:52:00","UKOFF","Ammonium",2.05,"mg/L",24.8991,-80.5298,0
"11","11101","SFER","12/01/2014 23:30:00","7","Ammonium",1.85,"mg/L",24.8129,-80.7488,0
"12","12100","SFER","12/02/2014 00:12:00","9","Ammonium",0.1,"mg/L",24.7621,-80.7223,0
"13","13101","SFER","12/02/2014 00:47:00","9.5","Ammonium",0.15,"mg/L",24.7167,-80.6899,0
"14","14101","SFER","12/02/2014 01:46:00","8","Ammonium",0.14,"mg/L",24.7922,-80.7418,0
"15","15101","SFER","12/02/2014 02:42:00","10","Ammonium",0.13,"mg/L",24.7753,-80.8613,0
"16","16101","SFER","12/02/2014 03:00:00","11","Ammonium",0.16,"mg/L",24.7539,-80.8477,0
"17","17101","SFER","12/02/2014 03:20:00","8","Ammonium",0.46,"mg/L",24.7742,-80.7323,0
"18","18101","SFER","12/02/2014 03:31:00","12","Ammonium",0.12,"mg/L",24.7132,-80.8357,0
"19","19101","SFER","12/02/2014 04:58:00","15.5","Ammonium",0.17,"mg/L",24.5924,-80.9939,0
"20","20101","SFER","12/02/2014 05:22:00","15","Ammonium",0.16,"mg/L",24.6435,-81.0183,0
"21","21101","SFER","12/02/2014 05:36:00","14","Ammonium",0.17,"mg/L",24.6753,-81.0244,0
"22","22101","SFER","12/02/2014 05:47:00","13","Ammonium",0.47,"mg/L",24.7008,-81.03,0
"23","23101","SFER","12/02/2014 07:06:00","16","Ammonium",0.31,"mg/L",24.6719,-81.2029,0
"24","24101","SFER","12/02/2014 07:34:00","17","Ammonium",0.26,"mg/L",24.634,-81.1935,0
"25","25101","SFER","12/02/2014 07:54:00","18","Ammonium",1.65,"mg/L",24.5986,-81.1832,0
"26","26101","SFER","12/02/2014 09:23:00","19","Ammonium",0.64,"mg/L",24.6105,-81.4196,0
"27","27101","SFER","12/02/2014 09:39:00","20","Ammonium",0.98,"mg/L",24.5743,-81.4185,0
"28","28101","SFER","12/02/2014 09:56:00","21LK","Ammonium",0.36,"mg/L",24.5374,-81.4132,0
"29","29101","SFER","12/02/2014 10:21:00","21.5","Ammonium",2.12,"mg/L",24.484,-81.3922,0
