"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...1","BROWARD","24","08/27/2018 10:10:00","Chlorophyll_a-_corrected",1.27,"ug/L",26.0595,-80.14398,0.5
"...2","BROWARD","89","07/11/2017 11:50:00","Chlorophyll_a-_corrected",2.56,"ug/L",26.229646,-80.281948,0.5
"...3","BROWARD","10","02/28/2018 13:10:00","Chlorophyll_a-_corrected",2.25,"ug/L",26.13687,-80.11832,0.5
"...4","BROWARD","39","02/28/2018 11:25:00","Chlorophyll_a-_corrected",1.16,"ug/L",26.0655,-80.11408,0.5
"...5","BROWARD","26","11/18/2019 10:15:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.06812,-80.1686,0.5
"...6","BROWARD","36","02/22/2021 12:30:00","Chlorophyll_a-_corrected",2.1,"ug/L",26.19035,-80.1025,0.5
"...7","BROWARD","120","05/27/2021 12:35:00","Chlorophyll_a-_corrected",10.8,"ug/L",26.32458,-80.099,0.5
"...8","BROWARD","32","02/22/2021 11:15:00","Chlorophyll_a-_corrected",2.19,"ug/L",25.95677,-80.43062,0.5
"...9","BROWARD","16","09/16/2020 10:45:00","Chlorophyll_a-_corrected",7.58,"ug/L",26.12202,-80.14653,0.5
"...10","BROWARD","20","07/29/2024 12:30:00","Chlorophyll_a-_corrected",3.02,"ug/L",26.08717,-80.18547,0.5
"...11","BROWARD","24","10/24/2024 09:28:00","Chlorophyll_a-_corrected",1.56,"ug/L",26.0595,-80.14398,0.5
"...12","BROWARD","35","07/17/2024 10:53:00","Chlorophyll_a-_corrected",5.7,"ug/L",26.2511,-80.08962,0.5
"...13","BROWARD","37","07/17/2024 12:00:00","Chlorophyll_a-_corrected",8.23,"ug/L",26.13877,-80.10807,0.5
"...14","BROWARD","122","10/23/2024 08:00:00","Chlorophyll_a-_corrected",1.49,"ug/L",26.09983,-80.25017,0.5
"...15","BROWARD","15","05/21/2024 09:25:00","Chlorophyll_a-_corrected",1.3,"ug/L",26.1183,-80.14363,0.5
"...16","BROWARD","89","03/11/2024 11:45:00","Chlorophyll_a-_corrected",1.91,"ug/L",26.229646,-80.281948,0.5
"...17","BROWARD","23","05/13/2024 08:48:00","Chlorophyll_a-_corrected",4.56,"ug/L",26.14965,-80.44182,0.5
"...18","BROWARD","24","02/26/2020 11:50:00","Chlorophyll_a-_corrected",1.15,"ug/L",26.0595,-80.14398,0.5
"...19","BROWARD","64","10/03/2019 13:30:00","Chlorophyll_a-_corrected",5.51,"ug/L",26.12837,-80.17503,0.5
"...20","BROWARD","15","03/04/2020 12:35:00","Chlorophyll_a-_corrected",1.38,"ug/L",26.1183,-80.14363,0.5
"...21","BROWARD","20","06/27/2018 14:25:00","Chlorophyll_a-_corrected",4.93,"ug/L",26.08717,-80.18547,0.5
"...22","BROWARD","121","07/12/2017 11:10:00","Chlorophyll_a-_corrected",7.13,"ug/L",26.13533,-80.20202,0.5
"...23","BROWARD","110","02/26/2020 10:10:00","Chlorophyll_a-_corrected",20,"ug/L",26.23132,-80.12687,0.5
"...24","BROWARD","64","07/22/2020 13:00:00","Chlorophyll_a-_corrected",13.1,"ug/L",26.12837,-80.17503,0.5
