"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","9","SFER","12/01/2014 13:23:00","1","Chlorophyll_a",1.08,"ug/L",25.645,-80.1252,0
"2","21008","SFER","12/01/2014 13:32:00","2","Chlorophyll_a",1.09,"ug/L",25.6415,-80.1042,0
"3","31008","SFER","12/01/2014 13:53:00","3","Chlorophyll_a",0.68,"ug/L",25.6458,-80.0818,0
"4","41008","SFER","12/01/2014 17:10:00","EKIN","Chlorophyll_a",0.82,"ug/L",25.3336,-80.2231,0
"5","51008","SFER","12/01/2014 17:21:00","EKMID","Chlorophyll_a",2.16,"ug/L",25.3164,-80.1949,0
"6","61008","SFER","12/01/2014 19:18:00","4","Chlorophyll_a",0.83,"ug/L",25.1087,-80.3826,0
"7","71008","SFER","12/01/2014 19:36:00","5","Chlorophyll_a",1.1,"ug/L",25.0906,-80.3591,0
"8","8477","SFER","12/01/2014 21:26:00","UKIN","Chlorophyll_a",1.03,"ug/L",24.9356,-80.5717,0
"9","9108","SFER","12/01/2014 21:40:00","UKMID","Chlorophyll_a",1.31,"ug/L",24.9205,-80.5454,0
"10","10108","SFER","12/01/2014 21:52:00","UKOFF","Chlorophyll_a",1.1,"ug/L",24.8991,-80.5298,0
"11","11107","SFER","12/01/2014 23:30:00","7","Chlorophyll_a",0.69,"ug/L",24.8129,-80.7488,0
"12","12106","SFER","12/02/2014 00:12:00","9","Chlorophyll_a",0.94,"ug/L",24.7621,-80.7223,0
"13","13107","SFER","12/02/2014 00:47:00","9.5","Chlorophyll_a",0.61,"ug/L",24.7167,-80.6899,0
"14","14107","SFER","12/02/2014 01:46:00","8","Chlorophyll_a",0.45,"ug/L",24.7922,-80.7418,0
"15","15107","SFER","12/02/2014 02:42:00","10","Chlorophyll_a",1.4,"ug/L",24.7753,-80.8613,0
"16","16107","SFER","12/02/2014 03:00:00","11","Chlorophyll_a",0.54,"ug/L",24.7539,-80.8477,0
"17","17107","SFER","12/02/2014 03:20:00","8","Chlorophyll_a",0.38,"ug/L",24.7742,-80.7323,0
"18","18107","SFER","12/02/2014 03:31:00","12","Chlorophyll_a",0.33,"ug/L",24.7132,-80.8357,0
"19","19107","SFER","12/02/2014 04:58:00","15.5","Chlorophyll_a",0.41,"ug/L",24.5924,-80.9939,0
"20","20107","SFER","12/02/2014 05:22:00","15","Chlorophyll_a",0.32,"ug/L",24.6435,-81.0183,0
"21","21107","SFER","12/02/2014 05:36:00","14","Chlorophyll_a",0.85,"ug/L",24.6753,-81.0244,0
"22","22107","SFER","12/02/2014 05:47:00","13","Chlorophyll_a",0.86,"ug/L",24.7008,-81.03,0
"23","23107","SFER","12/02/2014 07:06:00","16","Chlorophyll_a",0.68,"ug/L",24.6719,-81.2029,0
"24","24107","SFER","12/02/2014 07:34:00","17","Chlorophyll_a",0.59,"ug/L",24.634,-81.1935,0
"25","25107","SFER","12/02/2014 07:54:00","18","Chlorophyll_a",0.35,"ug/L",24.5986,-81.1832,0
"26","26107","SFER","12/02/2014 09:23:00","19","Chlorophyll_a",1.19,"ug/L",24.6105,-81.4196,0
"27","27107","SFER","12/02/2014 09:39:00","20","Chlorophyll_a",0.9,"ug/L",24.5743,-81.4185,0
"28","28107","SFER","12/02/2014 09:56:00","21LK","Chlorophyll_a",0.39,"ug/L",24.5374,-81.4132,0
"29","29107","SFER","12/02/2014 10:21:00","21.5","Chlorophyll_a",0.39,"ug/L",24.484,-81.3922,0
"30","30107","SFER","12/02/2014 13:05:00","22.5","Chlorophyll_a",0.34,"ug/L",24.3961,-81.8339,0
"31","31107","SFER","12/02/2014 13:35:00","22","Chlorophyll_a",0.7,"ug/L",24.4558,-81.8285,0
"32","32107","SFER","12/02/2014 13:49:00","23","Chlorophyll_a",0.4,"ug/L",24.4848,-81.8293,0
"33","33107","SFER","12/02/2014 14:08:00","24","Chlorophyll_a",1.14,"ug/L",24.5379,-81.829,0
"34","36107","SFER","12/02/2014 21:23:00","30","Chlorophyll_a",0.52,"ug/L",25.4024,-82.21,0
"35","37107","SFER","12/02/2014 23:02:00","30.5","Chlorophyll_a",0.54,"ug/L",25.5713,-82.075,0
"36","39107","SFER","12/03/2014 00:59:00","31","Chlorophyll_a",0.72,"ug/L",25.7415,-81.9451,0
"37","40107","SFER","12/03/2014 02:19:00","32","Chlorophyll_a",0.36,"ug/L",25.8726,-81.8336,0
"38","42107","SFER","12/03/2014 02:45:00","33","Chlorophyll_a",1.43,"ug/L",25.9124,-81.8008,0
"39","43107","SFER","12/03/2014 03:16:00","34","Chlorophyll_a",0.41,"ug/L",25.9493,-81.7675,0
"40","44107","SFER","12/03/2014 05:27:00","42","Chlorophyll_a",1.85,"ug/L",25.6522,-81.7188,0
"41","45107","SFER","12/03/2014 06:50:00","41","Chlorophyll_a",0.29,"ug/L",25.7334,-81.5751,0
"42","46107","SFER","12/03/2014 07:27:00","40","Chlorophyll_a",2.41,"ug/L",25.756,-81.5207,0
"43","47107","SFER","12/03/2014 07:38:00","39","Chlorophyll_a",3.87,"ug/L",25.7686,-81.5038,0
"44","49107","SFER","12/03/2014 09:03:00","45","Chlorophyll_a",2.42,"ug/L",25.5832,-81.4725,0
"45","50107","SFER","12/03/2014 09:36:00","46","Chlorophyll_a",0.8,"ug/L",25.5841,-81.4079,0
"46","51107","SFER","12/03/2014 09:54:00","47","Chlorophyll_a",0.95,"ug/L",25.5833,-81.3654,0
"47","52107","SFER","12/03/2014 10:09:00","48","Chlorophyll_a",3.13,"ug/L",25.5834,-81.3295,0
"48","53107","SFER","12/03/2014 10:16:00","49","Chlorophyll_a",1.33,"ug/L",25.5831,-81.3187,0
