"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...81484","MiamiBeach","01/16/2024 12:00:00","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"2","...81496","MiamiBeach","01/16/2024 12:00:00","23","Enterococci",20,"MPN/100mL",NA,NA,NA
"3","...81508","MiamiBeach","01/16/2024 12:00:00","24","Enterococci",3320,"MPN/100mL",NA,NA,NA
"4","...81520","MiamiBeach","01/16/2024 12:00:00","25","Enterococci",31,"MPN/100mL",NA,NA,NA
"5","...81532","MiamiBeach","01/16/2024 12:00:00","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"6","...81544","MiamiBeach","01/16/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"7","...81556","MiamiBeach","01/16/2024 12:00:00","28","Enterococci",10,"MPN/100mL",NA,NA,NA
"8","...81568","MiamiBeach","01/16/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"9","...81580","MiamiBeach","01/16/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"10","...81592","MiamiBeach","01/16/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"11","...81604","MiamiBeach","01/16/2024 12:00:00","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"12","...81616","MiamiBeach","01/16/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"13","...81628","MiamiBeach","01/16/2024 12:00:00","34","Enterococci",20,"MPN/100mL",NA,NA,NA
"14","...81640","MiamiBeach","01/16/2024 12:00:00","35","Enterococci",20,"MPN/100mL",NA,NA,NA
"15","...81652","MiamiBeach","01/16/2024 12:00:00","36","Enterococci",330,"MPN/100mL",NA,NA,NA
"16","...81664","MiamiBeach","01/16/2024 12:00:00","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"17","...81676","MiamiBeach","01/16/2024 12:00:00","38","Enterococci",60,"MPN/100mL",NA,NA,NA
"18","...81688","MiamiBeach","01/16/2024 12:00:00","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"19","...81700","MiamiBeach","01/16/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"20","...81712","MiamiBeach","01/16/2024 12:00:00","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"21","...81766","MiamiBeach","01/17/2024 12:00:00","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"22","...81767","MiamiBeach","01/17/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"23","...81768","MiamiBeach","01/17/2024 12:00:00","3b","Enterococci",10,"MPN/100mL",NA,NA,NA
"24","...81769","MiamiBeach","01/17/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"25","...81770","MiamiBeach","01/17/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"26","...81771","MiamiBeach","01/17/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"27","...81772","MiamiBeach","01/17/2024 12:00:00","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"28","...81773","MiamiBeach","01/17/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"29","...81774","MiamiBeach","01/17/2024 12:00:00","8","Enterococci",20,"MPN/100mL",NA,NA,NA
"30","...81775","MiamiBeach","01/17/2024 12:00:00","9","Enterococci",10,"MPN/100mL",NA,NA,NA
"31","...81776","MiamiBeach","01/17/2024 12:00:00","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"32","...81777","MiamiBeach","01/17/2024 12:00:00","11","Enterococci",52,"MPN/100mL",NA,NA,NA
"33","...81778","MiamiBeach","01/17/2024 12:00:00","12","Enterococci",1440,"MPN/100mL",NA,NA,NA
"34","...81779","MiamiBeach","01/17/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"35","...81780","MiamiBeach","01/17/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"36","...81781","MiamiBeach","01/17/2024 12:00:00","15","Enterococci",41,"MPN/100mL",NA,NA,NA
"37","...81782","MiamiBeach","01/17/2024 12:00:00","16","Enterococci",10,"MPN/100mL",NA,NA,NA
"38","...81783","MiamiBeach","01/17/2024 12:00:00","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"39","...81784","MiamiBeach","01/17/2024 12:00:00","18","Enterococci",10,"MPN/100mL",NA,NA,NA
"40","...81785","MiamiBeach","01/17/2024 12:00:00","19","Enterococci",20,"MPN/100mL",NA,NA,NA
"41","...81786","MiamiBeach","01/17/2024 12:00:00","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"42","...81787","MiamiBeach","01/17/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"43","...82009","MiamiBeach","02/13/2024 12:00:00","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"44","...82010","MiamiBeach","02/13/2024 12:00:00","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"45","...82011","MiamiBeach","02/13/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"46","...82012","MiamiBeach","02/13/2024 12:00:00","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"47","...82013","MiamiBeach","02/13/2024 12:00:00","33","Enterococci",51,"MPN/100mL",NA,NA,NA
"48","...82014","MiamiBeach","02/13/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"49","...82015","MiamiBeach","02/13/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"50","...82016","MiamiBeach","02/13/2024 12:00:00","31","Enterococci",20,"MPN/100mL",NA,NA,NA
"51","...82017","MiamiBeach","02/13/2024 12:00:00","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"52","...82018","MiamiBeach","02/13/2024 12:00:00","37","Enterococci",24200,"MPN/100mL",NA,NA,NA
"53","...82019","MiamiBeach","02/13/2024 12:00:00","36","Enterococci",1310,"MPN/100mL",NA,NA,NA
"54","...82020","MiamiBeach","02/13/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"55","...82189","MiamiBeach","02/16/2024 12:00:00","24","Enterococci",20,"MPN/100mL",NA,NA,NA
"56","...82190","MiamiBeach","02/16/2024 12:00:00","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"57","...82191","MiamiBeach","02/16/2024 12:00:00","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"58","...82192","MiamiBeach","02/16/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"59","...82193","MiamiBeach","02/16/2024 12:00:00","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"60","...82194","MiamiBeach","02/16/2024 12:00:00","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"61","...82195","MiamiBeach","02/16/2024 12:00:00","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"62","...82196","MiamiBeach","02/16/2024 12:00:00","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"63","...82197","MiamiBeach","02/16/2024 12:00:00","18","Enterococci",10,"MPN/100mL",NA,NA,NA
"64","...82198","MiamiBeach","02/16/2024 12:00:00","19","Enterococci",84,"MPN/100mL",NA,NA,NA
"65","...82199","MiamiBeach","02/16/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"66","...82200","MiamiBeach","02/16/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"67","...82201","MiamiBeach","02/16/2024 12:00:00","12","Enterococci",175,"MPN/100mL",NA,NA,NA
"68","...82202","MiamiBeach","02/16/2024 12:00:00","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"69","...82203","MiamiBeach","02/16/2024 12:00:00","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"70","...82204","MiamiBeach","02/16/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"71","...82205","MiamiBeach","02/16/2024 12:00:00","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"72","...82206","MiamiBeach","02/16/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"73","...82207","MiamiBeach","02/16/2024 12:00:00","6","Enterococci",30,"MPN/100mL",NA,NA,NA
"74","...82208","MiamiBeach","02/16/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"75","...82209","MiamiBeach","02/16/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"76","...82210","MiamiBeach","02/16/2024 12:00:00","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"77","...82211","MiamiBeach","02/16/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"78","...82212","MiamiBeach","02/16/2024 12:00:00","2","Enterococci",10,"MPN/100mL",NA,NA,NA
"79","...82213","MiamiBeach","02/16/2024 12:00:00","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"80","...82214","MiamiBeach","02/16/2024 12:00:00","35","Enterococci",NA,"MPN/100mL",NA,NA,NA
"81","...82215","MiamiBeach","02/16/2024 12:00:00","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"82","...82216","MiamiBeach","02/16/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"83","...82217","MiamiBeach","02/16/2024 12:00:00","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"84","...82218","MiamiBeach","02/16/2024 12:00:00","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"85","...82535","MiamiBeach","03/12/2024 12:00:00","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"86","...82536","MiamiBeach","03/12/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"87","...82537","MiamiBeach","03/12/2024 12:00:00","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"88","...82538","MiamiBeach","03/12/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"89","...82539","MiamiBeach","03/12/2024 12:00:00","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"90","...82540","MiamiBeach","03/12/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"91","...82541","MiamiBeach","03/12/2024 12:00:00","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"92","...82542","MiamiBeach","03/12/2024 12:00:00","7","Enterococci",20,"MPN/100mL",NA,NA,NA
"93","...82543","MiamiBeach","03/12/2024 12:00:00","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"94","...82544","MiamiBeach","03/12/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"95","...82545","MiamiBeach","03/12/2024 12:00:00","10","Enterococci",107,"MPN/100mL",NA,NA,NA
"96","...82546","MiamiBeach","03/12/2024 12:00:00","11","Enterococci",72,"MPN/100mL",NA,NA,NA
"97","...82547","MiamiBeach","03/12/2024 12:00:00","12","Enterococci",301,"MPN/100mL",NA,NA,NA
"98","...82548","MiamiBeach","03/12/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"99","...82549","MiamiBeach","03/12/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"100","...82550","MiamiBeach","03/12/2024 12:00:00","15","Enterococci",20,"MPN/100mL",NA,NA,NA
"101","...82551","MiamiBeach","03/12/2024 12:00:00","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"102","...82552","MiamiBeach","03/12/2024 12:00:00","17","Enterococci",51,"MPN/100mL",NA,NA,NA
"103","...82553","MiamiBeach","03/12/2024 12:00:00","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"104","...82554","MiamiBeach","03/12/2024 12:00:00","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"105","...82555","MiamiBeach","03/12/2024 12:00:00","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"106","...82556","MiamiBeach","03/12/2024 12:00:00","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"107","...82557","MiamiBeach","03/12/2024 12:00:00","22","Enterococci",30,"MPN/100mL",NA,NA,NA
"108","...82558","MiamiBeach","03/12/2024 12:00:00","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"109","...82813","MiamiBeach","03/14/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"110","...82814","MiamiBeach","03/14/2024 12:00:00","24","Enterococci",20,"MPN/100mL",NA,NA,NA
"111","...82815","MiamiBeach","03/14/2024 12:00:00","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"112","...82816","MiamiBeach","03/14/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"113","...82817","MiamiBeach","03/14/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"114","...82818","MiamiBeach","03/14/2024 12:00:00","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"115","...82819","MiamiBeach","03/14/2024 12:00:00","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"116","...82820","MiamiBeach","03/14/2024 12:00:00","29","Enterococci",10,"MPN/100mL",NA,NA,NA
"117","...82821","MiamiBeach","03/14/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"118","...82822","MiamiBeach","03/14/2024 12:00:00","31","Enterococci",10,"MPN/100mL",NA,NA,NA
"119","...82823","MiamiBeach","03/14/2024 12:00:00","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"120","...82824","MiamiBeach","03/14/2024 12:00:00","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"121","...82825","MiamiBeach","03/14/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"122","...82826","MiamiBeach","03/14/2024 12:00:00","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"123","...82827","MiamiBeach","03/14/2024 12:00:00","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"124","...82828","MiamiBeach","03/14/2024 12:00:00","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"125","...82829","MiamiBeach","03/14/2024 12:00:00","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"126","...82830","MiamiBeach","03/14/2024 12:00:00","35","Enterococci",10,"MPN/100mL",NA,NA,NA
