"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...81484","01/16/2024 12:00:00","MiamiBeach","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"2","...81496","01/16/2024 12:00:00","MiamiBeach","23","Enterococci",20,"MPN/100mL",NA,NA,NA
"3","...81508","01/16/2024 12:00:00","MiamiBeach","24","Enterococci",3320,"MPN/100mL",NA,NA,NA
"4","...81520","01/16/2024 12:00:00","MiamiBeach","25","Enterococci",31,"MPN/100mL",NA,NA,NA
"5","...81532","01/16/2024 12:00:00","MiamiBeach","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"6","...81544","01/16/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"7","...81556","01/16/2024 12:00:00","MiamiBeach","28","Enterococci",10,"MPN/100mL",NA,NA,NA
"8","...81568","01/16/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"9","...81580","01/16/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"10","...81592","01/16/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"11","...81604","01/16/2024 12:00:00","MiamiBeach","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"12","...81616","01/16/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"13","...81628","01/16/2024 12:00:00","MiamiBeach","34","Enterococci",20,"MPN/100mL",NA,NA,NA
"14","...81640","01/16/2024 12:00:00","MiamiBeach","35","Enterococci",20,"MPN/100mL",NA,NA,NA
"15","...81652","01/16/2024 12:00:00","MiamiBeach","36","Enterococci",330,"MPN/100mL",NA,NA,NA
"16","...81664","01/16/2024 12:00:00","MiamiBeach","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"17","...81676","01/16/2024 12:00:00","MiamiBeach","38","Enterococci",60,"MPN/100mL",NA,NA,NA
"18","...81688","01/16/2024 12:00:00","MiamiBeach","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"19","...81700","01/16/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"20","...81712","01/16/2024 12:00:00","MiamiBeach","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"21","...81766","01/17/2024 12:00:00","MiamiBeach","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"22","...81767","01/17/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"23","...81768","01/17/2024 12:00:00","MiamiBeach","3b","Enterococci",10,"MPN/100mL",NA,NA,NA
"24","...81769","01/17/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"25","...81770","01/17/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"26","...81771","01/17/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"27","...81772","01/17/2024 12:00:00","MiamiBeach","6","Enterococci",NA,"MPN/100mL",NA,NA,NA
"28","...81773","01/17/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"29","...81774","01/17/2024 12:00:00","MiamiBeach","8","Enterococci",20,"MPN/100mL",NA,NA,NA
"30","...81775","01/17/2024 12:00:00","MiamiBeach","9","Enterococci",10,"MPN/100mL",NA,NA,NA
"31","...81776","01/17/2024 12:00:00","MiamiBeach","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"32","...81777","01/17/2024 12:00:00","MiamiBeach","11","Enterococci",52,"MPN/100mL",NA,NA,NA
"33","...81778","01/17/2024 12:00:00","MiamiBeach","12","Enterococci",1440,"MPN/100mL",NA,NA,NA
"34","...81779","01/17/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"35","...81780","01/17/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"36","...81781","01/17/2024 12:00:00","MiamiBeach","15","Enterococci",41,"MPN/100mL",NA,NA,NA
"37","...81782","01/17/2024 12:00:00","MiamiBeach","16","Enterococci",10,"MPN/100mL",NA,NA,NA
"38","...81783","01/17/2024 12:00:00","MiamiBeach","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"39","...81784","01/17/2024 12:00:00","MiamiBeach","18","Enterococci",10,"MPN/100mL",NA,NA,NA
"40","...81785","01/17/2024 12:00:00","MiamiBeach","19","Enterococci",20,"MPN/100mL",NA,NA,NA
"41","...81786","01/17/2024 12:00:00","MiamiBeach","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"42","...81787","01/17/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"43","...82009","02/13/2024 12:00:00","MiamiBeach","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"44","...82010","02/13/2024 12:00:00","MiamiBeach","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"45","...82011","02/13/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"46","...82012","02/13/2024 12:00:00","MiamiBeach","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"47","...82013","02/13/2024 12:00:00","MiamiBeach","33","Enterococci",51,"MPN/100mL",NA,NA,NA
"48","...82014","02/13/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"49","...82015","02/13/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"50","...82016","02/13/2024 12:00:00","MiamiBeach","31","Enterococci",20,"MPN/100mL",NA,NA,NA
"51","...82017","02/13/2024 12:00:00","MiamiBeach","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"52","...82018","02/13/2024 12:00:00","MiamiBeach","37","Enterococci",24200,"MPN/100mL",NA,NA,NA
"53","...82019","02/13/2024 12:00:00","MiamiBeach","36","Enterococci",1310,"MPN/100mL",NA,NA,NA
"54","...82020","02/13/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"55","...82189","02/16/2024 12:00:00","MiamiBeach","24","Enterococci",20,"MPN/100mL",NA,NA,NA
"56","...82190","02/16/2024 12:00:00","MiamiBeach","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"57","...82191","02/16/2024 12:00:00","MiamiBeach","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"58","...82192","02/16/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"59","...82193","02/16/2024 12:00:00","MiamiBeach","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"60","...82194","02/16/2024 12:00:00","MiamiBeach","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"61","...82195","02/16/2024 12:00:00","MiamiBeach","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"62","...82196","02/16/2024 12:00:00","MiamiBeach","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"63","...82197","02/16/2024 12:00:00","MiamiBeach","18","Enterococci",10,"MPN/100mL",NA,NA,NA
"64","...82198","02/16/2024 12:00:00","MiamiBeach","19","Enterococci",84,"MPN/100mL",NA,NA,NA
"65","...82199","02/16/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"66","...82200","02/16/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"67","...82201","02/16/2024 12:00:00","MiamiBeach","12","Enterococci",175,"MPN/100mL",NA,NA,NA
"68","...82202","02/16/2024 12:00:00","MiamiBeach","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"69","...82203","02/16/2024 12:00:00","MiamiBeach","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"70","...82204","02/16/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"71","...82205","02/16/2024 12:00:00","MiamiBeach","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"72","...82206","02/16/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"73","...82207","02/16/2024 12:00:00","MiamiBeach","6","Enterococci",30,"MPN/100mL",NA,NA,NA
"74","...82208","02/16/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
