"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...81483","01/16/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"2","...81495","01/16/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"3","...81507","01/16/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"4","...81519","01/16/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"5","...81531","01/16/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"6","...81543","01/16/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"7","...81555","01/16/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"8","...81567","01/16/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"9","...81579","01/16/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"10","...81591","01/16/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"11","...81603","01/16/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"12","...81615","01/16/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"13","...81627","01/16/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"14","...81639","01/16/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"15","...81651","01/16/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",74,"CFU/100 mL",NA,NA,NA
"16","...81663","01/16/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"17","...81675","01/16/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"18","...81687","01/16/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"19","...81699","01/16/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"20","...81711","01/16/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"21","...81744","01/17/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
