"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"6","SFER","1","12/01/2014 13:23:00","Nitrate+Nitrite",0.23,"mg/L",25.645,-80.1252,0
"21005","SFER","2","12/01/2014 13:32:00","Nitrate+Nitrite",0.21,"mg/L",25.6415,-80.1042,0
"31005","SFER","3","12/01/2014 13:53:00","Nitrate+Nitrite",0.15,"mg/L",25.6458,-80.0818,0
"41005","SFER","EKIN","12/01/2014 17:10:00","Nitrate+Nitrite",0.31,"mg/L",25.3336,-80.2231,0
"51005","SFER","EKMID","12/01/2014 17:21:00","Nitrate+Nitrite",0.14,"mg/L",25.3164,-80.1949,0
"61005","SFER","4","12/01/2014 19:18:00","Nitrate+Nitrite",0.45,"mg/L",25.1087,-80.3826,0
"71005","SFER","5","12/01/2014 19:36:00","Nitrate+Nitrite",0.16,"mg/L",25.0906,-80.3591,0
"8474","SFER","UKIN","12/01/2014 21:26:00","Nitrate+Nitrite",0.3,"mg/L",24.9356,-80.5717,0
"9105","SFER","UKMID","12/01/2014 21:40:00","Nitrate+Nitrite",0.15,"mg/L",24.9205,-80.5454,0
"10105","SFER","UKOFF","12/01/2014 21:52:00","Nitrate+Nitrite",0.17,"mg/L",24.8991,-80.5298,0
"11104","SFER","7","12/01/2014 23:30:00","Nitrate+Nitrite",0.16,"mg/L",24.8129,-80.7488,0
"12103","SFER","9","12/02/2014 00:12:00","Nitrate+Nitrite",0.13,"mg/L",24.7621,-80.7223,0
"13104","SFER","9.5","12/02/2014 00:47:00","Nitrate+Nitrite",0.1,"mg/L",24.7167,-80.6899,0
"14104","SFER","8","12/02/2014 01:46:00","Nitrate+Nitrite",0.13,"mg/L",24.7922,-80.7418,0
"15104","SFER","10","12/02/2014 02:42:00","Nitrate+Nitrite",0.41,"mg/L",24.7753,-80.8613,0
"16104","SFER","11","12/02/2014 03:00:00","Nitrate+Nitrite",0.08,"mg/L",24.7539,-80.8477,0
"17104","SFER","8","12/02/2014 03:20:00","Nitrate+Nitrite",0.17,"mg/L",24.7742,-80.7323,0
"18104","SFER","12","12/02/2014 03:31:00","Nitrate+Nitrite",0.11,"mg/L",24.7132,-80.8357,0
"19104","SFER","15.5","12/02/2014 04:58:00","Nitrate+Nitrite",0.12,"mg/L",24.5924,-80.9939,0
"20104","SFER","15","12/02/2014 05:22:00","Nitrate+Nitrite",0.11,"mg/L",24.6435,-81.0183,0
"21104","SFER","14","12/02/2014 05:36:00","Nitrate+Nitrite",0.12,"mg/L",24.6753,-81.0244,0
"22104","SFER","13","12/02/2014 05:47:00","Nitrate+Nitrite",0.52,"mg/L",24.7008,-81.03,0
"23104","SFER","16","12/02/2014 07:06:00","Nitrate+Nitrite",0.47,"mg/L",24.6719,-81.2029,0
"24104","SFER","17","12/02/2014 07:34:00","Nitrate+Nitrite",0.16,"mg/L",24.634,-81.1935,0
"25104","SFER","18","12/02/2014 07:54:00","Nitrate+Nitrite",0.2,"mg/L",24.5986,-81.1832,0
"26104","SFER","19","12/02/2014 09:23:00","Nitrate+Nitrite",0.62,"mg/L",24.6105,-81.4196,0
"27104","SFER","20","12/02/2014 09:39:00","Nitrate+Nitrite",0.33,"mg/L",24.5743,-81.4185,0
"28104","SFER","21LK","12/02/2014 09:56:00","Nitrate+Nitrite",0.25,"mg/L",24.5374,-81.4132,0
"29104","SFER","21.5","12/02/2014 10:21:00","Nitrate+Nitrite",0.21,"mg/L",24.484,-81.3922,0
"30104","SFER","22.5","12/02/2014 13:05:00","Nitrate+Nitrite",0.19,"mg/L",24.3961,-81.8339,0
"31104","SFER","22","12/02/2014 13:35:00","Nitrate+Nitrite",0.17,"mg/L",24.4558,-81.8285,0
"32104","SFER","23","12/02/2014 13:49:00","Nitrate+Nitrite",0.2,"mg/L",24.4848,-81.8293,0
"33104","SFER","24","12/02/2014 14:08:00","Nitrate+Nitrite",0.01,"mg/L",24.5379,-81.829,0
"36104","SFER","30","12/02/2014 21:23:00","Nitrate+Nitrite",0.25,"mg/L",25.4024,-82.21,0
"37104","SFER","30.5","12/02/2014 23:02:00","Nitrate+Nitrite",0.04,"mg/L",25.5713,-82.075,0
"39104","SFER","31","12/03/2014 00:59:00","Nitrate+Nitrite",0.05,"mg/L",25.7415,-81.9451,0
"40104","SFER","32","12/03/2014 02:19:00","Nitrate+Nitrite",0.1,"mg/L",25.8726,-81.8336,0
"42104","SFER","33","12/03/2014 02:45:00","Nitrate+Nitrite",0.13,"mg/L",25.9124,-81.8008,0
"43104","SFER","34","12/03/2014 03:16:00","Nitrate+Nitrite",0.1,"mg/L",25.9493,-81.7675,0
"44104","SFER","42","12/03/2014 05:27:00","Nitrate+Nitrite",0.05,"mg/L",25.6522,-81.7188,0
"45104","SFER","41","12/03/2014 06:50:00","Nitrate+Nitrite",0.05,"mg/L",25.7334,-81.5751,0
"46104","SFER","40","12/03/2014 07:27:00","Nitrate+Nitrite",0.06,"mg/L",25.756,-81.5207,0
"47104","SFER","39","12/03/2014 07:38:00","Nitrate+Nitrite",0.02,"mg/L",25.7686,-81.5038,0
