"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1","6","SFER","1","12-01-20","Nitrate+Nitrite",0.23,"mg/L",25.645,-80.1252,0
"2","21005","SFER","2","12-01-20","Nitrate+Nitrite",0.21,"mg/L",25.6415,-80.1042,0
"3","31005","SFER","3","12-01-20","Nitrate+Nitrite",0.15,"mg/L",25.6458,-80.0818,0
"4","41005","SFER","EKIN","12-01-20","Nitrate+Nitrite",0.31,"mg/L",25.3336,-80.2231,0
"5","51005","SFER","EKMID","12-01-20","Nitrate+Nitrite",0.14,"mg/L",25.3164,-80.1949,0
"6","61005","SFER","4","12-01-20","Nitrate+Nitrite",0.45,"mg/L",25.1087,-80.3826,0
"7","71005","SFER","5","12-01-20","Nitrate+Nitrite",0.16,"mg/L",25.0906,-80.3591,0
"8","8474","SFER","UKIN","12-01-20","Nitrate+Nitrite",0.3,"mg/L",24.9356,-80.5717,0
"9","9105","SFER","UKMID","12-01-20","Nitrate+Nitrite",0.15,"mg/L",24.9205,-80.5454,0
"10","10105","SFER","UKOFF","12-01-20","Nitrate+Nitrite",0.17,"mg/L",24.8991,-80.5298,0
"11","11104","SFER","7","12-01-20","Nitrate+Nitrite",0.16,"mg/L",24.8129,-80.7488,0
"12","12103","SFER","9","12-02-20","Nitrate+Nitrite",0.13,"mg/L",24.7621,-80.7223,0
"13","13104","SFER","9.5","12-02-20","Nitrate+Nitrite",0.1,"mg/L",24.7167,-80.6899,0
"14","14104","SFER","8","12-02-20","Nitrate+Nitrite",0.13,"mg/L",24.7922,-80.7418,0
"15","15104","SFER","10","12-02-20","Nitrate+Nitrite",0.41,"mg/L",24.7753,-80.8613,0
"16","16104","SFER","11","12-02-20","Nitrate+Nitrite",0.08,"mg/L",24.7539,-80.8477,0
"17","17104","SFER","8","12-02-20","Nitrate+Nitrite",0.17,"mg/L",24.7742,-80.7323,0
"18","18104","SFER","12","12-02-20","Nitrate+Nitrite",0.11,"mg/L",24.7132,-80.8357,0
"19","19104","SFER","15.5","12-02-20","Nitrate+Nitrite",0.12,"mg/L",24.5924,-80.9939,0
"20","20104","SFER","15","12-02-20","Nitrate+Nitrite",0.11,"mg/L",24.6435,-81.0183,0
"21","21104","SFER","14","12-02-20","Nitrate+Nitrite",0.12,"mg/L",24.6753,-81.0244,0
"22","22104","SFER","13","12-02-20","Nitrate+Nitrite",0.52,"mg/L",24.7008,-81.03,0
"23","23104","SFER","16","12-02-20","Nitrate+Nitrite",0.47,"mg/L",24.6719,-81.2029,0
"24","24104","SFER","17","12-02-20","Nitrate+Nitrite",0.16,"mg/L",24.634,-81.1935,0
"25","25104","SFER","18","12-02-20","Nitrate+Nitrite",0.2,"mg/L",24.5986,-81.1832,0
"26","26104","SFER","19","12-02-20","Nitrate+Nitrite",0.62,"mg/L",24.6105,-81.4196,0
"27","27104","SFER","20","12-02-20","Nitrate+Nitrite",0.33,"mg/L",24.5743,-81.4185,0
"28","28104","SFER","21LK","12-02-20","Nitrate+Nitrite",0.25,"mg/L",24.5374,-81.4132,0
"29","29104","SFER","21.5","12-02-20","Nitrate+Nitrite",0.21,"mg/L",24.484,-81.3922,0
