"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1","5","SFER","12/01/2014 13:23:00","1","Nitrate",0.19,"mg/L",25.645,-80.1252,0
"2","21004","SFER","12/01/2014 13:32:00","2","Nitrate",0.16,"mg/L",25.6415,-80.1042,0
"3","31004","SFER","12/01/2014 13:53:00","3","Nitrate",0.07,"mg/L",25.6458,-80.0818,0
"4","41004","SFER","12/01/2014 17:10:00","EKIN","Nitrate",0.2,"mg/L",25.3336,-80.2231,0
"5","51004","SFER","12/01/2014 17:21:00","EKMID","Nitrate",0.07,"mg/L",25.3164,-80.1949,0
"6","61004","SFER","12/01/2014 19:18:00","4","Nitrate",0.3,"mg/L",25.1087,-80.3826,0
"7","71004","SFER","12/01/2014 19:36:00","5","Nitrate",0.11,"mg/L",25.0906,-80.3591,0
"8","8473","SFER","12/01/2014 21:26:00","UKIN","Nitrate",0.18,"mg/L",24.9356,-80.5717,0
"9","9104","SFER","12/01/2014 21:40:00","UKMID","Nitrate",0.1,"mg/L",24.9205,-80.5454,0
"10","10104","SFER","12/01/2014 21:52:00","UKOFF","Nitrate",0.14,"mg/L",24.8991,-80.5298,0
"11","11103","SFER","12/01/2014 23:30:00","7","Nitrate",0.12,"mg/L",24.8129,-80.7488,0
"12","12102","SFER","12/02/2014 00:12:00","9","Nitrate",0.1,"mg/L",24.7621,-80.7223,0
"13","13103","SFER","12/02/2014 00:47:00","9.5","Nitrate",0.08,"mg/L",24.7167,-80.6899,0
"14","14103","SFER","12/02/2014 01:46:00","8","Nitrate",0.1,"mg/L",24.7922,-80.7418,0
"15","15103","SFER","12/02/2014 02:42:00","10","Nitrate",0.37,"mg/L",24.7753,-80.8613,0
"16","16103","SFER","12/02/2014 03:00:00","11","Nitrate",0.05,"mg/L",24.7539,-80.8477,0
"17","17103","SFER","12/02/2014 03:20:00","8","Nitrate",0.12,"mg/L",24.7742,-80.7323,0
"18","18103","SFER","12/02/2014 03:31:00","12","Nitrate",0.08,"mg/L",24.7132,-80.8357,0
"19","19103","SFER","12/02/2014 04:58:00","15.5","Nitrate",0.09,"mg/L",24.5924,-80.9939,0
"20","20103","SFER","12/02/2014 05:22:00","15","Nitrate",0.08,"mg/L",24.6435,-81.0183,0
"21","21103","SFER","12/02/2014 05:36:00","14","Nitrate",0.1,"mg/L",24.6753,-81.0244,0
"22","22103","SFER","12/02/2014 05:47:00","13","Nitrate",0.42,"mg/L",24.7008,-81.03,0
"23","23103","SFER","12/02/2014 07:06:00","16","Nitrate",0.4,"mg/L",24.6719,-81.2029,0
"24","24103","SFER","12/02/2014 07:34:00","17","Nitrate",0.13,"mg/L",24.634,-81.1935,0
"25","25103","SFER","12/02/2014 07:54:00","18","Nitrate",0.18,"mg/L",24.5986,-81.1832,0
"26","26103","SFER","12/02/2014 09:23:00","19","Nitrate",0.56,"mg/L",24.6105,-81.4196,0
"27","27103","SFER","12/02/2014 09:39:00","20","Nitrate",0.27,"mg/L",24.5743,-81.4185,0
"28","28103","SFER","12/02/2014 09:56:00","21LK","Nitrate",0.25,"mg/L",24.5374,-81.4132,0
"29","29103","SFER","12/02/2014 10:21:00","21.5","Nitrate",0.18,"mg/L",24.484,-81.3922,0
"30","30103","SFER","12/02/2014 13:05:00","22.5","Nitrate",0.17,"mg/L",24.3961,-81.8339,0
"31","31103","SFER","12/02/2014 13:35:00","22","Nitrate",0.16,"mg/L",24.4558,-81.8285,0
"32","32103","SFER","12/02/2014 13:49:00","23","Nitrate",0.17,"mg/L",24.4848,-81.8293,0
"33","33103","SFER","12/02/2014 14:08:00","24","Nitrate",0,"mg/L",24.5379,-81.829,0
"34","36103","SFER","12/02/2014 21:23:00","30","Nitrate",0.22,"mg/L",25.4024,-82.21,0
"35","37103","SFER","12/02/2014 23:02:00","30.5","Nitrate",0.04,"mg/L",25.5713,-82.075,0
"36","39103","SFER","12/03/2014 00:59:00","31","Nitrate",0.05,"mg/L",25.7415,-81.9451,0
"37","40103","SFER","12/03/2014 02:19:00","32","Nitrate",0.08,"mg/L",25.8726,-81.8336,0
"38","42103","SFER","12/03/2014 02:45:00","33","Nitrate",0.08,"mg/L",25.9124,-81.8008,0
"39","43103","SFER","12/03/2014 03:16:00","34","Nitrate",0.04,"mg/L",25.9493,-81.7675,0
"40","44103","SFER","12/03/2014 05:27:00","42","Nitrate",0,"mg/L",25.6522,-81.7188,0
"41","45103","SFER","12/03/2014 06:50:00","41","Nitrate",0.01,"mg/L",25.7334,-81.5751,0
"42","46103","SFER","12/03/2014 07:27:00","40","Nitrate",0.01,"mg/L",25.756,-81.5207,0
"43","47103","SFER","12/03/2014 07:38:00","39","Nitrate",0,"mg/L",25.7686,-81.5038,0
"44","49103","SFER","12/03/2014 09:03:00","45","Nitrate",0,"mg/L",25.5832,-81.4725,0
"45","50103","SFER","12/03/2014 09:36:00","46","Nitrate",0,"mg/L",25.5841,-81.4079,0
"46","51103","SFER","12/03/2014 09:54:00","47","Nitrate",0,"mg/L",25.5833,-81.3654,0
"47","52103","SFER","12/03/2014 10:09:00","48","Nitrate",0,"mg/L",25.5834,-81.3295,0
"48","53103","SFER","12/03/2014 10:16:00","49","Nitrate",0.06,"mg/L",25.5831,-81.3187,0
"49","54103","SFER","12/03/2014 11:20:00","50","Nitrate",0.09,"mg/L",25.4528,-81.3486,0
"50","56103","SFER","12/03/2014 11:38:00","51","Nitrate",0.03,"mg/L",25.4524,-81.3076,0
"51","57103","SFER","12/03/2014 12:11:00","52","Nitrate",0.01,"mg/L",25.4506,-81.2598,0
"52","58103","SFER","12/03/2014 12:30:00","53","Nitrate",0,"mg/L",25.4539,-81.2275,0
"53","59104","SFER","12/03/2014 14:46:00","54","Nitrate",0.27,"mg/L",25.3451,-81.1521,0
"54","60103","SFER","12/03/2014 15:47:00","55","Nitrate",0.11,"mg/L",25.35,-81.1936,0
"55","61103","SFER","12/03/2014 16:22:00","56","Nitrate",0.02,"mg/L",25.3498,-81.2289,0
"56","63104","SFER","12/03/2014 17:00:00","57","Nitrate",0.04,"mg/L",25.3522,-81.2656,0
"57","66103","SFER","12/03/2014 17:49:00","57.1","Nitrate",0.05,"mg/L",25.3517,-81.336,0
"58","69103","SFER","12/03/2014 19:06:00","57.2","Nitrate",0.11,"mg/L",25.3529,-81.4904,0
"59","71103","SFER","12/03/2014 20:21:00","57.3","Nitrate",0.18,"mg/L",25.3519,-81.6531,0
"60","73103","SFER","12/03/2014 22:00:00","58","Nitrate",0.09,"mg/L",25.167,-81.6536,0
"61","74103","SFER","12/03/2014 23:21:00","59","Nitrate",0.26,"mg/L",25.1666,-81.3389,0
"62","75103","SFER","12/04/2014 01:00:00","61","Nitrate",0.14,"mg/L",25.1666,-81.275,0
"63","76103","SFER","12/04/2014 01:22:00","62","Nitrate",0.11,"mg/L",25.1661,-81.2353,0
"64","77103","SFER","12/04/2014 01:30:00","60","Nitrate",0.15,"mg/L",25.1667,-81.3374,0
"65","78103","SFER","12/04/2014 01:52:00","63","Nitrate",0.26,"mg/L",25.1663,-81.1999,0
