"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"5","SFER","1","12/01/2014 13:23:00",0.19,"mg/L",25.645,-80.1252,0
"21004","SFER","2","12/01/2014 13:32:00",0.16,"mg/L",25.6415,-80.1042,0
"31004","SFER","3","12/01/2014 13:53:00",0.07,"mg/L",25.6458,-80.0818,0
"41004","SFER","EKIN","12/01/2014 17:10:00",0.2,"mg/L",25.3336,-80.2231,0
"51004","SFER","EKMID","12/01/2014 17:21:00",0.07,"mg/L",25.3164,-80.1949,0
"61004","SFER","4","12/01/2014 19:18:00",0.3,"mg/L",25.1087,-80.3826,0
"71004","SFER","5","12/01/2014 19:36:00",0.11,"mg/L",25.0906,-80.3591,0
"8473","SFER","UKIN","12/01/2014 21:26:00",0.18,"mg/L",24.9356,-80.5717,0
"9104","SFER","UKMID","12/01/2014 21:40:00",0.1,"mg/L",24.9205,-80.5454,0
"10104","SFER","UKOFF","12/01/2014 21:52:00",0.14,"mg/L",24.8991,-80.5298,0
"11103","SFER","7","12/01/2014 23:30:00",0.12,"mg/L",24.8129,-80.7488,0
"12102","SFER","9","12/02/2014 00:12:00",0.1,"mg/L",24.7621,-80.7223,0
"13103","SFER","9.5","12/02/2014 00:47:00",0.08,"mg/L",24.7167,-80.6899,0
"14103","SFER","8","12/02/2014 01:46:00",0.1,"mg/L",24.7922,-80.7418,0
"15103","SFER","10","12/02/2014 02:42:00",0.37,"mg/L",24.7753,-80.8613,0
"16103","SFER","11","12/02/2014 03:00:00",0.05,"mg/L",24.7539,-80.8477,0
"17103","SFER","8","12/02/2014 03:20:00",0.12,"mg/L",24.7742,-80.7323,0
"18103","SFER","12","12/02/2014 03:31:00",0.08,"mg/L",24.7132,-80.8357,0
"19103","SFER","15.5","12/02/2014 04:58:00",0.09,"mg/L",24.5924,-80.9939,0
"20103","SFER","15","12/02/2014 05:22:00",0.08,"mg/L",24.6435,-81.0183,0
"21103","SFER","14","12/02/2014 05:36:00",0.1,"mg/L",24.6753,-81.0244,0
"22103","SFER","13","12/02/2014 05:47:00",0.42,"mg/L",24.7008,-81.03,0
"23103","SFER","16","12/02/2014 07:06:00",0.4,"mg/L",24.6719,-81.2029,0
"24103","SFER","17","12/02/2014 07:34:00",0.13,"mg/L",24.634,-81.1935,0
"25103","SFER","18","12/02/2014 07:54:00",0.18,"mg/L",24.5986,-81.1832,0
"26103","SFER","19","12/02/2014 09:23:00",0.56,"mg/L",24.6105,-81.4196,0
"27103","SFER","20","12/02/2014 09:39:00",0.27,"mg/L",24.5743,-81.4185,0
"28103","SFER","21LK","12/02/2014 09:56:00",0.25,"mg/L",24.5374,-81.4132,0
"29103","SFER","21.5","12/02/2014 10:21:00",0.18,"mg/L",24.484,-81.3922,0
"30103","SFER","22.5","12/02/2014 13:05:00",0.17,"mg/L",24.3961,-81.8339,0
"31103","SFER","22","12/02/2014 13:35:00",0.16,"mg/L",24.4558,-81.8285,0
"32103","SFER","23","12/02/2014 13:49:00",0.17,"mg/L",24.4848,-81.8293,0
"33103","SFER","24","12/02/2014 14:08:00",0,"mg/L",24.5379,-81.829,0
"36103","SFER","30","12/02/2014 21:23:00",0.22,"mg/L",25.4024,-82.21,0
"37103","SFER","30.5","12/02/2014 23:02:00",0.04,"mg/L",25.5713,-82.075,0
"39103","SFER","31","12/03/2014 00:59:00",0.05,"mg/L",25.7415,-81.9451,0
"40103","SFER","32","12/03/2014 02:19:00",0.08,"mg/L",25.8726,-81.8336,0
"42103","SFER","33","12/03/2014 02:45:00",0.08,"mg/L",25.9124,-81.8008,0
"43103","SFER","34","12/03/2014 03:16:00",0.04,"mg/L",25.9493,-81.7675,0
"44103","SFER","42","12/03/2014 05:27:00",0,"mg/L",25.6522,-81.7188,0
"45103","SFER","41","12/03/2014 06:50:00",0.01,"mg/L",25.7334,-81.5751,0
"46103","SFER","40","12/03/2014 07:27:00",0.01,"mg/L",25.756,-81.5207,0
"47103","SFER","39","12/03/2014 07:38:00",0,"mg/L",25.7686,-81.5038,0
"49103","SFER","45","12/03/2014 09:03:00",0,"mg/L",25.5832,-81.4725,0
"50103","SFER","46","12/03/2014 09:36:00",0,"mg/L",25.5841,-81.4079,0
"51103","SFER","47","12/03/2014 09:54:00",0,"mg/L",25.5833,-81.3654,0
"52103","SFER","48","12/03/2014 10:09:00",0,"mg/L",25.5834,-81.3295,0
"53103","SFER","49","12/03/2014 10:16:00",0.06,"mg/L",25.5831,-81.3187,0
"54103","SFER","50","12/03/2014 11:20:00",0.09,"mg/L",25.4528,-81.3486,0
"56103","SFER","51","12/03/2014 11:38:00",0.03,"mg/L",25.4524,-81.3076,0
"57103","SFER","52","12/03/2014 12:11:00",0.01,"mg/L",25.4506,-81.2598,0
"58103","SFER","53","12/03/2014 12:30:00",0,"mg/L",25.4539,-81.2275,0
"59104","SFER","54","12/03/2014 14:46:00",0.27,"mg/L",25.3451,-81.1521,0
"60103","SFER","55","12/03/2014 15:47:00",0.11,"mg/L",25.35,-81.1936,0
"61103","SFER","56","12/03/2014 16:22:00",0.02,"mg/L",25.3498,-81.2289,0
"63104","SFER","57","12/03/2014 17:00:00",0.04,"mg/L",25.3522,-81.2656,0
