"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"4","SFER","1","12/01/2014 13:23:00",0.04,"mg/L",25.645,-80.1252,0
"21003","SFER","2","12/01/2014 13:32:00",0.06,"mg/L",25.6415,-80.1042,0
"31003","SFER","3","12/01/2014 13:53:00",0.07,"mg/L",25.6458,-80.0818,0
"41003","SFER","EKIN","12/01/2014 17:10:00",0.11,"mg/L",25.3336,-80.2231,0
"51003","SFER","EKMID","12/01/2014 17:21:00",0.07,"mg/L",25.3164,-80.1949,0
"61003","SFER","4","12/01/2014 19:18:00",0.15,"mg/L",25.1087,-80.3826,0
"71003","SFER","5","12/01/2014 19:36:00",0.06,"mg/L",25.0906,-80.3591,0
"8472","SFER","UKIN","12/01/2014 21:26:00",0.12,"mg/L",24.9356,-80.5717,0
"9103","SFER","UKMID","12/01/2014 21:40:00",0.04,"mg/L",24.9205,-80.5454,0
"10103","SFER","UKOFF","12/01/2014 21:52:00",0.04,"mg/L",24.8991,-80.5298,0
"11102","SFER","7","12/01/2014 23:30:00",0.04,"mg/L",24.8129,-80.7488,0
"12101","SFER","9","12/02/2014 00:12:00",0.03,"mg/L",24.7621,-80.7223,0
"13102","SFER","9.5","12/02/2014 00:47:00",0.03,"mg/L",24.7167,-80.6899,0
"14102","SFER","8","12/02/2014 01:46:00",0.03,"mg/L",24.7922,-80.7418,0
"15102","SFER","10","12/02/2014 02:42:00",0.04,"mg/L",24.7753,-80.8613,0
"16102","SFER","11","12/02/2014 03:00:00",0.04,"mg/L",24.7539,-80.8477,0
"17102","SFER","8","12/02/2014 03:20:00",0.04,"mg/L",24.7742,-80.7323,0
"18102","SFER","12","12/02/2014 03:31:00",0.03,"mg/L",24.7132,-80.8357,0
"19102","SFER","15.5","12/02/2014 04:58:00",0.03,"mg/L",24.5924,-80.9939,0
"20102","SFER","15","12/02/2014 05:22:00",0.03,"mg/L",24.6435,-81.0183,0
"21102","SFER","14","12/02/2014 05:36:00",0.02,"mg/L",24.6753,-81.0244,0
"22102","SFER","13","12/02/2014 05:47:00",0.1,"mg/L",24.7008,-81.03,0
"23102","SFER","16","12/02/2014 07:06:00",0.08,"mg/L",24.6719,-81.2029,0
"24102","SFER","17","12/02/2014 07:34:00",0.04,"mg/L",24.634,-81.1935,0
