"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"7","SFER","1","12/01/2014 13:23:00","Phosphate",0.26,"mg/L",25.645,-80.1252,0
"21006","SFER","2","12/01/2014 13:32:00","Phosphate",0.32,"mg/L",25.6415,-80.1042,0
"31006","SFER","3","12/01/2014 13:53:00","Phosphate",0.31,"mg/L",25.6458,-80.0818,0
"41006","SFER","EKIN","12/01/2014 17:10:00","Phosphate",0.39,"mg/L",25.3336,-80.2231,0
"51006","SFER","EKMID","12/01/2014 17:21:00","Phosphate",0.27,"mg/L",25.3164,-80.1949,0
"61006","SFER","4","12/01/2014 19:18:00","Phosphate",0.29,"mg/L",25.1087,-80.3826,0
"71006","SFER","5","12/01/2014 19:36:00","Phosphate",0.36,"mg/L",25.0906,-80.3591,0
"8475","SFER","UKIN","12/01/2014 21:26:00","Phosphate",0.33,"mg/L",24.9356,-80.5717,0
"9106","SFER","UKMID","12/01/2014 21:40:00","Phosphate",0.33,"mg/L",24.9205,-80.5454,0
"10106","SFER","UKOFF","12/01/2014 21:52:00","Phosphate",0.26,"mg/L",24.8991,-80.5298,0
"11105","SFER","7","12/01/2014 23:30:00","Phosphate",0.28,"mg/L",24.8129,-80.7488,0
"12104","SFER","9","12/02/2014 00:12:00","Phosphate",0.26,"mg/L",24.7621,-80.7223,0
"13105","SFER","9.5","12/02/2014 00:47:00","Phosphate",0.24,"mg/L",24.7167,-80.6899,0
"14105","SFER","8","12/02/2014 01:46:00","Phosphate",0.25,"mg/L",24.7922,-80.7418,0
"15105","SFER","10","12/02/2014 02:42:00","Phosphate",0.27,"mg/L",24.7753,-80.8613,0
"16105","SFER","11","12/02/2014 03:00:00","Phosphate",0.34,"mg/L",24.7539,-80.8477,0
"17105","SFER","8","12/02/2014 03:20:00","Phosphate",0.28,"mg/L",24.7742,-80.7323,0
"18105","SFER","12","12/02/2014 03:31:00","Phosphate",0.28,"mg/L",24.7132,-80.8357,0
"19105","SFER","15.5","12/02/2014 04:58:00","Phosphate",0.28,"mg/L",24.5924,-80.9939,0
"20105","SFER","15","12/02/2014 05:22:00","Phosphate",0.26,"mg/L",24.6435,-81.0183,0
"21105","SFER","14","12/02/2014 05:36:00","Phosphate",0.26,"mg/L",24.6753,-81.0244,0
"22105","SFER","13","12/02/2014 05:47:00","Phosphate",0.34,"mg/L",24.7008,-81.03,0
"23105","SFER","16","12/02/2014 07:06:00","Phosphate",0.33,"mg/L",24.6719,-81.2029,0
"24105","SFER","17","12/02/2014 07:34:00","Phosphate",0.31,"mg/L",24.634,-81.1935,0
"25105","SFER","18","12/02/2014 07:54:00","Phosphate",0.31,"mg/L",24.5986,-81.1832,0
"26105","SFER","19","12/02/2014 09:23:00","Phosphate",0.32,"mg/L",24.6105,-81.4196,0
"27105","SFER","20","12/02/2014 09:39:00","Phosphate",0.27,"mg/L",24.5743,-81.4185,0
"28105","SFER","21LK","12/02/2014 09:56:00","Phosphate",0.14,"mg/L",24.5374,-81.4132,0
"29105","SFER","21.5","12/02/2014 10:21:00","Phosphate",0.36,"mg/L",24.484,-81.3922,0
