"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8","SFER","1","12/01/2014 13:23:00","Silicate",0.1,"mg/L",25.645,-80.1252,0
"21007","SFER","2","12/01/2014 13:32:00","Silicate",0.1,"mg/L",25.6415,-80.1042,0
"31007","SFER","3","12/01/2014 13:53:00","Silicate",0.3,"mg/L",25.6458,-80.0818,0
"41007","SFER","EKIN","12/01/2014 17:10:00","Silicate",0.5,"mg/L",25.3336,-80.2231,0
"51007","SFER","EKMID","12/01/2014 17:21:00","Silicate",0.1,"mg/L",25.3164,-80.1949,0
"61007","SFER","4","12/01/2014 19:18:00","Silicate",1.2,"mg/L",25.1087,-80.3826,0
"71007","SFER","5","12/01/2014 19:36:00","Silicate",0,"mg/L",25.0906,-80.3591,0
"8476","SFER","UKIN","12/01/2014 21:26:00","Silicate",1.1,"mg/L",24.9356,-80.5717,0
"9107","SFER","UKMID","12/01/2014 21:40:00","Silicate",0,"mg/L",24.9205,-80.5454,0
"10107","SFER","UKOFF","12/01/2014 21:52:00","Silicate",0,"mg/L",24.8991,-80.5298,0
"11106","SFER","7","12/01/2014 23:30:00","Silicate",0,"mg/L",24.8129,-80.7488,0
"12105","SFER","9","12/02/2014 00:12:00","Silicate",0,"mg/L",24.7621,-80.7223,0
"13106","SFER","9.5","12/02/2014 00:47:00","Silicate",0,"mg/L",24.7167,-80.6899,0
"14106","SFER","8","12/02/2014 01:46:00","Silicate",0,"mg/L",24.7922,-80.7418,0
"15106","SFER","10","12/02/2014 02:42:00","Silicate",0,"mg/L",24.7753,-80.8613,0
"16106","SFER","11","12/02/2014 03:00:00","Silicate",0,"mg/L",24.7539,-80.8477,0
"17106","SFER","8","12/02/2014 03:20:00","Silicate",0,"mg/L",24.7742,-80.7323,0
"18106","SFER","12","12/02/2014 03:31:00","Silicate",0,"mg/L",24.7132,-80.8357,0
"19106","SFER","15.5","12/02/2014 04:58:00","Silicate",0,"mg/L",24.5924,-80.9939,0
"20106","SFER","15","12/02/2014 05:22:00","Silicate",0,"mg/L",24.6435,-81.0183,0
"21106","SFER","14","12/02/2014 05:36:00","Silicate",0,"mg/L",24.6753,-81.0244,0
"22106","SFER","13","12/02/2014 05:47:00","Silicate",0.9,"mg/L",24.7008,-81.03,0
"23106","SFER","16","12/02/2014 07:06:00","Silicate",2,"mg/L",24.6719,-81.2029,0
"24106","SFER","17","12/02/2014 07:34:00","Silicate",0.4,"mg/L",24.634,-81.1935,0
"25106","SFER","18","12/02/2014 07:54:00","Silicate",0,"mg/L",24.5986,-81.1832,0
"26106","SFER","19","12/02/2014 09:23:00","Silicate",3.6,"mg/L",24.6105,-81.4196,0
"27106","SFER","20","12/02/2014 09:39:00","Silicate",1.6,"mg/L",24.5743,-81.4185,0
"28106","SFER","21LK","12/02/2014 09:56:00","Silicate",0,"mg/L",24.5374,-81.4132,0
"29106","SFER","21.5","12/02/2014 10:21:00","Silicate",0,"mg/L",24.484,-81.3922,0
"30106","SFER","22.5","12/02/2014 13:05:00","Silicate",0,"mg/L",24.3961,-81.8339,0
"31106","SFER","22","12/02/2014 13:35:00","Silicate",0,"mg/L",24.4558,-81.8285,0
"32106","SFER","23","12/02/2014 13:49:00","Silicate",0,"mg/L",24.4848,-81.8293,0
"33106","SFER","24","12/02/2014 14:08:00","Silicate",1.4,"mg/L",24.5379,-81.829,0
"36106","SFER","30","12/02/2014 21:23:00","Silicate",1.2,"mg/L",25.4024,-82.21,0
"37106","SFER","30.5","12/02/2014 23:02:00","Silicate",0,"mg/L",25.5713,-82.075,0
"39106","SFER","31","12/03/2014 00:59:00","Silicate",1.1,"mg/L",25.7415,-81.9451,0
"40106","SFER","32","12/03/2014 02:19:00","Silicate",6.8,"mg/L",25.8726,-81.8336,0
"42106","SFER","33","12/03/2014 02:45:00","Silicate",7.4,"mg/L",25.9124,-81.8008,0
"43106","SFER","34","12/03/2014 03:16:00","Silicate",10.1,"mg/L",25.9493,-81.7675,0
"44106","SFER","42","12/03/2014 05:27:00","Silicate",0,"mg/L",25.6522,-81.7188,0
"45106","SFER","41","12/03/2014 06:50:00","Silicate",3.5,"mg/L",25.7334,-81.5751,0
"46106","SFER","40","12/03/2014 07:27:00","Silicate",10.9,"mg/L",25.756,-81.5207,0
"47106","SFER","39","12/03/2014 07:38:00","Silicate",20.2,"mg/L",25.7686,-81.5038,0
"49106","SFER","45","12/03/2014 09:03:00","Silicate",18.5,"mg/L",25.5832,-81.4725,0
"50106","SFER","46","12/03/2014 09:36:00","Silicate",18.4,"mg/L",25.5841,-81.4079,0
"51106","SFER","47","12/03/2014 09:54:00","Silicate",21.4,"mg/L",25.5833,-81.3654,0
"52106","SFER","48","12/03/2014 10:09:00","Silicate",30.8,"mg/L",25.5834,-81.3295,0
"53106","SFER","49","12/03/2014 10:16:00","Silicate",29.6,"mg/L",25.5831,-81.3187,0
"54106","SFER","50","12/03/2014 11:20:00","Silicate",14.9,"mg/L",25.4528,-81.3486,0
"56106","SFER","51","12/03/2014 11:38:00","Silicate",25.7,"mg/L",25.4524,-81.3076,0
"57106","SFER","52","12/03/2014 12:11:00","Silicate",27.2,"mg/L",25.4506,-81.2598,0
"58106","SFER","53","12/03/2014 12:30:00","Silicate",28.3,"mg/L",25.4539,-81.2275,0
"59107","SFER","54","12/03/2014 14:46:00","Silicate",31.8,"mg/L",25.3451,-81.1521,0
"60106","SFER","55","12/03/2014 15:47:00","Silicate",26.6,"mg/L",25.35,-81.1936,0
"61106","SFER","56","12/03/2014 16:22:00","Silicate",24.8,"mg/L",25.3498,-81.2289,0
"63107","SFER","57","12/03/2014 17:00:00","Silicate",19,"mg/L",25.3522,-81.2656,0
"66106","SFER","57.1","12/03/2014 17:49:00","Silicate",6.8,"mg/L",25.3517,-81.336,0
"69106","SFER","57.2","12/03/2014 19:06:00","Silicate",7,"mg/L",25.3529,-81.4904,0
"71106","SFER","57.3","12/03/2014 20:21:00","Silicate",1,"mg/L",25.3519,-81.6531,0
"73106","SFER","58","12/03/2014 22:00:00","Silicate",2.6,"mg/L",25.167,-81.6536,0
"74106","SFER","59","12/03/2014 23:21:00","Silicate",6.5,"mg/L",25.1666,-81.3389,0
"75106","SFER","61","12/04/2014 01:00:00","Silicate",18.5,"mg/L",25.1666,-81.275,0
"76106","SFER","62","12/04/2014 01:22:00","Silicate",15.8,"mg/L",25.1661,-81.2353,0
"77106","SFER","60","12/04/2014 01:30:00","Silicate",17.3,"mg/L",25.1667,-81.3374,0
"78106","SFER","63","12/04/2014 01:52:00","Silicate",18.8,"mg/L",25.1663,-81.1999,0
"79106","SFER","64","12/04/2014 02:18:00","Silicate",20,"mg/L",25.1661,-81.1562,0
"80106","SFER","65","12/04/2014 03:33:00","Silicate",5.3,"mg/L",25.0993,-81.0914,0
"81106","SFER","66","12/04/2014 03:59:00","Silicate",5.1,"mg/L",25.068,-81.1096,0
"82106","SFER","67","12/04/2014 04:30:00","Silicate",9.2,"mg/L",25.0293,-81.127,0
"83106","SFER","68","12/04/2014 05:29:00","Silicate",0.3,"mg/L",24.9279,-81.1677,0
"8485","SFER","69","12/04/2014 06:17:00","Silicate",0.3,"mg/L",24.9295,-81.0946,0
"8516","SFER","70","12/04/2014 07:03:00","Silicate",0,"mg/L",24.9299,-81.025,0
"8616","SFER","71","12/04/2014 07:38:00","Silicate",5.7,"mg/L",24.9306,-80.9696,0
"8816","SFER","57.2","12/04/2014 12:32:00","Silicate",2.4,"mg/L",25.3518,-81.4913,0
"8916","SFER","57.1","12/04/2014 13:49:00","Silicate",8.1,"mg/L",25.3496,-81.3345,0
"9017","SFER","57","12/04/2014 14:26:00","Silicate",16.4,"mg/L",25.3506,-81.2634,0
"9216","SFER","56","12/04/2014 15:05:00","Silicate",18.1,"mg/L",25.349,-81.2248,0
"9316","SFER","55","12/04/2014 15:25:00","Silicate",18.9,"mg/L",25.3488,-81.1974,0
"9417","SFER","54","12/04/2014 16:07:00","Silicate",21.1,"mg/L",25.3425,-81.1535,0
"9516","SFER","6.5","12/05/2014 01:13:00","Silicate",0,"mg/L",25.0487,-80.2882,0
"9616","SFER","6","12/05/2014 01:28:00","Silicate",0,"mg/L",25.0657,-80.3148,0
"9716","SFER","5.5","12/05/2014 01:38:00","Silicate",0,"mg/L",25.0784,-80.3336,0
"9816","SFER","EKOFF","12/05/2014 04:03:00","Silicate",0,"mg/L",25.2934,-80.1625,0
"9916","SFER","8","04/13/2015 00:07:00","Silicate",0.006,"mg/L",24.7914,-80.7414,0
"10116","SFER","9","04/13/2015 00:39:00","Silicate",0,"mg/L",24.7624,-80.7241,0
"10616","SFER","9.5","04/13/2015 01:12:00","Silicate",0.25,"mg/L",24.7171,-80.6887,0
"10716","SFER","10","04/13/2015 03:10:00","Silicate",1.007,"mg/L",24.783,-80.8633,0
"10816","SFER","11","04/13/2015 03:36:00","Silicate",1.53,"mg/L",24.7533,-80.8459,0
"10916","SFER","1","04/13/2015 12:45:00","Silicate",0.405,"mg/L",25.6398,-80.122,0
"11016","SFER","2","04/13/2015 12:58:00","Silicate",0.178,"mg/L",25.6434,-80.0997,0
"11316","SFER","3","04/13/2015 13:16:00","Silicate",0.307,"mg/L",25.6453,-80.0853,0
"11416","SFER","EKIN","04/13/2015 16:19:00","Silicate",0.088,"mg/L",25.3335,-80.2242,0
"11516","SFER","EKMID","04/13/2015 16:27:00","Silicate",0.033,"mg/L",25.3129,-80.1943,0
