"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",73465,"MiamiBeach","70","2020-04-14","Specific_Conductivity",54.769,"mS/cm",25.8642,-80.1291,NA
"2",73466,"MiamiBeach","42","2020-04-14","Specific_Conductivity",54.619,"mS/cm",25.8015,-80.1401,NA
"3",73467,"MiamiBeach","63","2020-04-15","Specific_Conductivity",53.805,"mS/cm",25.781,-80.1616,NA
"4",73468,"MiamiBeach","71","2020-05-26","Specific_Conductivity",24.985,"mS/cm",25.867,-80.1243,NA
"5",73469,"MiamiBeach","66","2020-05-26","Specific_Conductivity",40.972,"mS/cm",25.8234,-80.1232,NA
"6",73470,"MiamiBeach","63","2020-05-27","Specific_Conductivity",44.45,"mS/cm",25.781,-80.1616,NA
"7",73471,"MiamiBeach","67","2020-04-14","Specific_Conductivity",53.953,"mS/cm",25.8388,-80.1225,NA
"8",73472,"MiamiBeach","54","2020-04-14","Specific_Conductivity",54.658,"mS/cm",25.7965,-80.1425,NA
"9",73473,"MiamiBeach","56","2020-05-27","Specific_Conductivity",44.993,"mS/cm",25.7917,-80.1451,NA
"10",73474,"MiamiBeach","67","2020-06-23","Specific_Conductivity",45.11,"mS/cm",25.8388,-80.1225,NA
"11",73475,"MiamiBeach","42","2020-06-23","Specific_Conductivity",45.87,"mS/cm",25.8015,-80.1401,NA
"12",73476,"MiamiBeach","47","2020-06-29","Specific_Conductivity",49.428,"mS/cm",25.7741,-80.1418,NA
"13",73477,"MiamiBeach","22","2020-06-29","Specific_Conductivity",47.682,"mS/cm",25.7942,-80.1628,NA
"14",73478,"MiamiBeach","78","2020-07-29","Specific_Conductivity",2.818,"mS/cm",25.8499,-80.1367,NA
"15",73479,"MiamiBeach","69","2020-07-29","Specific_Conductivity",43.117,"mS/cm",25.8586,-80.1259,NA
"16",73480,"MiamiBeach","54","2020-07-29","Specific_Conductivity",45.109,"mS/cm",25.7965,-80.1425,NA
