"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1","...72570","11/14/2016 11:57:00","MiamiBeach","33","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7852,-80.1653,NA
"2","...72571","02/23/2017 11:40:00","MiamiBeach","28","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7874,-80.155,NA
"3","...72572","05/18/2017 09:35:00","MiamiBeach","47","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7741,-80.1418,NA
"4","...72573","05/18/2017 11:50:00","MiamiBeach","21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7933,-80.1629,NA
"5","...72574","05/18/2017 11:45:00","MiamiBeach","24","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.796,-80.159,NA
"6","...72575","10/12/2017 10:00:00","MiamiBeach","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"7","...72576","04/19/2018 11:11:00","MiamiBeach","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"8","...72577","09/12/2016 12:00:00","MiamiBeach","2","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8167,-80.139,NA
"9","...72578","03/15/2017 11:40:00","MiamiBeach","2","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8167,-80.139,NA
"10","...72579","10/27/2017 10:33:00","MiamiBeach","21","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7933,-80.1629,NA
"11","...72580","01/17/2017 10:19:00","MiamiBeach","35","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7823,-80.168,NA
"12","...72581","02/23/2017 13:20:00","MiamiBeach","9","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"13","...72582","09/14/2016 10:45:00","MiamiBeach","17","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"14","...72583","04/18/2018 14:55:00","MiamiBeach","9","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8002,-80.1278,NA
"15","...72584","12/13/2016 11:05:00","MiamiBeach","29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7876,-80.1577,NA
"16","...72585","11/08/2017 13:27:00","MiamiBeach","54","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"17","...72586","05/18/2017 11:40:00","MiamiBeach","23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7954,-80.1592,NA
"18","...72587","05/18/2017 11:05:00","MiamiBeach","32","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7876,-80.1626,NA
"19","...72588","07/28/2017 10:29:00","MiamiBeach","40","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7813,-80.1552,NA
"20","...72589","08/04/2017 13:57:00","MiamiBeach","17","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8052,-80.1268,NA
"21","...72590","03/16/2017 11:25:00","MiamiBeach","28","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7874,-80.155,NA
"22","...72591","12/13/2016 10:22:00","MiamiBeach","52","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7804,-80.1432,NA
"23","...72592","10/03/2016 10:59:00","MiamiBeach","29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1577,NA
"24","...72593","07/28/2017 10:23:00","MiamiBeach","39","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7813,-80.1556,NA
"25","...72594","02/23/2017 11:55:00","MiamiBeach","25","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7943,-80.1553,NA
"26","...72595","04/18/2017 12:45:00","MiamiBeach","56","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7917,-80.1451,NA
"27","...72596","08/04/2017 15:00:00","MiamiBeach","9","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8002,-80.1278,NA
"28","...72597","04/18/2017 12:25:00","MiamiBeach","54","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7965,-80.1425,NA
"29","...72598","06/21/2017 11:04:00","MiamiBeach","16","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8051,-80.1269,NA
"30","...72599","07/28/2017 10:55:00","MiamiBeach","36","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7825,-80.1682,NA
"31","...72600","04/18/2017 12:10:00","MiamiBeach","42","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.8015,-80.1401,NA
"32","...72601","07/28/2017 11:26:00","MiamiBeach","27","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7878,-80.155,NA
"33","...72602","02/21/2017 11:10:00","MiamiBeach","17","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8052,-80.1268,NA
"34","...72603","10/27/2017 11:51:00","MiamiBeach","39","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"35","...72604","11/09/2017 10:47:00","MiamiBeach","52","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7804,-80.1432,NA
"36","...72605","02/23/2017 09:45:00","MiamiBeach","45","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"37","...72606","02/23/2017 09:50:00","MiamiBeach","46","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.1371,NA
"38","...72607","03/16/2017 10:35:00","MiamiBeach","38","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7775,-80.1562,NA
"39","...72608","10/24/2017 13:15:00","MiamiBeach","56","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7917,-80.1451,NA
