"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1",11763,"MiamiBeach","33","2020-11-09","Turbidity",2.04,"NTU",25.7852,-80.1653,NA
"2",11764,"MiamiBeach","29","2020-11-14","Turbidity",2.01,"NTU",25.7876,-80.1577,NA
"3",11765,"MiamiBeach","45","2020-11-15","Turbidity",1.87,"NTU",25.767,-80.137,NA
"4",11766,"MiamiBeach","40","2020-11-14","Turbidity",1.85,"NTU",25.7813,-80.1552,NA
"5",11767,"MiamiBeach","16","2020-08-17","Turbidity",1.8,"NTU",25.8051,-80.1269,NA
"6",11768,"MiamiBeach","35","2020-12-13","Turbidity",1.1,"NTU",25.7823,-80.168,NA
"7",11769,"MiamiBeach","59","2020-01-18","Turbidity",1.1,"NTU",25.7933,-80.1451,NA
"8",11770,"MiamiBeach","19","2020-09-14","Turbidity",2.61,"NTU",25.8134,-80.1246,NA
"9",11771,"MiamiBeach","21","2020-11-14","Turbidity",2.28,"NTU",25.7933,-80.1629,NA
"10",11772,"MiamiBeach","9","2020-09-01","Turbidity",2.1,"NTU",25.8002,-80.1278,NA
"11",11773,"MiamiBeach","42","2020-01-18","Turbidity",2,"NTU",25.8015,-80.1401,NA
"12",11774,"MiamiBeach","24","2020-01-17","Turbidity",1.9,"NTU",25.796,-80.159,NA
"13",11775,"MiamiBeach","16","2020-07-27","Turbidity",1.9,"NTU",25.8051,-80.1269,NA
"14",11776,"MiamiBeach","9","2020-08-11","Turbidity",16.4,"NTU",25.8002,-80.1278,NA
"15",11777,"MiamiBeach","9","2020-08-04","Turbidity",15.9,"NTU",25.8002,-80.1278,NA
"16",11778,"MiamiBeach","33","2020-03-16","Turbidity",15.1,"NTU",25.7852,-80.1653,NA
"17",11779,"MiamiBeach","37","2020-05-18","Turbidity",14.5,"NTU",25.7776,-80.1565,NA
"18",11780,"MiamiBeach","31","2020-11-14","Turbidity",14.27,"NTU",25.788,-80.1627,NA
"19",11781,"MiamiBeach","23","2020-08-15","Turbidity",13.5,"NTU",25.7954,-80.1592,NA
"20",11782,"MiamiBeach","23","2020-02-09","Turbidity",10.6,"NTU",25.7954,-80.1592,NA
"21",11783,"MiamiBeach","61","2020-08-18","Turbidity",9.62,"NTU",25.8262,-80.134,NA
"22",11784,"MiamiBeach","63","2020-05-18","Turbidity",9.61,"NTU",25.781,-80.1616,NA
"23",11785,"MiamiBeach","40","2020-03-16","Turbidity",9.43,"NTU",25.7813,-80.1552,NA
"24",11786,"MiamiBeach","29","2020-02-09","Turbidity",8.6,"NTU",25.7876,-80.1577,NA
"25",11787,"MiamiBeach","24","2020-03-08","Turbidity",7.41,"NTU",25.796,-80.159,NA
"26",11788,"MiamiBeach","47","2020-03-08","Turbidity",7.3,"NTU",25.7741,-80.1418,NA
"27",11789,"MiamiBeach","21","2020-03-16","Turbidity",7.22,"NTU",25.7933,-80.1629,NA
"28",11790,"MiamiBeach","18","2020-04-19","Turbidity",7.19,"NTU",25.8075,-80.1251,NA
"29",11791,"MiamiBeach","52","2020-03-16","Turbidity",6.77,"NTU",25.7804,-80.1432,NA
"30",11792,"MiamiBeach","70","2020-04-14","Turbidity",3.46,"NTU",25.8642,-80.1291,NA
"31",11793,"MiamiBeach","71","2020-04-14","Turbidity",3.64,"NTU",25.867,-80.1243,NA
"32",11794,"MiamiBeach","66","2020-04-14","Turbidity",1.76,"NTU",25.8234,-80.1232,NA
"33",11795,"MiamiBeach","42","2020-04-14","Turbidity",5.09,"NTU",25.8015,-80.1401,NA
"34",11796,"MiamiBeach","63","2020-04-15","Turbidity",4.84,"NTU",25.781,-80.1616,NA
"35",11797,"MiamiBeach","33","2020-01-11","Turbidity",14.9,"NTU",25.7852,-80.1653,NA
"36",11798,"MiamiBeach","9","2020-04-18","Turbidity",13.7,"NTU",25.8002,-80.1278,NA
"37",11799,"MiamiBeach","78","2020-05-26","Turbidity",5.2,"NTU",25.8499,-80.1367,NA
"38",11800,"MiamiBeach","9","2020-02-09","Turbidity",13.6,"NTU",25.8002,-80.1278,NA
"39",11801,"MiamiBeach","18","2020-08-26","Turbidity",13.4,"NTU",25.8075,-80.1251,NA
"40",11802,"MiamiBeach","25","2020-02-09","Turbidity",11.2,"NTU",25.7943,-80.1553,NA
"41",11803,"MiamiBeach","16","2020-10-04","Turbidity",11,"NTU",25.8051,-80.1269,NA
"42",11804,"MiamiBeach","28","2020-02-09","Turbidity",9.11,"NTU",25.7874,-80.155,NA
"43",11805,"MiamiBeach","22","2020-07-28","Turbidity",8.9,"NTU",25.7942,-80.1628,NA
"44",11806,"MiamiBeach","26","2020-01-11","Turbidity",8.87,"NTU",25.7949,-80.1553,NA
"45",11807,"MiamiBeach","2","2020-09-20","Turbidity",7.71,"NTU",25.8167,-80.139,NA
"46",11808,"MiamiBeach","17","2020-10-12","Turbidity",7.59,"NTU",25.8052,-80.1268,NA
"47",11809,"MiamiBeach","42","2020-11-15","Turbidity",7.33,"NTU",25.8015,-80.1401,NA
"48",11810,"MiamiBeach","34","2020-05-18","Turbidity",7.18,"NTU",25.7858,-80.1656,NA
"49",11811,"MiamiBeach","30","2020-10-03","Turbidity",7.12,"NTU",25.7876,-80.1576,NA
"50",11812,"MiamiBeach","63","2020-05-27","Turbidity",2.07,"NTU",25.781,-80.1616,NA
"51",11813,"MiamiBeach","54","2020-04-14","Turbidity",4.03,"NTU",25.7965,-80.1425,NA
"52",11814,"MiamiBeach","56","2020-05-27","Turbidity",3.47,"NTU",25.7917,-80.1451,NA
"53",11815,"MiamiBeach","42","2020-06-23","Turbidity",2.18,"NTU",25.8015,-80.1401,NA
"54",11816,"MiamiBeach","63","2020-06-29","Turbidity",1.7,"NTU",25.781,-80.1616,NA
"55",11817,"MiamiBeach","22","2020-06-29","Turbidity",1.78,"NTU",25.7942,-80.1628,NA
"56",11818,"MiamiBeach","78","2020-07-29","Turbidity",3.15,"NTU",25.8499,-80.1367,NA
"57",11819,"MiamiBeach","33","2020-11-14","Turbidity",6.71,"NTU",25.7852,-80.1653,NA
"58",11820,"MiamiBeach","22","2020-05-18","Turbidity",6.66,"NTU",25.7942,-80.1628,NA
"59",11821,"MiamiBeach","26","2020-03-08","Turbidity",6.56,"NTU",25.7949,-80.1553,NA
"60",11822,"MiamiBeach","63","2020-02-09","Turbidity",6.42,"NTU",25.781,-80.1616,NA
"61",11823,"MiamiBeach","24","2020-10-27","Turbidity",6.4,"NTU",25.796,-80.159,NA
"62",11824,"MiamiBeach","16","2020-03-07","Turbidity",6.01,"NTU",25.8051,-80.1269,NA
"63",11825,"MiamiBeach","9","2020-01-11","Turbidity",6,"NTU",25.8002,-80.1278,NA
"64",11826,"MiamiBeach","61","2020-05-16","Turbidity",5.43,"NTU",25.8262,-80.134,NA
"65",11827,"MiamiBeach","35","2020-02-09","Turbidity",5.41,"NTU",25.7823,-80.168,NA
"66",11828,"MiamiBeach","27","2020-03-08","Turbidity",5.26,"NTU",25.7878,-80.155,NA
"67",11829,"MiamiBeach","59","2020-04-18","Turbidity",4.98,"NTU",25.7933,-80.1451,NA
"68",11830,"MiamiBeach","63","2020-04-18","Turbidity",4.89,"NTU",25.781,-80.1616,NA
"69",11831,"MiamiBeach","69","2020-05-26","Turbidity",4.36,"NTU",25.8586,-80.1259,NA
"70",11832,"MiamiBeach","16","2020-08-04","Turbidity",4.71,"NTU",25.8051,-80.1269,NA
"71",11833,"MiamiBeach","28","2020-05-29","Turbidity",4.5,"NTU",25.7874,-80.155,NA
"72",11834,"MiamiBeach","4","2020-04-19","Turbidity",4.48,"NTU",25.8463,-80.1282,NA
"73",11835,"MiamiBeach","24","2020-09-21","Turbidity",4.47,"NTU",25.796,-80.159,NA
"74",11836,"MiamiBeach","24","2020-01-11","Turbidity",4.43,"NTU",25.796,-80.159,NA
"75",11837,"MiamiBeach","48","2020-05-18","Turbidity",4.39,"NTU",25.7741,-80.1419,NA
"76",11838,"MiamiBeach","45","2020-01-11","Turbidity",4.38,"NTU",25.767,-80.137,NA
"77",11839,"MiamiBeach","32","2020-11-09","Turbidity",4.09,"NTU",25.7876,-80.1626,NA
"78",11840,"MiamiBeach","22","2020-09-12","Turbidity",4.07,"NTU",25.7942,-80.1628,NA
"79",11841,"MiamiBeach","38","2020-09-23","Turbidity",3.86,"NTU",25.7775,-80.1562,NA
"80",11842,"MiamiBeach","31","2020-04-18","Turbidity",3.84,"NTU",25.788,-80.1627,NA
"81",11843,"MiamiBeach","68","2020-08-14","Turbidity",3.87,"NTU",25.8549,-80.1374,NA
"82",11844,"MiamiBeach","70","2020-08-14","Turbidity",7.38,"NTU",25.8642,-80.1291,NA
"83",11845,"MiamiBeach","71","2020-08-14","Turbidity",2.79,"NTU",25.867,-80.1243,NA
"84",11846,"MiamiBeach","19","2020-05-26","Turbidity",2.65,"NTU",25.8134,-80.1246,NA
"85",11847,"MiamiBeach","47","2020-05-27","Turbidity",3.17,"NTU",25.7741,-80.1418,NA
"86",11848,"MiamiBeach","66","2020-08-14","Turbidity",2.16,"NTU",25.8234,-80.1232,NA
"87",11849,"MiamiBeach","40","2020-05-29","Turbidity",3.82,"NTU",25.7813,-80.1552,NA
"88",11850,"MiamiBeach","68","2020-09-22","Turbidity",1.47,"NTU",25.8549,-80.1374,NA
"89",11851,"MiamiBeach","67","2020-09-22","Turbidity",3.18,"NTU",25.8388,-80.1225,NA
"90",11852,"MiamiBeach","30","2020-09-21","Turbidity",3.53,"NTU",25.7876,-80.1576,NA
"91",11853,"MiamiBeach","46","2020-09-23","Turbidity",1.93,"NTU",25.767,-80.1371,NA
"92",11854,"MiamiBeach","63","2020-09-23","Turbidity",1.21,"NTU",25.781,-80.1616,NA
"93",11855,"MiamiBeach","22","2020-09-23","Turbidity",1.55,"NTU",25.7942,-80.1628,NA
"94",11856,"MiamiBeach","62","2020-12-19","Turbidity",2.55,"NTU",25.7808,-80.1617,NA
"95",11857,"MiamiBeach","18","2020-09-14","Turbidity",2.23,"NTU",25.8075,-80.1251,NA
"96",11858,"MiamiBeach","4","2020-10-13","Turbidity",2.29,"NTU",25.8463,-80.1282,NA
"97",11859,"MiamiBeach","68","2020-10-13","Turbidity",0.48,"NTU",25.8549,-80.1374,NA
"98",11860,"MiamiBeach","70","2020-10-13","Turbidity",0.8,"NTU",25.8642,-80.1291,NA
"99",11861,"MiamiBeach","62","2020-05-29","Turbidity",3.37,"NTU",25.7808,-80.1617,NA
"100",11862,"MiamiBeach","4","2020-06-23","Turbidity",1.32,"NTU",25.8463,-80.1282,NA
"101",11863,"MiamiBeach","68","2020-06-23","Turbidity",1.36,"NTU",25.8549,-80.1374,NA
"102",11864,"MiamiBeach","70","2020-06-23","Turbidity",1.43,"NTU",25.8642,-80.1291,NA
"103",11865,"MiamiBeach","67","2020-06-23","Turbidity",1.84,"NTU",25.8388,-80.1225,NA
"104",11866,"MiamiBeach","54","2020-06-23","Turbidity",2.67,"NTU",25.7965,-80.1425,NA
"105",11867,"MiamiBeach","60","2020-06-23","Turbidity",2.22,"NTU",25.7933,-80.1453,NA
"106",11868,"MiamiBeach","9","2020-06-29","Turbidity",4.89,"NTU",25.8002,-80.1278,NA
"107",11869,"MiamiBeach","60","2020-12-14","Turbidity",6.59,"NTU",25.7933,-80.1453,NA
"108",11870,"MiamiBeach","59","2020-09-20","Turbidity",6.59,"NTU",25.7933,-80.1451,NA
"109",11871,"MiamiBeach","33","2020-05-18","Turbidity",6.56,"NTU",25.7852,-80.1653,NA
"110",11872,"MiamiBeach","19","2020-07-29","Turbidity",2.2,"NTU",25.8134,-80.1246,NA
"111",11873,"MiamiBeach","62","2020-10-27","Turbidity",3.24,"NTU",25.7808,-80.1617,NA
"112",11874,"MiamiBeach","34","2020-10-15","Turbidity",0.5,"NTU",25.7858,-80.1656,NA
"113",11875,"MiamiBeach","17","2020-08-17","Turbidity",1.8,"NTU",25.8052,-80.1268,NA
"114",11876,"MiamiBeach","27","2020-12-13","Turbidity",1.8,"NTU",25.7878,-80.155,NA
"115",11877,"MiamiBeach","32","2020-01-17","Turbidity",1.2,"NTU",25.7876,-80.1626,NA
"116",11878,"MiamiBeach","4","2020-01-18","Turbidity",1.2,"NTU",25.8463,-80.1282,NA
"117",11879,"MiamiBeach","52","2020-11-15","Turbidity",6.42,"NTU",25.7804,-80.1432,NA
"118",11880,"MiamiBeach","31","2020-10-03","Turbidity",6.33,"NTU",25.788,-80.1627,NA
"119",11881,"MiamiBeach","18","2020-08-11","Turbidity",6.32,"NTU",25.8075,-80.1251,NA
"120",11882,"MiamiBeach","63","2020-03-08","Turbidity",6.3,"NTU",25.781,-80.1616,NA
"121",11883,"MiamiBeach","52","2020-02-09","Turbidity",6.01,"NTU",25.7804,-80.1432,NA
"122",11884,"MiamiBeach","2","2020-05-12","Turbidity",5.81,"NTU",25.8167,-80.139,NA
"123",11885,"MiamiBeach","9","2020-09-21","Turbidity",5.58,"NTU",25.8002,-80.1278,NA
"124",11886,"MiamiBeach","16","2020-09-20","Turbidity",5.56,"NTU",25.8051,-80.1269,NA
"125",11887,"MiamiBeach","9","2020-06-22","Turbidity",5.55,"NTU",25.8002,-80.1278,NA
"126",11888,"MiamiBeach","45","2020-12-13","Turbidity",5.44,"NTU",25.767,-80.137,NA
"127",11889,"MiamiBeach","47","2020-10-27","Turbidity",5.42,"NTU",25.7741,-80.1418,NA
"128",11890,"MiamiBeach","56","2020-07-29","Turbidity",4.18,"NTU",25.7917,-80.1451,NA
"129",11891,"MiamiBeach","26","2020-10-03","Turbidity",5.4,"NTU",25.7949,-80.1553,NA
"130",11892,"MiamiBeach","60","2020-01-10","Turbidity",5.28,"NTU",25.7933,-80.1453,NA
"131",11893,"MiamiBeach","17","2020-12-14","Turbidity",5.25,"NTU",25.8052,-80.1268,NA
"132",11894,"MiamiBeach","52","2020-10-03","Turbidity",5.24,"NTU",25.7804,-80.1432,NA
"133",11895,"MiamiBeach","47","2020-07-30","Turbidity",2.38,"NTU",25.7741,-80.1418,NA
"134",11896,"MiamiBeach","24","2020-04-18","Turbidity",5.21,"NTU",25.796,-80.159,NA
"135",11897,"MiamiBeach","38","2020-07-30","Turbidity",1.97,"NTU",25.7775,-80.1562,NA
"136",11898,"MiamiBeach","74","2020-07-30","Turbidity",2.59,"NTU",25.7806,-80.1618,NA
"137",11899,"MiamiBeach","34","2020-07-30","Turbidity",2.07,"NTU",25.7858,-80.1656,NA
"138",11900,"MiamiBeach","23","2020-05-29","Turbidity",5.08,"NTU",25.7954,-80.1592,NA
"139",11901,"MiamiBeach","16","2020-08-26","Turbidity",5,"NTU",25.8051,-80.1269,NA
"140",11902,"MiamiBeach","29","2020-10-03","Turbidity",4.97,"NTU",25.7876,-80.1577,NA
"141",11903,"MiamiBeach","22","2020-05-29","Turbidity",4.88,"NTU",25.7942,-80.1628,NA
"142",11904,"MiamiBeach","54","2020-04-19","Turbidity",4.74,"NTU",25.7965,-80.1425,NA
"143",11905,"MiamiBeach","19","2020-04-19","Turbidity",4.73,"NTU",25.8134,-80.1246,NA
"144",11906,"MiamiBeach","28","2020-03-16","Turbidity",4.65,"NTU",25.7874,-80.155,NA
"145",11907,"MiamiBeach","21","2020-05-29","Turbidity",4.5,"NTU",25.7933,-80.1629,NA
"146",11908,"MiamiBeach","29","2020-12-19","Turbidity",4.43,"NTU",25.7876,-80.1577,NA
"147",11909,"MiamiBeach","22","2020-04-18","Turbidity",4.42,"NTU",25.7942,-80.1628,NA
"148",11910,"MiamiBeach","63","2020-08-13","Turbidity",1.72,"NTU",25.781,-80.1616,NA
"149",11911,"MiamiBeach","21","2020-12-14","Turbidity",4.27,"NTU",25.7933,-80.1629,NA
"150",11912,"MiamiBeach","54","2020-12-20","Turbidity",4.21,"NTU",25.7965,-80.1425,NA
"151",11913,"MiamiBeach","42","2020-04-30","Turbidity",4.89,"NTU",25.8015,-80.1401,NA
"152",11914,"MiamiBeach","69","2020-11-18","Turbidity",2.8,"NTU",25.8586,-80.1259,NA
"153",11915,"MiamiBeach","63","2020-05-04","Turbidity",3.27,"NTU",25.781,-80.1616,NA
"154",11916,"MiamiBeach","4","2020-12-21","Turbidity",4.52,"NTU",25.8463,-80.1282,NA
"155",11917,"MiamiBeach","68","2020-12-21","Turbidity",1.88,"NTU",25.8549,-80.1374,NA
"156",11918,"MiamiBeach","37","2020-09-21","Turbidity",3.87,"NTU",25.7776,-80.1565,NA
"157",11919,"MiamiBeach","32","2020-04-18","Turbidity",3.06,"NTU",25.7876,-80.1626,NA
"158",11920,"MiamiBeach","30","2020-09-12","Turbidity",3.81,"NTU",25.7876,-80.1576,NA
"159",11921,"MiamiBeach","4","2020-09-22","Turbidity",5.54,"NTU",25.8463,-80.1282,NA
"160",11922,"MiamiBeach","21","2020-04-18","Turbidity",3.73,"NTU",25.7933,-80.1629,NA
"161",11923,"MiamiBeach","28","2020-10-27","Turbidity",3.72,"NTU",25.7874,-80.155,NA
"162",11924,"MiamiBeach","30","2020-04-18","Turbidity",3.67,"NTU",25.7876,-80.1576,NA
"163",11925,"MiamiBeach","70","2020-09-22","Turbidity",2.93,"NTU",25.8642,-80.1291,NA
"164",11926,"MiamiBeach","71","2020-09-22","Turbidity",2.66,"NTU",25.867,-80.1243,NA
"165",11927,"MiamiBeach","16","2020-10-12","Turbidity",3.65,"NTU",25.8051,-80.1269,NA
